5.49 -1.5 -9.63889e-12 126.767 1.43332e-10 0 0 1 -2.67684e-29 -3.80395e-13 1 1.92516e-13 3.34605e-29 1.82247e-43 1 2.5 -3.76532e-13 1 1.92764e-13 4.57223e-15 -9.15554e-30 1 -4 -3.72179e-13 1.00001 1.93627e-13 0 0 1
5.491 -1.5 -9.64065e-12 126.763 1.43358e-10 0 0 1 -2.67787e-29 -3.80532e-13 1 1.92591e-13 3.34733e-29 1.82338e-43 1 2.5 -3.76676e-13 1 1.92831e-13 4.57556e-15 -9.47853e-30 1 -4 -3.7232e-13 1 1.93697e-13 0 0 1
5.492 -1.5 -9.64241e-12 126.759 1.43384e-10 0 0 1 -2.67889e-29 -3.8067e-13 1 1.92666e-13 3.34861e-29 1.82429e-43 1 2.5 -3.7682e-13 1 1.92899e-13 4.57889e-15 -9.80153e-30 1 -4 -3.72461e-13 1.00001 1.93768e-13 0 0 1
5.493 -1.5 -9.64417e-12 126.756 1.4341e-10 0 0 1 -2.67992e-29 -3.80807e-13 1 1.92741e-13 3.3499e-29 1.8252e-43 1 2.5 -3.76964e-13 1 1.92966e-13 4.58221e-15 -1.01245e-29 1 -4 -3.72602e-13 1 1.93838e-13 0 0 1
5.494 -1.5 -9.64592e-12 126.752 1.43436e-10 0 0 1 -2.68094e-29 -3.80944e-13 1 1.92816e-13 3.35118e-29 1.82611e-43 1 2.5 -3.77107e-13 1 1.93033e-13 4.58554e-15 -1.04475e-29 1 -4 -3.72743e-13 1.00001 1.93909e-13 0 0 1
5.495 -1.5 -9.64768e-12 126.748 1.43462e-10 0 0 1 -2.68197e-29 -3.81082e-13 1 1.92891e-13 3.35246e-29 1.82701e-43 1 2.5 -3.77251e-13 1 1.931e-13 4.58887e-15 -1.07705e-29 1 -4 -3.72884e-13 1 1.9398e-13 0 0 1
5.496 -1.5 -9.64944e-12 126.744 1.43488e-10 0 0 1 -2.68299e-29 -3.81219e-13 1 1.92966e-13 3.35374e-29 1.82792e-43 1 2.5 -3.77391e-13 1 1.93172e-13 4.58881e-15 -1.04292e-29 1 -4 -3.73025e-13 1.00001 1.9405e-13 0 0 1
5.497 -1.5 -9.65119e-12 126.74 1.43515e-10 0 0 1 -2.68402e-29 -3.81357e-13 1 1.93041e-13 3.35502e-29 1.82883e-43 1 2.5 -3.7753e-13 1 1.93246e-13 4.58739e-15 -9.8222e-30 1 -4 -3.73166e-13 1 1.94121e-13 0 0 1
5.498 -1.5 -9.65295e-12 126.736 1.43541e-10 0 0 1 -2.68505e-29 -3.81494e-13 1 1.93116e-13 3.35631e-29 1.82974e-43 1 2.5 -3.77668e-13 1 1.9332e-13 4.58598e-15 -9.21519e-30 1 -4 -3.73307e-13 1.00001 1.94191e-13 0 0 1
5.499 -1.5 -9.65471e-12 126.732 1.43567e-10 0 0 1 -2.68607e-29 -3.81632e-13 1 1.93191e-13 3.35759e-29 1.83064e-43 1 2.5 -3.77806e-13 1 1.93394e-13 4.58456e-15 -8.60818e-30 1 -4 -3.73448e-13 1 1.94262e-13 0 0 1
5.5 -1.5 -9.65646e-12 126.728 1.43593e-10 0 0 1 -2.6871e-29 -3.8177e-13 1 1.93267e-13 3.35887e-29 1.83155e-43 1 2.5 -3.77945e-13 1 1.93468e-13 4.58315e-15 -8.00117e-30 1 -4 -3.73589e-13 1.00001 1.94332e-13 0 0 1
5.501 -1.5 -9.65822e-12 126.724 1.43619e-10 0 0 1 -2.68812e-29 -3.81907e-13 1 1.93342e-13 3.36015e-29 1.83246e-43 1 2.5 -3.78083e-13 1 1.93542e-13 4.58174e-15 -7.39416e-30 1 -4 -3.73731e-13 1 1.94403e-13 0 0 1
5.502 -1.5 -9.65998e-12 126.72 1.43645e-10 0 0 1 -2.68915e-29 -3.82045e-13 1 1.93417e-13 3.36143e-29 1.83337e-43 1 2.5 -3.78222e-13 1 1.93616e-13 4.58032e-15 -6.78716e-30 1 -4 -3.73872e-13 1.00001 1.94473e-13 0 0 1
5.503 -1.5 -9.66174e-12 126.717 1.43671e-10 0 0 1 -2.69017e-29 -3.82183e-13 1 1.93492e-13 3.36272e-29 1.83428e-43 1 2.5 -3.7836e-13 1 1.9369e-13 4.57891e-15 -6.18015e-30 1 -4 -3.74013e-13 1 1.94544e-13 0 0 1
5.504 -1.5 -9.66349e-12 126.713 1.43697e-10 0 0 1 -2.6912e-29 -3.8232e-13 1 1.93567e-13 3.364e-29 1.83518e-43 1 2.5 -3.78499e-13 1 1.93764e-13 4.5775e-15 -5.57314e-30 1 -4 -3.74155e-13 1.00001 1.94615e-13 0 0 1
5.505 -1.5 -9.66525e-12 126.709 1.43724e-10 0 0 1 -2.69222e-29 -3.82458e-13 1 1.93642e-13 3.36528e-29 1.83609e-43 1 2.5 -3.78637e-13 1 1.93838e-13 4.57608e-15 -4.96613e-30 1 -4 -3.74296e-13 1 1.94685e-13 0 0 1
5.506 -1.5 -9.66701e-12 126.705 1.4375e-10 0 0 1 -2.69325e-29 -3.82596e-13 1 1.93717e-13 3.36656e-29 1.837e-43 1 2.5 -3.78776e-13 1 1.93912e-13 4.57467e-15 -4.35912e-30 1 -4 -3.74438e-13 1.00001 1.94756e-13 0 0 1
5.507 -1.5 -9.66876e-12 126.701 1.43776e-10 0 0 1 -2.69427e-29 -3.82734e-13 1 1.93792e-13 3.36784e-29 1.83791e-43 1 2.5 -3.78915e-13 1 1.93986e-13 4.57325e-15 -3.75211e-30 1 -4 -3.74579e-13 1 1.94826e-13 0 0 1
5.508 -1.5 -9.67052e-12 126.697 1.43802e-10 0 0 1 -2.6953e-29 -3.82872e-13 1 1.93867e-13 3.36913e-29 1.83882e-43 1 2.5 -3.79053e-13 1 1.9406e-13 4.57184e-15 -3.1451e-30 1 -4 -3.74721e-13 1.00001 1.94897e-13 0 0 1
5.509 -1.5 -9.67228e-12 126.693 1.43828e-10 0 0 1 -2.69633e-29 -3.8301e-13 1 1.93942e-13 3.37041e-29 1.83972e-43 1 2.5 -3.79192e-13 1 1.94135e-13 4.57043e-15 -2.53809e-30 1 -4 -3.74862e-13 1 1.94967e-13 0 0 1
5.51 -1.5 -9.67403e-12 126.689 1.43854e-10 0 0 1 -2.69735e-29 -3.83148e-13 1 1.94017e-13 3.37169e-29 1.84063e-43 1 2.5 -3.79331e-13 1 1.94209e-13 4.56901e-15 -1.93108e-30 1 -4 -3.75004e-13 1.00001 1.95038e-13 0 0 1
5.511 -1.5 -9.67579e-12 126.685 1.4388e-10 0 0 1 -2.69838e-29 -3.83286e-13 1 1.94092e-13 3.37297e-29 1.84154e-43 1 2.5 -3.7947e-13 1 1.94283e-13 4.5676e-15 -1.32408e-30 1 -4 -3.75145e-13 1 1.95109e-13 0 0 1
5.512 -1.5 -9.67755e-12 126.681 1.43906e-10 0 0 1 -2.6994e-29 -3.83424e-13 1 1.94167e-13 3.37425e-29 1.84245e-43 1 2.5 -3.79609e-13 1 1.94357e-13 4.56618e-15 -7.17067e-31 1 -4 -3.75287e-13 1.00001 1.95179e-13 0 0 1
5.513 -1.5 -9.67931e-12 126.677 1.43933e-10 0 0 1 -2.70043e-29 -3.83562e-13 1 1.94242e-13 3.37553e-29 1.84335e-43 1 2.5 -3.79747e-13 1 1.94431e-13 4.56477e-15 -1.10058e-31 1 -4 -3.75429e-13 1 1.9525e-13 0 0 1
5.514 -1.5 -9.68106e-12 126.672 1.43959e-10 0 0 1 -2.70145e-29 -3.837e-13 1 1.94317e-13 3.37682e-29 1.84426e-43 1 2.5 -3.79886e-13 1 1.94505e-13 4.56336e-15 4.96951e-31 1 -4 -3.7557e-13 1.00001 1.9532e-13 0 0 1
5.515 -1.5 -9.68282e-12 126.668 1.43985e-10 0 0 1 -2.70248e-29 -3.83838e-13 1 1.94393e-13 3.3781e-29 1.84517e-43 1 2.5 -3.80025e-13 1 1.94579e-13 4.56194e-15 1.10396e-30 1 -4 -3.75712e-13 1 1.95391e-13 0 0 1
5.516 -1.5 -9.68458e-12 126.664 1.44011e-10 0 0 1 -2.7035e-29 -3.83976e-13 1 1.94468e-13 3.37938e-29 1.84608e-43 1 2.5 -3.80164e-13 1 1.94653e-13 4.56053e-15 1.71097e-30 1 -4 -3.75854e-13 1.00001 1.95461e-13 0 0 1
5.517 -1.5 -9.68633e-12 126.66 1.44037e-10 0 0 1 -2.70453e-29 -3.84115e-13 1 1.94543e-13 3.38066e-29 1.84699e-43 1 2.5 -3.80303e-13 1 1.94727e-13 4.55912e-15 2.31798e-30 1 -4 -3.75996e-13 1 1.95532e-13 0 0 1
5.518 -1.5 -9.68809e-12 126.656 1.44063e-10 0 0 1 -2.70556e-29 -3.84253e-13 1 1.94618e-13 3.38194e-29 1.84789e-43 1 2.5 -3.80442e-13 1 1.94801e-13 4.5577e-15 2.92499e-30 1 -4 -3.76138e-13 1.00001 1.95603e-13 0 0 1
5.519 -1.5 -9.68985e-12 126.652 1.44089e-10 0 0 1 -2.70658e-29 -3.84391e-13 1 1.94693e-13 3.38323e-29 1.8488e-43 1 2.5 -3.80582e-13 1 1.94875e-13 4.55629e-15 3.532e-30 1 -4 -3.7628e-13 1 1.95673e-13 0 0 1
5.52 -1.5 -9.6916e-12 126.648 1.44115e-10 0 0 1 -2.70761e-29 -3.8453e-13 1 1.94768e-13 3.38451e-29 1.84971e-43 1 2.5 -3.80721e-13 1 1.94949e-13 4.55487e-15 4.139e-30 1 -4 -3.76422e-13 1.00001 1.95744e-13 0 0 1
5.521 -1.5 -9.69336e-12 126.644 1.44142e-10 0 0 1 -2.70863e-29 -3.84668e-13 1 1.94843e-13 3.38579e-29 1.85062e-43 1 2.5 -3.8086e-13 1 1.95023e-13 4.55346e-15 4.74601e-30 1 -4 -3.76563e-13 1 1.95814e-13 0 0 1
5.522 -1.5 -9.69512e-12 126.64 1.44168e-10 0 0 1 -2.70966e-29 -3.84806e-13 1 1.94918e-13 3.38707e-29 1.85152e-43 1 2.5 -3.80999e-13 1 1.95097e-13 4.55205e-15 5.35302e-30 1 -4 -3.76705e-13 1.00001 1.95885e-13 0 0 1
5.523 -1.5 -9.69687e-12 126.636 1.44194e-10 0 0 1 -2.71068e-29 -3.84945e-13 1 1.94993e-13 3.38835e-29 1.85243e-43 1 2.5 -3.81138e-13 1 1.95172e-13 4.55063e-15 5.96003e-30 1 -4 -3.76848e-13 1 1.95955e-13 0 0 1
5.524 -1.5 -9.69863e-12 126.631 1.4422e-10 0 0 1 -2.71171e-29 -3.85083e-13 1 1.95068e-13 3.38964e-29 1.85334e-43 1 2.5 -3.81278e-13 1 1.95246e-13 4.54922e-15 6.56704e-30 1 -4 -3.7699e-13 1.00001 1.96026e-13 0 0 1
5.525 -1.5 -9.70039e-12 126.627 1.44246e-10 0 0 1 -2.71273e-29 -3.85222e-13 1 1.95143e-13 3.39092e-29 1.85425e-43 1 2.5 -3.81417e-13 1 1.9532e-13 4.54781e-15 7.17405e-30 1 -4 -3.77132e-13 1 1.96096e-13 0 0 1
5.526 -1.5 -9.70215e-12 126.623 1.44272e-10 0 0 1 -2.71376e-29 -3.8536e-13 1 1.95218e-13 3.3922e-29 1.85516e-43 1 2.5 -3.81556e-13 1 1.95394e-13 4.54639e-15 7.78106e-30 1 -4 -3.77274e-13 1.00001 1.96167e-13 0 0 1
5.527 -1.5 -9.7039e-12 126.619 1.44298e-10 0 0 1 -2.71479e-29 -3.85499e-13 1 1.95293e-13 3.39348e-29 1.85606e-43 1 2.5 -3.81696e-13 1 1.95468e-13 4.54498e-15 8.38807e-30 1 -4 -3.77416e-13 1 1.96238e-13 0 0 1
5.528 -1.5 -9.70566e-12 126.615 1.44325e-10 0 0 1 -2.71581e-29 -3.85638e-13 1 1.95368e-13 3.39476e-29 1.85697e-43 1 2.5 -3.81835e-13 1 1.95542e-13 4.54356e-15 8.99508e-30 1 -4 -3.77558e-13 1.00001 1.96308e-13 0 0 1
5.529 -1.5 -9.70742e-12 126.611 1.44351e-10 0 0 1 -2.71684e-29 -3.85776e-13 1 1.95443e-13 3.39605e-29 1.85788e-43 1 2.5 -3.81975e-13 1 1.95616e-13 4.54215e-15 9.60208e-30 1 -4 -3.77701e-13 1 1.96379e-13 0 0 1
5.53 -1.5 -9.70917e-12 126.606 1.44377e-10 0 0 1 -2.71786e-29 -3.85915e-13 1 1.95518e-13 3.39733e-29 1.85879e-43 1 2.5 -3.82114e-13 1 1.9569e-13 4.54074e-15 1.02091e-29 1 -4 -3.77843e-13 1.00001 1.96449e-13 0 0 1
5.531 -1.5 -9.71093e-12 126.602 1.44403e-10 0 0 1 -2.71889e-29 -3.86054e-13 1 1.95594e-13 3.39861e-29 1.8597e-43 1 2.5 -3.82254e-13 1 1.95764e-13 4.53932e-15 1.08161e-29 1 -4 -3.77985e-13 1 1.9652e-13 0 0 1
5.532 -1.5 -9.71269e-12 126.598 1.44429e-10 0 0 1 -2.71991e-29 -3.86193e-13 1 1.95669e-13 3.39989e-29 1.8606e-43 1 2.5 -3.82393e-13 1 1.95838e-13 4.53791e-15 1.14231e-29 1 -4 -3.78128e-13 1.00001 1.9659e-13 0 0 1
5.533 -1.5 -9.71444e-12 126.594 1.44455e-10 0 0 1 -2.72094e-29 -3.86331e-13 1 1.95744e-13 3.40117e-29 1.86151e-43 1 2.5 -3.82533e-13 1 1.95912e-13 4.5365e-15 1.20301e-29 1 -4 -3.7827e-13 1 1.96661e-13 0 0 1
5.534 -1.5 -9.7162e-12 126.589 1.44481e-10 0 0 1 -2.72196e-29 -3.8647e-13 1 1.95819e-13 3.40245e-29 1.86242e-43 1 2.5 -3.82672e-13 1 1.95986e-13 4.53508e-15 1.26371e-29 1 -4 -3.78412e-13 1.00001 1.96732e-13 0 0 1
5.535 -1.5 -9.71796e-12 126.585 1.44507e-10 0 0 1 -2.72299e-29 -3.86609e-13 1 1.95894e-13 3.40374e-29 1.86333e-43 1 2.5 -3.82812e-13 1 1.9606e-13 4.53367e-15 1.32441e-29 1 -4 -3.78555e-13 1 1.96802e-13 0 0 1
5.536 -1.5 -9.71972e-12 126.581 1.44534e-10 0 0 1 -2.72401e-29 -3.86748e-13 1 1.95969e-13 3.40502e-29 1.86423e-43 1 2.5 -3.82952e-13 1 1.96134e-13 4.53225e-15 1.38511e-29 1 -4 -3.78697e-13 1.00001 1.96873e-13 0 0 1
5.537 -1.5 -9.72147e-12 126.577 1.4456e-10 0 0 1 -2.72504e-29 -3.86887e-13 1 1.96044e-13 3.4063e-29 1.86514e-43 1 2.5 -3.83092e-13 1 1.96209e-13 4.53084e-15 1.44582e-29 1 -4 -3.7884e-13 1 1.96943e-13 0 0 1
5.538 -1.5 -9.72323e-12 126.572 1.44586e-10 0 0 1 -2.72607e-29 -3.87026e-13 1 1.96119e-13 3.40758e-29 1.86605e-43 1 2.5 -3.83231e-13 1 1.96283e-13 4.52943e-15 1.50652e-29 1 -4 -3.78983e-13 1.00001 1.97014e-13 0 0 1
5.539 -1.5 -9.72499e-12 126.568 1.44612e-10 0 0 1 -2.72709e-29 -3.87165e-13 1 1.96194e-13 3.40886e-29 1.86696e-43 1 2.5 -3.83371e-13 1 1.96357e-13 4.52801e-15 1.56722e-29 1 -4 -3.79125e-13 1 1.97084e-13 0 0 1
5.54 -1.5 -9.72674e-12 126.564 1.44638e-10 0 0 1 -2.72812e-29 -3.87304e-13 1 1.96269e-13 3.41015e-29 1.86787e-43 1 2.5 -3.83511e-13 1 1.96431e-13 4.5266e-15 1.62792e-29 1 -4 -3.79268e-13 1.00001 1.97155e-13 0 0 1
5.541 -1.5 -9.7285e-12 126.559 1.44664e-10 0 0 1 -2.72914e-29 -3.87443e-13 1 1.96344e-13 3.41143e-29 1.86877e-43 1 2.5 -3.83651e-13 1 1.96505e-13 4.52518e-15 1.68862e-29 1 -4 -3.79411e-13 1 1.97225e-13 0 0 1
5.542 -1.5 -9.73026e-12 126.555 1.4469e-10 0 0 1 -2.73017e-29 -3.87582e-13 1 1.96419e-13 3.41271e-29 1.86968e-43 1 2.5 -3.83791e-13 1 1.96579e-13 4.52377e-15 1.74932e-29 1 -4 -3.79553e-13 1.00001 1.97296e-13 0 0 1
5.543 -1.5 -9.73201e-12 126.551 1.44716e-10 0 0 1 -2.73119e-29 -3.87721e-13 1 1.96494e-13 3.41399e-29 1.87059e-43 1 2.5 -3.83931e-13 1 1.96653e-13 4.52236e-15 1.81002e-29 1 -4 -3.79696e-13 1 1.97367e-13 0 0 1
5.544 -1.5 -9.73377e-12 126.546 1.44743e-10 0 0 1 -2.73222e-29 -3.87861e-13 1 1.96569e-13 3.41527e-29 1.8715e-43 1 2.5 -3.84071e-13 1 1.96727e-13 4.52094e-15 1.87072e-29 1 -4 -3.79839e-13 1.00001 1.97437e-13 0 0 1
5.545 -1.5 -9.73553e-12 126.542 1.44769e-10 0 0 1 -2.73324e-29 -3.88e-13 1 1.96644e-13 3.41656e-29 1.8724e-43 1 2.5 -3.84211e-13 1 1.96801e-13 4.51953e-15 1.93142e-29 1 -4 -3.79982e-13 1 1.97508e-13 0 0 1
5.546 -1.5 -9.73729e-12 126.538 1.44795e-10 0 0 1 -2.73427e-29 -3.88139e-13 1 1.96719e-13 3.41784e-29 1.87331e-43 1 2.5 -3.84351e-13 1 1.96875e-13 4.51812e-15 1.99212e-29 1 -4 -3.80125e-13 1.00001 1.97578e-13 0 0 1
5.547 -1.5 -9.73904e-12 126.533 1.44821e-10 0 0 1 -2.7353e-29 -3.88278e-13 1 1.96795e-13 3.41912e-29 1.87422e-43 1 2.5 -3.84491e-13 1 1.96949e-13 4.5167e-15 2.05282e-29 1 -4 -3.80268e-13 1 1.97649e-13 0 0 1
5.548 -1.5 -9.7408e-12 126.529 1.44847e-10 0 0 1 -2.73632e-29 -3.88418e-13 1 1.9687e-13 3.4204e-29 1.87513e-43 1 2.5 -3.84631e-13 1 1.97023e-13 4.51529e-15 2.11353e-29 1 -4 -3.80411e-13 1.00001 1.97719e-13 0 0 1
5.549 -1.5 -9.74256e-12 126.525 1.44873e-10 0 0 1 -2.73735e-29 -3.88557e-13 1 1.96945e-13 3.42168e-29 1.87604e-43 1 2.5 -3.84771e-13 1 1.97097e-13 4.51387e-15 2.17423e-29 1 -4 -3.80553e-13 1 1.9779e-13 0 0 1
5.55 -1.5 -9.74431e-12 126.52 1.44899e-10 0 0 1 -2.73837e-29 -3.88697e-13 1 1.9702e-13 3.42297e-29 1.87694e-43 1 2.5 -3.84912e-13 1 1.97171e-13 4.51246e-15 2.23493e-29 1 -4 -3.80697e-13 1.00001 1.97861e-13 0 0 1
5.551 -1.5 -9.74607e-12 126.516 1.44925e-10 0 0 1 -2.7394e-29 -3.88836e-13 1 1.97095e-13 3.42425e-29 1.87785e-43 1 2.5 -3.85052e-13 1 1.97246e-13 4.51105e-15 2.29563e-29 1 -4 -3.8084e-13 1 1.97931e-13 0 0 1
5.552 -1.5 -9.74783e-12 126.511 1.44952e-10 0 0 1 -2.74042e-29 -3.88976e-13 1 1.9717e-13 3.42553e-29 1.87876e-43 1 2.5 -3.85192e-13 1 1.9732e-13 4.50963e-15 2.35633e-29 1 -4 -3.80983e-13 1.00001 1.98002e-13 0 0 1
5.553 -1.5 -9.74958e-12 126.507 1.44978e-10 0 0 1 -2.74145e-29 -3.89115e-13 1 1.97245e-13 3.42681e-29 1.87967e-43 1 2.5 -3.85332e-13 1 1.97394e-13 4.50822e-15 2.41703e-29 1 -4 -3.81126e-13 1 1.98072e-13 0 0 1
5.554 -1.5 -9.75134e-12 126.502 1.45004e-10 0 0 1 -2.74247e-29 -3.89255e-13 1 1.9732e-13 3.42809e-29 1.88058e-43 1 2.5 -3.85473e-13 1 1.97468e-13 4.50681e-15 2.47773e-29 1 -4 -3.81269e-13 1.00001 1.98143e-13 0 0 1
5.555 -1.5 -9.7531e-12 126.498 1.4503e-10 0 0 1 -2.7435e-29 -3.89394e-13 1 1.97395e-13 3.42937e-29 1.88148e-43 1 2.5 -3.85613e-13 1 1.97542e-13 4.50539e-15 2.53843e-29 1 -4 -3.81412e-13 1 1.98213e-13 0 0 1
5.556 -1.5 -9.75485e-12 126.493 1.45056e-10 0 0 1 -2.74453e-29 -3.89534e-13 1 1.9747e-13 3.43066e-29 1.88239e-43 1 2.5 -3.85754e-13 1 1.97616e-13 4.50398e-15 2.59913e-29 1 -4 -3.81555e-13 1.00001 1.98284e-13 0 0 1
5.557 -1.5 -9.75661e-12 126.489 1.45082e-10 0 0 1 -2.74555e-29 -3.89674e-13 1 1.97545e-13 3.43194e-29 1.8833e-43 1 2.5 -3.85894e-13 1 1.9769e-13 4.50256e-15 2.65983e-29 1 -4 -3.81699e-13 1 1.98355e-13 0 0 1
5.558 -1.5 -9.75837e-12 126.485 1.45108e-10 0 0 1 -2.74658e-29 -3.89813e-13 1 1.9762e-13 3.43322e-29 1.88421e-43 1 2.5 -3.86035e-13 1 1.97764e-13 4.50115e-15 2.72053e-29 1 -4 -3.81842e-13 1.00001 1.98425e-13 0 0 1
5.559 -1.5 -9.76013e-12 126.48 1.45134e-10 0 0 1 -2.7476e-29 -3.89953e-13 1 1.97695e-13 3.4345e-29 1.88511e-43 1 2.5 -3.86175e-13 1 1.97838e-13 4.49974e-15 2.78124e-29 1 -4 -3.81985e-13 1 1.98496e-13 0 0 1
5.56 -1.5 -9.76188e-12 126.476 1.45161e-10 0 0 1 -2.74863e-29 -3.90093e-13 1 1.9777e-13 3.43578e-29 1.88602e-43 1 2.5 -3.86316e-13 1 1.97912e-13 4.49832e-15 2.84194e-29 1 -4 -3.82129e-13 1.00001 1.98566e-13 0 0 1
5.561 -1.5 -9.76364e-12 126.471 1.45187e-10 0 0 1 -2.74965e-29 -3.90233e-13 1 1.97845e-13 3.43707e-29 1.88693e-43 1 2.5 -3.86456e-13 1 1.97986e-13 4.49691e-15 2.90264e-29 1 -4 -3.82272e-13 1 1.98637e-13 0 0 1
5.562 -1.5 -9.7654e-12 126.467 1.45213e-10 0 0 1 -2.75068e-29 -3.90373e-13 1 1.97921e-13 3.43835e-29 1.88784e-43 1 2.5 -3.86597e-13 1 1.9806e-13 4.49549e-15 2.96334e-29 1 -4 -3.82416e-13 1.00001 1.98707e-13 0 0 1
5.563 -1.5 -9.76715e-12 126.462 1.45239e-10 0 0 1 -2.7517e-29 -3.90512e-13 1 1.97996e-13 3.43963e-29 1.88875e-43 1 2.5 -3.86738e-13 1 1.98134e-13 4.49408e-15 3.02404e-29 1 -4 -3.82559e-13 1 1.98778e-13 0 0 1
5.564 -1.5 -9.76891e-12 126.457 1.45265e-10 0 0 1 -2.75273e-29 -3.90652e-13 1 1.98071e-13 3.44091e-29 1.88965e-43 1 2.5 -3.86878e-13 1 1.98208e-13 4.49267e-15 3.08474e-29 1 -4 -3.82703e-13 1.00001 1.98848e-13 0 0 1
5.565 -1.5 -9.77067e-12 126.453 1.45291e-10 0 0 1 -2.75375e-29 -3.90792e-13 1 1.98146e-13 3.44219e-29 1.89056e-43 1 2.5 -3.87019e-13 1 1.98283e-13 4.49125e-15 3.14544e-29 1 -4 -3.82846e-13 1 1.98919e-13 0 0 1
5.566 -1.5 -9.77242e-12 126.448 1.45317e-10 0 0 1 -2.75478e-29 -3.90932e-13 1 1.98221e-13 3.44348e-29 1.89147e-43 1 2.5 -3.8716e-13 1 1.98357e-13 4.48984e-15 3.20614e-29 1 -4 -3.8299e-13 1.00001 1.9899e-13 0 0 1
5.567 -1.5 -9.77418e-12 126.444 1.45343e-10 0 0 1 -2.75581e-29 -3.91072e-13 1 1.98296e-13 3.44476e-29 1.89238e-43 1 2.5 -3.87301e-13 1 1.98431e-13 4.48843e-15 3.26684e-29 1 -4 -3.83133e-13 1 1.9906e-13 0 0 1
5.568 -1.5 -9.77594e-12 126.439 1.4537e-10 0 0 1 -2.75683e-29 -3.91212e-13 1 1.98371e-13 3.44604e-29 1.89328e-43 1 2.5 -3.87442e-13 1 1.98505e-13 4.48701e-15 3.32754e-29 1 -4 -3.83277e-13 1.00001 1.99131e-13 0 0 1
5.569 -1.5 -9.7777e-12 126.435 1.45396e-10 0 0 1 -2.75786e-29 -3.91353e-13 1 1.98446e-13 3.44732e-29 1.89419e-43 1 2.5 -3.87582e-13 1 1.98579e-13 4.4856e-15 3.38824e-29 1 -4 -3.83421e-13 1 1.99201e-13 0 0 1
5.57 -1.5 -9.77945e-12 126.43 1.45422e-10 0 0 1 -2.75888e-29 -3.91493e-13 1 1.98521e-13 3.4486e-29 1.8951e-43 1 2.5 -3.87723e-13 1 1.98653e-13 4.48418e-15 3.44895e-29 1 -4 -3.83565e-13 1.00001 1.99272e-13 0 0 1
5.571 -1.5 -9.78121e-12 126.425 1.45448e-10 0 0 1 -2.75991e-29 -3.91633e-13 1 1.98596e-13 3.44988e-29 1.89601e-43 1 2.5 -3.87864e-13 1 1.98727e-13 4.48277e-15 3.50965e-29 1 -4 -3.83708e-13 1 1.99342e-13 0 0 1
5.572 -1.5 -9.78297e-12 126.421 1.45474e-10 0 0 1 -2.76093e-29 -3.91773e-13 1 1.98671e-13 3.45117e-29 1.89692e-43 1 2.5 -3.88005e-13 1 1.98801e-13 4.48136e-15 3.57035e-29 1 -4 -3.83852e-13 1.00001 1.99413e-13 0 0 1
5.573 -1.5 -9.78472e-12 126.416 1.455e-10 0 0 1 -2.76196e-29 -3.91913e-13 1 1.98746e-13 3.45245e-29 1.89782e-43 1 2.5 -3.88146e-13 1 1.98875e-13 4.47994e-15 3.63105e-29 1 -4 -3.83996e-13 1 1.99484e-13 0 0 1
5.574 -1.5 -9.78648e-12 126.411 1.45526e-10 0 0 1 -2.76298e-29 -3.92054e-13 1 1.98821e-13 3.45373e-29 1.89873e-43 1 2.5 -3.88288e-13 1 1.98949e-13 4.47853e-15 3.69175e-29 1 -4 -3.8414e-13 1.00001 1.99554e-13 0 0 1
5.575 -1.5 -9.78824e-12 126.407 1.45552e-10 0 0 1 -2.76401e-29 -3.92194e-13 1 1.98896e-13 3.45501e-29 1.89964e-43 1 2.5 -3.88429e-13 1 1.99023e-13 4.47712e-15 3.75245e-29 1 -4 -3.84284e-13 1 1.99625e-13 0 0 1
5.576 -1.5 -9.78999e-12 126.402 1.45579e-10 0 0 1 -2.76504e-29 -3.92334e-13 1 1.98971e-13 3.45629e-29 1.90055e-43 1 2.5 -3.8857e-13 1 1.99097e-13 4.4757e-15 3.81315e-29 1 -4 -3.84428e-13 1.00001 1.99695e-13 0 0 1
5.577 -1.5 -9.79175e-12 126.397 1.45605e-10 0 0 1 -2.76606e-29 -3.92475e-13 1 1.99046e-13 3.45758e-29 1.90146e-43 1 2.5 -3.88711e-13 1 1.99171e-13 4.47429e-15 3.87385e-29 1 -4 -3.84572e-13 1 1.99766e-13 0 0 1
5.578 -1.5 -9.79351e-12 126.393 1.45631e-10 0 0 1 -2.76709e-29 -3.92615e-13 1 1.99122e-13 3.45886e-29 1.90236e-43 1 2.5 -3.88852e-13 1 1.99245e-13 4.47287e-15 3.93455e-29 1 -4 -3.84716e-13 1.00001 1.99836e-13 0 0 1
5.579 -1.5 -9.79526e-12 126.388 1.45657e-10 0 0 1 -2.76811e-29 -3.92756e-13 1 1.99197e-13 3.46014e-29 1.90327e-43 1 2.5 -3.88993e-13 1 1.9932e-13 4.47146e-15 3.99525e-29 1 -4 -3.8486e-13 1 1.99907e-13 0 0 1
5.58 -1.5 -9.79702e-12 126.383 1.45683e-10 0 0 1 -2.76914e-29 -3.92896e-13 1 1.99272e-13 3.46142e-29 1.90418e-43 1 2.5 -3.89135e-13 1 1.99394e-13 4.47005e-15 4.05595e-29 1 -4 -3.85004e-13 1.00001 1.99978e-13 0 0 1
