4.763 -1.5 -7.58613e-12 126.952 1.13226e-10 0 0 1 -1.0353e-30 -2.58463e-13 1 1.3197e-13 1.29413e-30 7.16061e-44 1 2.5 -2.55317e-13 1 1.31739e-13 8.48444e-18 -1.84359e-28 1 -4 -2.52163e-13 1 1.31518e-13 0 0 1
4.764 -1.5 -7.58772e-12 126.955 1.1325e-10 0 0 1 -1.0355e-30 -2.58573e-13 1 1.32027e-13 1.29437e-30 7.16481e-44 1 2.5 -2.55427e-13 1 1.31796e-13 8.36735e-18 -1.8452e-28 1 -4 -2.52271e-13 1.00001 1.31577e-13 0 0 1
4.765 -1.5 -7.58932e-12 126.959 1.13273e-10 0 0 1 -1.03569e-30 -2.58685e-13 1 1.32081e-13 1.29462e-30 7.16865e-44 1 2.5 -2.5554e-13 1 1.3185e-13 8.48444e-18 -1.84713e-28 1 -4 -2.52379e-13 1 1.31638e-13 0 0 1
4.766 -1.5 -7.59091e-12 126.962 1.13297e-10 0 0 1 -1.03589e-30 -2.58795e-13 1 1.32138e-13 1.29487e-30 7.17286e-44 1 2.5 -2.5565e-13 1 1.31907e-13 8.36735e-18 -1.84874e-28 1 -4 -2.52493e-13 1.00001 1.31689e-13 0 0 1
4.767 -1.5 -7.5925e-12 126.965 1.13321e-10 0 0 1 -1.03609e-30 -2.58908e-13 1 1.32192e-13 1.29511e-30 7.17671e-44 1 2.5 -2.55762e-13 1 1.31961e-13 8.48444e-18 -1.85067e-28 1 -4 -2.52608e-13 1 1.3174e-13 0 0 1
4.768 -1.5 -7.5941e-12 126.969 1.13345e-10 0 0 1 -1.03629e-30 -2.59018e-13 1 1.32249e-13 1.29536e-30 7.18091e-44 1 2.5 -2.55872e-13 1 1.32018e-13 8.36735e-18 -1.85229e-28 1 -4 -2.52716e-13 1.00001 1.318e-13 0 0 1
4.769 -1.5 -7.59569e-12 126.972 1.13369e-10 0 0 1 -1.03648e-30 -2.5913e-13 1 1.32304e-13 1.2956e-30 7.18477e-44 1 2.5 -2.55985e-13 1 1.32072e-13 8.48444e-18 -1.85421e-28 1 -4 -2.52824e-13 1 1.3186e-13 0 0 1
4.77 -1.5 -7.59729e-12 126.975 1.13392e-10 0 0 1 -1.03668e-30 -2.59241e-13 1 1.32361e-13 1.29585e-30 7.18898e-44 1 2.5 -2.56095e-13 1 1.3213e-13 8.36735e-18 -1.85583e-28 1 -4 -2.52938e-13 1.00001 1.31912e-13 0 0 1
4.771 -1.5 -7.59888e-12 126.978 1.13416e-10 0 0 1 -1.03688e-30 -2.59353e-13 1 1.32415e-13 1.2961e-30 7.19283e-44 1 2.5 -2.56207e-13 1 1.32184e-13 8.48444e-18 -1.85775e-28 1 -4 -2.53053e-13 1 1.31963e-13 0 0 1
4.772 -1.5 -7.60047e-12 126.982 1.1344e-10 0 0 1 -1.03708e-30 -2.59463e-13 1 1.32472e-13 1.29634e-30 7.19705e-44 1 2.5 -2.56318e-13 1 1.32241e-13 8.36735e-18 -1.85937e-28 1 -4 -2.53162e-13 1.00001 1.32023e-13 0 0 1
4.773 -1.5 -7.60207e-12 126.985 1.13464e-10 0 0 1 -1.03727e-30 -2.59576e-13 1 1.32526e-13 1.29659e-30 7.20091e-44 1 2.5 -2.5643e-13 1 1.32295e-13 8.48444e-18 -1.86126e-28 1 -4 -2.53269e-13 1 1.32083e-13 0 0 1
4.774 -1.5 -7.60366e-12 126.988 1.13487e-10 0 0 1 -1.03747e-30 -2.59686e-13 1 1.32584e-13 1.29684e-30 7.20512e-44 1 2.5 -2.5654e-13 1 1.32352e-13 8.36735e-18 -1.86287e-28 1 -4 -2.53384e-13 1.00001 1.32135e-13 0 0 1
4.775 -1.5 -7.60526e-12 126.991 1.13511e-10 0 0 1 -1.03767e-30 -2.59799e-13 1 1.32638e-13 1.29708e-30 7.20899e-44 1 2.5 -2.56653e-13 1 1.32406e-13 8.48444e-18 -1.86476e-28 1 -4 -2.53499e-13 1 1.32186e-13 0 0 1
4.776 -1.5 -7.60685e-12 126.994 1.13535e-10 0 0 1 -1.03786e-30 -2.59909e-13 1 1.32695e-13 1.29733e-30 7.21321e-44 1 2.5 -2.56763e-13 1 1.32464e-13 8.36735e-18 -1.86637e-28 1 -4 -2.53607e-13 1.00001 1.32246e-13 0 0 1
4.777 -1.5 -7.60844e-12 126.998 1.13559e-10 0 0 1 -1.03806e-30 -2.60022e-13 1 1.32749e-13 1.29758e-30 7.21707e-44 1 2.5 -2.56876e-13 1 1.32518e-13 8.48444e-18 -1.86827e-28 1 -4 -2.53715e-13 1 1.32306e-13 0 0 1
4.778 -1.5 -7.61004e-12 127.001 1.13583e-10 0 0 1 -1.03826e-30 -2.60132e-13 1 1.32807e-13 1.29782e-30 7.22129e-44 1 2.5 -2.56986e-13 1 1.32575e-13 8.36735e-18 -1.86987e-28 1 -4 -2.5383e-13 1.00001 1.32358e-13 0 0 1
4.779 -1.5 -7.61163e-12 127.004 1.13606e-10 0 0 1 -1.03846e-30 -2.60245e-13 1 1.32861e-13 1.29807e-30 7.22516e-44 1 2.5 -2.57099e-13 1 1.32629e-13 8.48444e-18 -1.87177e-28 1 -4 -2.53945e-13 1 1.32409e-13 0 0 1
4.78 -1.5 -7.61323e-12 127.007 1.1363e-10 0 0 1 -1.03865e-30 -2.60355e-13 1 1.32918e-13 1.29832e-30 7.22939e-44 1 2.5 -2.57209e-13 1 1.32687e-13 8.36735e-18 -1.87337e-28 1 -4 -2.54053e-13 1.00001 1.32469e-13 0 0 1
4.781 -1.5 -7.61482e-12 127.01 1.13654e-10 0 0 1 -1.03885e-30 -2.60468e-13 1 1.32972e-13 1.29856e-30 7.23326e-44 1 2.5 -2.57322e-13 1 1.32741e-13 8.48444e-18 -1.87527e-28 1 -4 -2.54161e-13 1 1.32529e-13 0 0 1
4.782 -1.5 -7.61641e-12 127.013 1.13678e-10 0 0 1 -1.03905e-30 -2.60578e-13 1 1.3303e-13 1.29881e-30 7.23749e-44 1 2.5 -2.57432e-13 1 1.32799e-13 8.36735e-18 -1.87684e-28 1 -4 -2.54276e-13 1.00001 1.32581e-13 0 0 1
4.783 -1.5 -7.61801e-12 127.016 1.13702e-10 0 0 1 -1.03924e-30 -2.60691e-13 1 1.33084e-13 1.29906e-30 7.24136e-44 1 2.5 -2.57545e-13 1 1.32853e-13 8.48444e-18 -1.87873e-28 1 -4 -2.54391e-13 1 1.32632e-13 0 0 1
4.784 -1.5 -7.6196e-12 127.02 1.13725e-10 0 0 1 -1.03944e-30 -2.60802e-13 1 1.33141e-13 1.2993e-30 7.24559e-44 1 2.5 -2.57656e-13 1 1.3291e-13 8.36735e-18 -1.8803e-28 1 -4 -2.545e-13 1.00001 1.32692e-13 0 0 1
4.785 -1.5 -7.6212e-12 127.023 1.13749e-10 0 0 1 -1.03964e-30 -2.60914e-13 1 1.33196e-13 1.29955e-30 7.24947e-44 1 2.5 -2.57769e-13 1 1.32964e-13 8.48444e-18 -1.88219e-28 1 -4 -2.54608e-13 1 1.32752e-13 0 0 1
4.786 -1.5 -7.62279e-12 127.026 1.13773e-10 0 0 1 -1.03984e-30 -2.61025e-13 1 1.33253e-13 1.2998e-30 7.2537e-44 1 2.5 -2.57879e-13 1 1.33022e-13 8.36735e-18 -1.88377e-28 1 -4 -2.54723e-13 1.00001 1.32804e-13 0 0 1
4.787 -1.5 -7.62438e-12 127.029 1.13797e-10 0 0 1 -1.04003e-30 -2.61138e-13 1 1.33307e-13 1.30004e-30 7.25758e-44 1 2.5 -2.57992e-13 1 1.33076e-13 8.48444e-18 -1.88562e-28 1 -4 -2.54838e-13 1 1.32856e-13 0 0 1
4.788 -1.5 -7.62598e-12 127.032 1.13821e-10 0 0 1 -1.04023e-30 -2.61248e-13 1 1.33365e-13 1.30029e-30 7.26182e-44 1 2.5 -2.58103e-13 1 1.33134e-13 8.36735e-18 -1.88716e-28 1 -4 -2.54947e-13 1.00001 1.32915e-13 0 0 1
4.789 -1.5 -7.62757e-12 127.035 1.13844e-10 0 0 1 -1.04043e-30 -2.61361e-13 1 1.33419e-13 1.30054e-30 7.26571e-44 1 2.5 -2.58216e-13 1 1.33188e-13 8.48444e-18 -1.88901e-28 1 -4 -2.55055e-13 1 1.32976e-13 0 0 1
4.79 -1.5 -7.62917e-12 127.038 1.13868e-10 0 0 1 -1.04063e-30 -2.61472e-13 1 1.33477e-13 1.30078e-30 7.26995e-44 1 2.5 -2.58326e-13 1 1.33245e-13 8.36735e-18 -1.89054e-28 1 -4 -2.5517e-13 1.00001 1.33028e-13 0 0 1
4.791 -1.5 -7.63076e-12 127.041 1.13892e-10 0 0 1 -1.04082e-30 -2.61585e-13 1 1.33531e-13 1.30103e-30 7.27383e-44 1 2.5 -2.58439e-13 1 1.333e-13 8.48444e-18 -1.89239e-28 1 -4 -2.55285e-13 1 1.33079e-13 0 0 1
4.792 -1.5 -7.63235e-12 127.044 1.13916e-10 0 0 1 -1.04102e-30 -2.61696e-13 1 1.33588e-13 1.30127e-30 7.27808e-44 1 2.5 -2.5855e-13 1 1.33357e-13 8.36735e-18 -1.89392e-28 1 -4 -2.55394e-13 1.00001 1.33139e-13 0 0 1
4.793 -1.5 -7.63395e-12 127.047 1.1394e-10 0 0 1 -1.04122e-30 -2.61809e-13 1 1.33643e-13 1.30152e-30 7.28197e-44 1 2.5 -2.58663e-13 1 1.33411e-13 8.48444e-18 -1.89577e-28 1 -4 -2.55502e-13 1 1.33199e-13 0 0 1
4.794 -1.5 -7.63554e-12 127.05 1.13963e-10 0 0 1 -1.04141e-30 -2.61919e-13 1 1.337e-13 1.30177e-30 7.28621e-44 1 2.5 -2.58774e-13 1 1.33469e-13 8.36735e-18 -1.89731e-28 1 -4 -2.55617e-13 1.00001 1.33251e-13 0 0 1
4.795 -1.5 -7.63714e-12 127.053 1.13987e-10 0 0 1 -1.04161e-30 -2.62032e-13 1 1.33755e-13 1.30201e-30 7.29011e-44 1 2.5 -2.58887e-13 1 1.33523e-13 8.48444e-18 -1.89916e-28 1 -4 -2.55732e-13 1 1.33303e-13 0 0 1
4.796 -1.5 -7.63873e-12 127.056 1.14011e-10 0 0 1 -1.04181e-30 -2.62143e-13 1 1.33812e-13 1.30226e-30 7.29436e-44 1 2.5 -2.58997e-13 1 1.33581e-13 8.36735e-18 -1.90069e-28 1 -4 -2.55841e-13 1.00001 1.33363e-13 0 0 1
4.797 -1.5 -7.64032e-12 127.059 1.14035e-10 0 0 1 -1.04201e-30 -2.62256e-13 1 1.33867e-13 1.30251e-30 7.29825e-44 1 2.5 -2.59111e-13 1 1.33635e-13 8.48444e-18 -1.90251e-28 1 -4 -2.5595e-13 1 1.33423e-13 0 0 1
4.798 -1.5 -7.64192e-12 127.062 1.14058e-10 0 0 1 -1.0422e-30 -2.62367e-13 1 1.33924e-13 1.30275e-30 7.3025e-44 1 2.5 -2.59221e-13 1 1.33693e-13 8.36735e-18 -1.90401e-28 1 -4 -2.56065e-13 1.00001 1.33475e-13 0 0 1
4.799 -1.5 -7.64351e-12 127.065 1.14082e-10 0 0 1 -1.0424e-30 -2.6248e-13 1 1.33979e-13 1.303e-30 7.3064e-44 1 2.5 -2.59335e-13 1 1.33747e-13 8.48444e-18 -1.90579e-28 1 -4 -2.5618e-13 1 1.33527e-13 0 0 1
4.8 -1.5 -7.64511e-12 127.068 1.14106e-10 0 0 1 -1.0426e-30 -2.62591e-13 1 1.34036e-13 1.30325e-30 7.31066e-44 1 2.5 -2.59445e-13 1 1.33805e-13 8.36735e-18 -1.90724e-28 1 -4 -2.56289e-13 1.00001 1.33587e-13 0 0 1
4.801 -1.5 -7.6467e-12 127.071 1.1413e-10 0 0 1 -1.04279e-30 -2.62704e-13 1 1.34091e-13 1.30349e-30 7.31456e-44 1 2.5 -2.59559e-13 1 1.33859e-13 8.48444e-18 -1.90901e-28 1 -4 -2.56398e-13 1 1.33647e-13 0 0 1
4.802 -1.5 -7.64829e-12 127.074 1.14154e-10 0 0 1 -1.04299e-30 -2.62815e-13 1 1.34148e-13 1.30374e-30 7.31882e-44 1 2.5 -2.59669e-13 1 1.33917e-13 8.36735e-18 -1.91047e-28 1 -4 -2.56513e-13 1.00001 1.33699e-13 0 0 1
4.803 -1.5 -7.64989e-12 127.077 1.14177e-10 0 0 1 -1.04319e-30 -2.62928e-13 1 1.34203e-13 1.30399e-30 7.32272e-44 1 2.5 -2.59783e-13 1 1.33971e-13 8.48444e-18 -1.91224e-28 1 -4 -2.56629e-13 1 1.33751e-13 0 0 1
4.804 -1.5 -7.65148e-12 127.08 1.14201e-10 0 0 1 -1.04339e-30 -2.63039e-13 1 1.3426e-13 1.30423e-30 7.32699e-44 1 2.5 -2.59894e-13 1 1.34029e-13 8.36735e-18 -1.91369e-28 1 -4 -2.56738e-13 1.00001 1.33811e-13 0 0 1
4.805 -1.5 -7.65308e-12 127.083 1.14225e-10 0 0 1 -1.04358e-30 -2.63153e-13 1 1.34315e-13 1.30448e-30 7.33089e-44 1 2.5 -2.60007e-13 1 1.34084e-13 8.48444e-18 -1.91546e-28 1 -4 -2.56846e-13 1 1.33872e-13 0 0 1
4.806 -1.5 -7.65467e-12 127.085 1.14249e-10 0 0 1 -1.04378e-30 -2.63264e-13 1 1.34372e-13 1.30473e-30 7.33516e-44 1 2.5 -2.60118e-13 1 1.34141e-13 8.36735e-18 -1.91692e-28 1 -4 -2.56961e-13 1.00001 1.33924e-13 0 0 1
4.807 -1.5 -7.65626e-12 127.088 1.14273e-10 0 0 1 -1.04398e-30 -2.63377e-13 1 1.34427e-13 1.30497e-30 7.33907e-44 1 2.5 -2.60231e-13 1 1.34196e-13 8.48444e-18 -1.91869e-28 1 -4 -2.57077e-13 1 1.33975e-13 0 0 1
4.808 -1.5 -7.65786e-12 127.091 1.14296e-10 0 0 1 -1.04418e-30 -2.63488e-13 1 1.34485e-13 1.30522e-30 7.34334e-44 1 2.5 -2.60342e-13 1 1.34254e-13 8.36735e-18 -1.92014e-28 1 -4 -2.57186e-13 1.00001 1.34035e-13 0 0 1
4.809 -1.5 -7.65945e-12 127.094 1.1432e-10 0 0 1 -1.04437e-30 -2.63601e-13 1 1.34539e-13 1.30547e-30 7.34725e-44 1 2.5 -2.60456e-13 1 1.34308e-13 8.48444e-18 -1.92191e-28 1 -4 -2.57295e-13 1 1.34096e-13 0 0 1
4.81 -1.5 -7.66105e-12 127.097 1.14344e-10 0 0 1 -1.04457e-30 -2.63713e-13 1 1.34597e-13 1.30571e-30 7.35152e-44 1 2.5 -2.60567e-13 1 1.34366e-13 8.36735e-18 -1.92337e-28 1 -4 -2.5741e-13 1.00001 1.34148e-13 0 0 1
4.811 -1.5 -7.66264e-12 127.1 1.14368e-10 0 0 1 -1.04477e-30 -2.63826e-13 1 1.34652e-13 1.30596e-30 7.35544e-44 1 2.5 -2.6068e-13 1 1.3442e-13 8.48444e-18 -1.92514e-28 1 -4 -2.57526e-13 1 1.342e-13 0 0 1
4.812 -1.5 -7.66423e-12 127.103 1.14392e-10 0 0 1 -1.04496e-30 -2.63937e-13 1 1.34709e-13 1.3062e-30 7.35971e-44 1 2.5 -2.60791e-13 1 1.34478e-13 8.36735e-18 -1.92659e-28 1 -4 -2.57635e-13 1.00001 1.3426e-13 0 0 1
4.813 -1.5 -7.66583e-12 127.105 1.14415e-10 0 0 1 -1.04516e-30 -2.64051e-13 1 1.34764e-13 1.30645e-30 7.36363e-44 1 2.5 -2.60905e-13 1 1.34533e-13 8.48444e-18 -1.92836e-28 1 -4 -2.57744e-13 1 1.34321e-13 0 0 1
4.814 -1.5 -7.66742e-12 127.108 1.14439e-10 0 0 1 -1.04536e-30 -2.64162e-13 1 1.34822e-13 1.3067e-30 7.36791e-44 1 2.5 -2.61016e-13 1 1.3459e-13 8.36735e-18 -1.92981e-28 1 -4 -2.57859e-13 1.00001 1.34373e-13 0 0 1
4.815 -1.5 -7.66902e-12 127.111 1.14463e-10 0 0 1 -1.04556e-30 -2.64275e-13 1 1.34876e-13 1.30694e-30 7.37183e-44 1 2.5 -2.6113e-13 1 1.34645e-13 8.48444e-18 -1.93159e-28 1 -4 -2.57975e-13 1 1.34425e-13 0 0 1
4.816 -1.5 -7.67061e-12 127.114 1.14487e-10 0 0 1 -1.04575e-30 -2.64387e-13 1 1.34934e-13 1.30719e-30 7.37611e-44 1 2.5 -2.61241e-13 1 1.34703e-13 8.36735e-18 -1.93304e-28 1 -4 -2.58085e-13 1.00001 1.34485e-13 0 0 1
4.817 -1.5 -7.6722e-12 127.117 1.14511e-10 0 0 1 -1.04595e-30 -2.645e-13 1 1.34989e-13 1.30744e-30 7.38004e-44 1 2.5 -2.61355e-13 1 1.34757e-13 8.48444e-18 -1.93481e-28 1 -4 -2.58194e-13 1 1.34545e-13 0 0 1
4.818 -1.5 -7.6738e-12 127.119 1.14534e-10 0 0 1 -1.04615e-30 -2.64611e-13 1 1.35046e-13 1.30768e-30 7.38432e-44 1 2.5 -2.61466e-13 1 1.34815e-13 8.36735e-18 -1.93629e-28 1 -4 -2.58309e-13 1.00001 1.34598e-13 0 0 1
4.819 -1.5 -7.67539e-12 127.122 1.14558e-10 0 0 1 -1.04634e-30 -2.64725e-13 1 1.35101e-13 1.30793e-30 7.38825e-44 1 2.5 -2.6158e-13 1 1.3487e-13 8.48444e-18 -1.9381e-28 1 -4 -2.58425e-13 1 1.34649e-13 0 0 1
4.82 -1.5 -7.67699e-12 127.125 1.14582e-10 0 0 1 -1.04654e-30 -2.64836e-13 1 1.35159e-13 1.30818e-30 7.39254e-44 1 2.5 -2.61691e-13 1 1.34928e-13 8.36735e-18 -1.93962e-28 1 -4 -2.58535e-13 1.00001 1.3471e-13 0 0 1
4.821 -1.5 -7.67858e-12 127.128 1.14606e-10 0 0 1 -1.04674e-30 -2.6495e-13 1 1.35214e-13 1.30842e-30 7.39647e-44 1 2.5 -2.61805e-13 1 1.34982e-13 8.48444e-18 -1.94147e-28 1 -4 -2.58643e-13 1 1.3477e-13 0 0 1
4.822 -1.5 -7.68017e-12 127.13 1.14629e-10 0 0 1 -1.04694e-30 -2.65061e-13 1 1.35271e-13 1.30867e-30 7.40076e-44 1 2.5 -2.61916e-13 1 1.3504e-13 8.36735e-18 -1.94304e-28 1 -4 -2.58759e-13 1.00001 1.34823e-13 0 0 1
4.823 -1.5 -7.68177e-12 127.133 1.14653e-10 0 0 1 -1.04713e-30 -2.65175e-13 1 1.35326e-13 1.30892e-30 7.40469e-44 1 2.5 -2.6203e-13 1 1.35095e-13 8.48444e-18 -1.94492e-28 1 -4 -2.58875e-13 1 1.34874e-13 0 0 1
4.824 -1.5 -7.68336e-12 127.136 1.14677e-10 0 0 1 -1.04733e-30 -2.65287e-13 1 1.35384e-13 1.30916e-30 7.40899e-44 1 2.5 -2.62141e-13 1 1.35153e-13 8.36735e-18 -1.9465e-28 1 -4 -2.58985e-13 1.00001 1.34935e-13 0 0 1
4.825 -1.5 -7.68496e-12 127.139 1.14701e-10 0 0 1 -1.04753e-30 -2.654e-13 1 1.35439e-13 1.30941e-30 7.41292e-44 1 2.5 -2.62255e-13 1 1.35207e-13 8.48444e-18 -1.94839e-28 1 -4 -2.59094e-13 1 1.34995e-13 0 0 1
4.826 -1.5 -7.68655e-12 127.141 1.14725e-10 0 0 1 -1.04772e-30 -2.65512e-13 1 1.35497e-13 1.30966e-30 7.41722e-44 1 2.5 -2.62366e-13 1 1.35265e-13 8.36735e-18 -1.94996e-28 1 -4 -2.59209e-13 1.00001 1.35048e-13 0 0 1
4.827 -1.5 -7.68815e-12 127.144 1.14748e-10 0 0 1 -1.04792e-30 -2.65626e-13 1 1.35552e-13 1.3099e-30 7.42116e-44 1 2.5 -2.6248e-13 1 1.3532e-13 8.48444e-18 -1.95185e-28 1 -4 -2.59326e-13 1 1.351e-13 0 0 1
4.828 -1.5 -7.68974e-12 127.147 1.14772e-10 0 0 1 -1.04812e-30 -2.65737e-13 1 1.35609e-13 1.31015e-30 7.42546e-44 1 2.5 -2.62591e-13 1 1.35378e-13 8.36735e-18 -1.95342e-28 1 -4 -2.59435e-13 1.00001 1.3516e-13 0 0 1
4.829 -1.5 -7.69133e-12 127.149 1.14796e-10 0 0 1 -1.04832e-30 -2.65851e-13 1 1.35664e-13 1.3104e-30 7.4294e-44 1 2.5 -2.62705e-13 1 1.35433e-13 8.48444e-18 -1.95531e-28 1 -4 -2.59544e-13 1 1.35221e-13 0 0 1
4.83 -1.5 -7.69293e-12 127.152 1.1482e-10 0 0 1 -1.04851e-30 -2.65963e-13 1 1.35722e-13 1.31064e-30 7.43371e-44 1 2.5 -2.62817e-13 1 1.35491e-13 8.36735e-18 -1.95688e-28 1 -4 -2.5966e-13 1.00001 1.35273e-13 0 0 1
4.831 -1.5 -7.69452e-12 127.155 1.14844e-10 0 0 1 -1.04871e-30 -2.66076e-13 1 1.35777e-13 1.31089e-30 7.43765e-44 1 2.5 -2.62931e-13 1 1.35546e-13 8.48444e-18 -1.95877e-28 1 -4 -2.59777e-13 1 1.35325e-13 0 0 1
4.832 -1.5 -7.69612e-12 127.157 1.14867e-10 0 0 1 -1.04891e-30 -2.66188e-13 1 1.35835e-13 1.31114e-30 7.44196e-44 1 2.5 -2.63042e-13 1 1.35604e-13 8.36735e-18 -1.96034e-28 1 -4 -2.59886e-13 1.00001 1.35385e-13 0 0 1
4.833 -1.5 -7.69771e-12 127.16 1.14891e-10 0 0 1 -1.04911e-30 -2.66302e-13 1 1.3589e-13 1.31138e-30 7.44591e-44 1 2.5 -2.63157e-13 1 1.35658e-13 8.48444e-18 -1.96223e-28 1 -4 -2.59995e-13 1 1.35446e-13 0 0 1
4.834 -1.5 -7.6993e-12 127.163 1.14915e-10 0 0 1 -1.0493e-30 -2.66414e-13 1 1.35948e-13 1.31163e-30 7.45022e-44 1 2.5 -2.63268e-13 1 1.35716e-13 8.36735e-18 -1.9638e-28 1 -4 -2.60111e-13 1.00001 1.35499e-13 0 0 1
4.835 -1.5 -7.7009e-12 127.165 1.14939e-10 0 0 1 -1.0495e-30 -2.66528e-13 1 1.36003e-13 1.31187e-30 7.45417e-44 1 2.5 -2.63382e-13 1 1.35771e-13 8.48444e-18 -1.96569e-28 1 -4 -2.60228e-13 1 1.35551e-13 0 0 1
4.836 -1.5 -7.70249e-12 127.168 1.14963e-10 0 0 1 -1.0497e-30 -2.66639e-13 1 1.3606e-13 1.31212e-30 7.45848e-44 1 2.5 -2.63494e-13 1 1.35829e-13 8.36735e-18 -1.96727e-28 1 -4 -2.60338e-13 1.00001 1.35611e-13 0 0 1
4.837 -1.5 -7.70409e-12 127.17 1.14986e-10 0 0 1 -1.04989e-30 -2.66753e-13 1 1.36116e-13 1.31237e-30 7.46244e-44 1 2.5 -2.63608e-13 1 1.35884e-13 8.48444e-18 -1.96913e-28 1 -4 -2.60447e-13 1 1.35672e-13 0 0 1
4.838 -1.5 -7.70568e-12 127.173 1.1501e-10 0 0 1 -1.05009e-30 -2.66865e-13 1 1.36173e-13 1.31261e-30 7.46675e-44 1 2.5 -2.63719e-13 1 1.35942e-13 8.36735e-18 -1.97069e-28 1 -4 -2.60563e-13 1.00001 1.35725e-13 0 0 1
4.839 -1.5 -7.70727e-12 127.175 1.15034e-10 0 0 1 -1.05029e-30 -2.66979e-13 1 1.36228e-13 1.31286e-30 7.47071e-44 1 2.5 -2.63834e-13 1 1.35997e-13 8.48444e-18 -1.97255e-28 1 -4 -2.60679e-13 1 1.35777e-13 0 0 1
4.84 -1.5 -7.70887e-12 127.178 1.15058e-10 0 0 1 -1.05049e-30 -2.67091e-13 1 1.36286e-13 1.31311e-30 7.47503e-44 1 2.5 -2.63945e-13 1 1.36055e-13 8.36735e-18 -1.97411e-28 1 -4 -2.60789e-13 1.00001 1.35837e-13 0 0 1
4.841 -1.5 -7.71046e-12 127.181 1.15082e-10 0 0 1 -1.05068e-30 -2.67205e-13 1 1.36341e-13 1.31335e-30 7.47899e-44 1 2.5 -2.6406e-13 1 1.3611e-13 8.48444e-18 -1.97597e-28 1 -4 -2.60899e-13 1 1.35898e-13 0 0 1
4.842 -1.5 -7.71206e-12 127.183 1.15105e-10 0 0 1 -1.05088e-30 -2.67317e-13 1 1.36399e-13 1.3136e-30 7.48331e-44 1 2.5 -2.64171e-13 1 1.36168e-13 8.36735e-18 -1.97753e-28 1 -4 -2.61015e-13 1.00001 1.35951e-13 0 0 1
4.843 -1.5 -7.71365e-12 127.186 1.15129e-10 0 0 1 -1.05108e-30 -2.67431e-13 1 1.36454e-13 1.31385e-30 7.48728e-44 1 2.5 -2.64286e-13 1 1.36223e-13 8.48444e-18 -1.97939e-28 1 -4 -2.61131e-13 1 1.36003e-13 0 0 1
4.844 -1.5 -7.71524e-12 127.188 1.15153e-10 0 0 1 -1.05127e-30 -2.67543e-13 1 1.36512e-13 1.31409e-30 7.4916e-44 1 2.5 -2.64397e-13 1 1.36281e-13 8.36735e-18 -1.98095e-28 1 -4 -2.61241e-13 1.00001 1.36063e-13 0 0 1
4.845 -1.5 -7.71684e-12 127.191 1.15177e-10 0 0 1 -1.05147e-30 -2.67657e-13 1 1.36568e-13 1.31434e-30 7.49557e-44 1 2.5 -2.64512e-13 1 1.36336e-13 8.48444e-18 -1.98282e-28 1 -4 -2.61351e-13 1 1.36124e-13 0 0 1
4.846 -1.5 -7.71843e-12 127.193 1.152e-10 0 0 1 -1.05167e-30 -2.67769e-13 1 1.36625e-13 1.31459e-30 7.4999e-44 1 2.5 -2.64624e-13 1 1.36394e-13 8.36735e-18 -1.98437e-28 1 -4 -2.61467e-13 1.00001 1.36177e-13 0 0 1
4.847 -1.5 -7.72003e-12 127.196 1.15224e-10 0 0 1 -1.05187e-30 -2.67884e-13 1 1.36681e-13 1.31483e-30 7.50387e-44 1 2.5 -2.64738e-13 1 1.36449e-13 8.48444e-18 -1.98624e-28 1 -4 -2.61584e-13 1 1.36229e-13 0 0 1
4.848 -1.5 -7.72162e-12 127.198 1.15248e-10 0 0 1 -1.05206e-30 -2.67996e-13 1 1.36739e-13 1.31508e-30 7.5082e-44 1 2.5 -2.6485e-13 1 1.36507e-13 8.36735e-18 -1.9878e-28 1 -4 -2.61694e-13 1.00001 1.36289e-13 0 0 1
4.849 -1.5 -7.72321e-12 127.201 1.15272e-10 0 0 1 -1.05226e-30 -2.6811e-13 1 1.36794e-13 1.31533e-30 7.51217e-44 1 2.5 -2.64964e-13 1 1.36562e-13 8.48444e-18 -1.98966e-28 1 -4 -2.61803e-13 1 1.3635e-13 0 0 1
4.85 -1.5 -7.72481e-12 127.203 1.15296e-10 0 0 1 -1.05246e-30 -2.68222e-13 1 1.36852e-13 1.31557e-30 7.5165e-44 1 2.5 -2.65076e-13 1 1.36621e-13 8.36735e-18 -1.99122e-28 1 -4 -2.6192e-13 1.00001 1.36403e-13 0 0 1
4.851 -1.5 -7.7264e-12 127.206 1.15319e-10 0 0 1 -1.05266e-30 -2.68336e-13 1 1.36907e-13 1.31582e-30 7.52048e-44 1 2.5 -2.65191e-13 1 1.36676e-13 8.48444e-18 -1.99308e-28 1 -4 -2.62036e-13 1 1.36455e-13 0 0 1
4.852 -1.5 -7.728e-12 127.208 1.15343e-10 0 0 1 -1.05285e-30 -2.68448e-13 1 1.36965e-13 1.31607e-30 7.52482e-44 1 2.5 -2.65303e-13 1 1.36734e-13 8.36735e-18 -1.99464e-28 1 -4 -2.62147e-13 1.00001 1.36516e-13 0 0 1
4.853 -1.5 -7.72959e-12 127.21 1.15367e-10 0 0 1 -1.05305e-30 -2.68563e-13 1 1.3702e-13 1.31631e-30 7.5288e-44 1 2.5 -2.65417e-13 1 1.36789e-13 8.48444e-18 -1.9965e-28 1 -4 -2.62256e-13 1 1.36577e-13 0 0 1
