0.33 0 -6.45385e-15 1 3.46346e-31 0 0 1 0 5.75003e-16 3 -1.03224e-32 0 0 1 0 -9.94574e-18 5 -2.90134e-34 0 0 1
0.331 0 -6.49666e-15 1 3.48589e-31 0 0 1 0 5.8231e-16 3 -1.04338e-32 0 0 1 0 -1.01312e-17 5 -2.87184e-34 0 0 1
0.332 0 -6.53965e-15 1 3.50862e-31 0 0 1 0 5.89689e-16 3 -1.05451e-32 0 0 1 0 -1.03196e-17 5 -2.84235e-34 0 0 1
0.333 0 -6.58282e-15 1 3.5312e-31 0 0 1 0 5.97141e-16 3 -1.06873e-32 0 0 1 0 -1.05109e-17 5 -2.81286e-34 0 0 1
0.334 0 -6.62616e-15 1 3.55378e-31 0 0 1 0 6.04666e-16 3 -1.08257e-32 0 0 1 0 -1.07052e-17 5 -2.82189e-34 0 0 1
0.335 0 -6.66968e-15 1 3.57605e-31 0 0 1 0 6.12265e-16 3 -1.0964e-32 0 0 1 0 -1.09025e-17 5 -2.83091e-34 0 0 1
0.336 0 -6.71339e-15 1 3.59848e-31 0 0 1 0 6.19939e-16 3 -1.10716e-32 0 0 1 0 -1.11029e-17 5 -2.83994e-34 0 0 1
0.337 0 -6.75727e-15 1 3.62091e-31 0 0 1 0 6.27688e-16 3 -1.11791e-32 0 0 1 0 -1.13063e-17 5 -2.84897e-34 0 0 1
0.338 0 -6.80133e-15 1 3.64349e-31 0 0 1 0 6.35512e-16 3 -1.12867e-32 0 0 1 0 -1.15129e-17 5 -2.858e-34 0 0 1
0.339 0 -6.84557e-15 1 3.66622e-31 0 0 1 0 6.43413e-16 3 -1.13942e-32 0 0 1 0 -1.17227e-17 5 -2.86702e-34 0 0 1
0.34 0 -6.89e-15 1 3.68896e-31 0 0 1 0 6.5139e-16 3 -1.15325e-32 0 0 1 0 -1.19357e-17 5 -2.87605e-34 0 0 1
0.341 0 -6.9346e-15 1 3.71185e-31 0 0 1 0 6.59444e-16 3 -1.16709e-32 0 0 1 0 -1.21519e-17 5 -2.88508e-34 0 0 1
0.342 0 -6.97939e-15 1 3.73489e-31 0 0 1 0 6.67577e-16 3 -1.17784e-32 0 0 1 0 -1.23715e-17 5 -2.8941e-34 0 0 1
0.343 0 -7.02436e-15 1 3.7584e-31 0 0 1 0 6.75787e-16 3 -1.19476e-32 0 0 1 0 -1.25943e-17 5 -2.90313e-34 0 0 1
0.344 0 -7.06952e-15 1 3.7819e-31 0 0 1 0 6.84077e-16 3 -1.21476e-32 0 0 1 0 -1.28206e-17 5 -2.91216e-34 0 0 1
0.345 0 -7.11486e-15 1 3.80556e-31 0 0 1 0 6.92446e-16 3 -1.23476e-32 0 0 1 0 -1.30503e-17 5 -2.92118e-34 0 0 1
0.346 0 -7.16038e-15 1 3.82907e-31 0 0 1 0 7.00895e-16 3 -1.25167e-32 0 0 1 0 -1.32834e-17 5 -2.93021e-34 0 0 1
0.347 0 -7.20609e-15 1 3.85304e-31 0 0 1 0 7.09424e-16 3 -1.26859e-32 0 0 1 0 -1.352e-17 5 -2.90072e-34 0 0 1
0.348 0 -7.25198e-15 1 3.87685e-31 0 0 1 0 7.18035e-16 3 -1.28859e-32 0 0 1 0 -1.37602e-17 5 -2.87123e-34 0 0 1
0.349 0 -7.29806e-15 1 3.90066e-31 0 0 1 0 7.26728e-16 3 -1.3055e-32 0 0 1 0 -1.40039e-17 5 -2.84174e-34 0 0 1
0.35 0 -7.34432e-15 1 3.92432e-31 0 0 1 0 7.35502e-16 3 -1.3255e-32 0 0 1 0 -1.42513e-17 5 -2.81224e-34 0 0 1
0.351 0 -7.39078e-15 1 3.94783e-31 0 0 1 0 7.4436e-16 3 -1.35166e-32 0 0 1 0 -1.45024e-17 5 -2.78275e-34 0 0 1
0.352 0 -7.43742e-15 1 3.97133e-31 0 0 1 0 7.53302e-16 3 -1.37783e-32 0 0 1 0 -1.47572e-17 5 -2.75326e-34 0 0 1
0.353 0 -7.48425e-15 1 3.99484e-31 0 0 1 0 7.62327e-16 3 -1.40399e-32 0 0 1 0 -1.50158e-17 5 -2.72377e-34 0 0 1
0.354 0 -7.53126e-15 1 4.01834e-31 0 0 1 0 7.71438e-16 3 -1.43015e-32 0 0 1 0 -1.52782e-17 5 -2.69428e-34 0 0 1
0.355 0 -7.57847e-15 1 4.04277e-31 0 0 1 0 7.80633e-16 3 -1.45631e-32 0 0 1 0 -1.55444e-17 5 -2.66479e-34 0 0 1
0.356 0 -7.62587e-15 1 4.0672e-31 0 0 1 0 7.89915e-16 3 -1.48247e-32 0 0 1 0 -1.58145e-17 5 -2.63529e-34 0 0 1
0.357 0 -7.67345e-15 1 4.09194e-31 0 0 1 0 7.99283e-16 3 -1.50247e-32 0 0 1 0 -1.60886e-17 5 -2.6058e-34 0 0 1
0.358 0 -7.72123e-15 1 4.11668e-31 0 0 1 0 8.08738e-16 3 -1.52863e-32 0 0 1 0 -1.63667e-17 5 -2.57631e-34 0 0 1
0.359 0 -7.7692e-15 1 4.14172e-31 0 0 1 0 8.1828e-16 3 -1.55479e-32 0 0 1 0 -1.66489e-17 5 -2.5083e-34 0 0 1
0.36 0 -7.81736e-15 1 4.16646e-31 0 0 1 0 8.27912e-16 3 -1.58095e-32 0 0 1 0 -1.69351e-17 5 -2.44029e-34 0 0 1
0.361 0 -7.86572e-15 1 4.19151e-31 0 0 1 0 8.37632e-16 3 -1.61328e-32 0 0 1 0 -1.72255e-17 5 -2.37228e-34 0 0 1
0.362 0 -7.91427e-15 1 4.21686e-31 0 0 1 0 8.47441e-16 3 -1.64521e-32 0 0 1 0 -1.752e-17 5 -2.30427e-34 0 0 1
0.363 0 -7.96301e-15 1 4.24222e-31 0 0 1 0 8.57341e-16 3 -1.67715e-32 0 0 1 0 -1.78189e-17 5 -2.23626e-34 0 0 1
0.364 0 -8.01194e-15 1 4.26726e-31 0 0 1 0 8.67332e-16 3 -1.70948e-32 0 0 1 0 -1.8122e-17 5 -2.16825e-34 0 0 1
0.365 0 -8.06107e-15 1 4.29262e-31 0 0 1 0 8.77414e-16 3 -1.7418e-32 0 0 1 0 -1.84294e-17 5 -2.06172e-34 0 0 1
0.366 0 -8.1104e-15 1 4.31766e-31 0 0 1 0 8.87588e-16 3 -1.77413e-32 0 0 1 0 -1.87413e-17 5 -1.95519e-34 0 0 1
0.367 0 -8.15992e-15 1 4.34302e-31 0 0 1 0 8.97855e-16 3 -1.80645e-32 0 0 1 0 -1.90575e-17 5 -1.84866e-34 0 0 1
0.368 0 -8.20964e-15 1 4.36837e-31 0 0 1 0 9.08215e-16 3 -1.83916e-32 0 0 1 0 -1.93783e-17 5 -1.74213e-34 0 0 1
0.369 0 -8.25955e-15 1 4.39403e-31 0 0 1 0 9.1867e-16 3 -1.87187e-32 0 0 1 0 -1.97037e-17 5 -1.6356e-34 0 0 1
0.37 0 -8.30967e-15 1 4.4197e-31 0 0 1 0 9.29219e-16 3 -1.90458e-32 0 0 1 0 -2.00336e-17 5 -1.52908e-34 0 0 1
0.371 0 -8.35998e-15 1 4.44598e-31 0 0 1 0 9.39863e-16 3 -1.93729e-32 0 0 1 0 -2.03682e-17 5 -1.42255e-34 0 0 1
0.372 0 -8.41049e-15 1 4.47225e-31 0 0 1 0 9.50603e-16 3 -1.97e-32 0 0 1 0 -2.07075e-17 5 -1.31602e-34 0 0 1
0.373 0 -8.4612e-15 1 4.49915e-31 0 0 1 0 9.6144e-16 3 -2.00271e-32 0 0 1 0 -2.10516e-17 5 -1.20949e-34 0 0 1
0.374 0 -8.51211e-15 1 4.52666e-31 0 0 1 0 9.72374e-16 3 -2.03541e-32 0 0 1 0 -2.14005e-17 5 -1.14148e-34 0 0 1
0.375 0 -8.56323e-15 1 4.55448e-31 0 0 1 0 9.83406e-16 3 -2.06812e-32 0 0 1 0 -2.17542e-17 5 -1.07347e-34 0 0 1
0.376 0 -8.61454e-15 1 4.58261e-31 0 0 1 0 9.94536e-16 3 -2.10083e-32 0 0 1 0 -2.21129e-17 5 -1.00546e-34 0 0 1
0.377 0 -8.66606e-15 1 4.61074e-31 0 0 1 0 1.00577e-15 3 -2.12738e-32 0 0 1 0 -2.24766e-17 5 -9.37448e-35 0 0 1
0.378 0 -8.71777e-15 1 4.63917e-31 0 0 1 0 1.0171e-15 3 -2.15431e-32 0 0 1 0 -2.28453e-17 5 -8.69437e-35 0 0 1
0.379 0 -8.7697e-15 1 4.66792e-31 0 0 1 0 1.02853e-15 3 -2.18086e-32 0 0 1 0 -2.32192e-17 5 -8.01427e-35 0 0 1
0.38 0 -8.82182e-15 1 4.69666e-31 0 0 1 0 1.04006e-15 3 -2.2074e-32 0 0 1 0 -2.35981e-17 5 -7.33417e-35 0 0 1
0.381 0 -8.87415e-15 1 4.72571e-31 0 0 1 0 1.05169e-15 3 -2.23395e-32 0 0 1 0 -2.39823e-17 5 -6.65406e-35 0 0 1
0.382 0 -8.92669e-15 1 4.75476e-31 0 0 1 0 1.06343e-15 3 -2.26088e-32 0 0 1 0 -2.43718e-17 5 -5.97396e-35 0 0 1
0.383 0 -8.97943e-15 1 4.78412e-31 0 0 1 0 1.07527e-15 3 -2.28781e-32 0 0 1 0 -2.47666e-17 5 -5.29386e-35 0 0 1
0.384 0 -9.03238e-15 1 4.81348e-31 0 0 1 0 1.08721e-15 3 -2.31474e-32 0 0 1 0 -2.51668e-17 5 -4.61376e-35 0 0 1
0.385 0 -9.08553e-15 1 4.84315e-31 0 0 1 0 1.09926e-15 3 -2.34168e-32 0 0 1 0 -2.55725e-17 5 -3.93365e-35 0 0 1
0.386 0 -9.13889e-15 1 4.87282e-31 0 0 1 0 1.11141e-15 3 -2.36861e-32 0 0 1 0 -2.59837e-17 5 -2.86836e-35 0 0 1
0.387 0 -9.19246e-15 1 4.9028e-31 0 0 1 0 1.12367e-15 3 -2.39554e-32 0 0 1 0 -2.64005e-17 5 -1.41789e-35 0 0 1
0.388 0 -9.24624e-15 1 4.93277e-31 0 0 1 0 1.13604e-15 3 -2.4217e-32 0 0 1 0 -2.68229e-17 5 3.25858e-37 0 0 1
0.389 0 -9.30023e-15 1 4.96367e-31 0 0 1 0 1.14851e-15 3 -2.44786e-32 0 0 1 0 -2.7251e-17 5 7.12689e-36 0 0 1
0.39 0 -9.35443e-15 1 4.99458e-31 0 0 1 0 1.1611e-15 3 -2.48019e-32 0 0 1 0 -2.76848e-17 5 1.39279e-35 0 0 1
0.391 0 -9.40884e-15 1 5.02578e-31 0 0 1 0 1.17379e-15 3 -2.51251e-32 0 0 1 0 -2.81245e-17 5 2.07289e-35 0 0 1
0.392 0 -9.46347e-15 1 5.0573e-31 0 0 1 0 1.18659e-15 3 -2.54483e-32 0 0 1 0 -2.85701e-17 5 3.52337e-35 0 0 1
0.393 0 -9.5183e-15 1 5.08944e-31 0 0 1 0 1.1995e-15 3 -2.57716e-32 0 0 1 0 -2.90217e-17 5 4.97384e-35 0 0 1
0.394 0 -9.57335e-15 1 5.12188e-31 0 0 1 0 1.21252e-15 3 -2.60948e-32 0 0 1 0 -2.94793e-17 5 6.42432e-35 0 0 1
0.395 0 -9.62861e-15 1 5.1537e-31 0 0 1 0 1.22566e-15 3 -2.64181e-32 0 0 1 0 -2.9943e-17 5 7.10442e-35 0 0 1
0.396 0 -9.68409e-15 1 5.18553e-31 0 0 1 0 1.2389e-15 3 -2.67413e-32 0 0 1 0 -3.04128e-17 5 7.01415e-35 0 0 1
0.397 0 -9.73978e-15 1 5.21735e-31 0 0 1 0 1.25227e-15 3 -2.70645e-32 0 0 1 0 -3.08889e-17 5 7.69426e-35 0 0 1
0.398 0 -9.79568e-15 1 5.24949e-31 0 0 1 0 1.26574e-15 3 -2.73878e-32 0 0 1 0 -3.13712e-17 5 8.37436e-35 0 0 1
0.399 0 -9.85181e-15 1 5.28193e-31 0 0 1 0 1.27933e-15 3 -2.7711e-32 0 0 1 0 -3.18599e-17 5 9.05446e-35 0 0 1
0.4 0 -9.90815e-15 1 5.31468e-31 0 0 1 0 1.29304e-15 3 -2.80343e-32 0 0 1 0 -3.23551e-17 5 9.73456e-35 0 0 1
0.401 0 -9.9647e-15 1 5.34712e-31 0 0 1 0 1.30686e-15 3 -2.82959e-32 0 0 1 0 -3.28567e-17 5 1.04147e-34 0 0 1
0.402 0 -1.00215e-14 1 5.37956e-31 0 0 1 0 1.3208e-15 3 -2.84959e-32 0 0 1 0 -3.3365e-17 5 1.10948e-34 0 0 1
0.403 0 -1.00785e-14 1 5.41169e-31 0 0 1 0 1.33485e-15 3 -2.86342e-32 0 0 1 0 -3.38798e-17 5 1.17749e-34 0 0 1
0.404 0 -1.01357e-14 1 5.44321e-31 0 0 1 0 1.34903e-15 3 -2.87109e-32 0 0 1 0 -3.44014e-17 5 1.2455e-34 0 0 1
0.405 0 -1.01931e-14 1 5.47442e-31 0 0 1 0 1.36332e-15 3 -2.87183e-32 0 0 1 0 -3.49298e-17 5 1.31351e-34 0 0 1
0.406 0 -1.02508e-14 1 5.50532e-31 0 0 1 0 1.37774e-15 3 -2.87257e-32 0 0 1 0 -3.5465e-17 5 1.38152e-34 0 0 1
0.407 0 -1.03087e-14 1 5.53622e-31 0 0 1 0 1.39227e-15 3 -2.86792e-32 0 0 1 0 -3.60071e-17 5 1.44953e-34 0 0 1
0.408 0 -1.03668e-14 1 5.56712e-31 0 0 1 0 1.40693e-15 3 -2.86326e-32 0 0 1 0 -3.65563e-17 5 1.4405e-34 0 0 1
0.409 0 -1.04251e-14 1 5.59803e-31 0 0 1 0 1.42171e-15 3 -2.85861e-32 0 0 1 0 -3.71125e-17 5 1.43147e-34 0 0 1
0.41 0 -1.04836e-14 1 5.62862e-31 0 0 1 0 1.43662e-15 3 -2.84779e-32 0 0 1 0 -3.76759e-17 5 1.42245e-34 0 0 1
0.411 0 -1.05424e-14 1 5.65921e-31 0 0 1 0 1.45165e-15 3 -2.83698e-32 0 0 1 0 -3.82466e-17 5 1.41342e-34 0 0 1
0.412 0 -1.06014e-14 1 5.69011e-31 0 0 1 0 1.4668e-15 3 -2.83155e-32 0 0 1 0 -3.88245e-17 5 1.40439e-34 0 0 1
0.413 0 -1.06606e-14 1 5.72132e-31 0 0 1 0 1.48208e-15 3 -2.8269e-32 0 0 1 0 -3.94098e-17 5 1.39537e-34 0 0 1
0.414 0 -1.07201e-14 1 5.75345e-31 0 0 1 0 1.49748e-15 3 -2.82225e-32 0 0 1 0 -4.00026e-17 5 1.38634e-34 0 0 1
0.415 0 -1.07798e-14 1 5.78559e-31 0 0 1 0 1.51302e-15 3 -2.81759e-32 0 0 1 0 -4.06029e-17 5 1.37731e-34 0 0 1
0.416 0 -1.08397e-14 1 5.81834e-31 0 0 1 0 1.52868e-15 3 -2.81294e-32 0 0 1 0 -4.12109e-17 5 1.36829e-34 0 0 1
0.417 0 -1.08998e-14 1 5.8514e-31 0 0 1 0 1.54447e-15 3 -2.80828e-32 0 0 1 0 -4.18265e-17 5 1.28222e-34 0 0 1
0.418 0 -1.09602e-14 1 5.88384e-31 0 0 1 0 1.56039e-15 3 -2.80363e-32 0 0 1 0 -4.24499e-17 5 1.11912e-34 0 0 1
0.419 0 -1.10208e-14 1 5.9169e-31 0 0 1 0 1.57644e-15 3 -2.79898e-32 0 0 1 0 -4.30812e-17 5 9.56019e-35 0 0 1
0.42 0 -1.10816e-14 1 5.95088e-31 0 0 1 0 1.59262e-15 3 -2.79432e-32 0 0 1 0 -4.37205e-17 5 7.92918e-35 0 0 1
0.421 0 -1.11427e-14 1 5.98486e-31 0 0 1 0 1.60893e-15 3 -2.79044e-32 0 0 1 0 -4.43677e-17 5 7.06854e-35 0 0 1
0.422 0 -1.1204e-14 1 6.01823e-31 0 0 1 0 1.62538e-15 3 -2.78116e-32 0 0 1 0 -4.50231e-17 5 6.2079e-35 0 0 1
0.423 0 -1.12655e-14 1 6.05159e-31 0 0 1 0 1.64196e-15 3 -2.77189e-32 0 0 1 0 -4.56867e-17 5 5.34726e-35 0 0 1
0.424 0 -1.13272e-14 1 6.08496e-31 0 0 1 0 1.65868e-15 3 -2.76261e-32 0 0 1 0 -4.63585e-17 5 4.48662e-35 0 0 1
0.425 0 -1.13892e-14 1 6.11832e-31 0 0 1 0 1.67553e-15 3 -2.75334e-32 0 0 1 0 -4.70387e-17 5 3.62598e-35 0 0 1
0.426 0 -1.14515e-14 1 6.15231e-31 0 0 1 0 1.69252e-15 3 -2.75022e-32 0 0 1 0 -4.77273e-17 5 2.76533e-35 0 0 1
0.427 0 -1.15139e-14 1 6.18629e-31 0 0 1 0 1.70965e-15 3 -2.74788e-32 0 0 1 0 -4.84245e-17 5 1.90469e-35 0 0 1
0.428 0 -1.15766e-14 1 6.22027e-31 0 0 1 0 1.72691e-15 3 -2.74554e-32 0 0 1 0 -4.91303e-17 5 1.04405e-35 0 0 1
0.429 0 -1.16396e-14 1 6.25549e-31 0 0 1 0 1.74432e-15 3 -2.74936e-32 0 0 1 0 -4.98449e-17 5 1.83411e-36 0 0 1
0.43 0 -1.17028e-14 1 6.2907e-31 0 0 1 0 1.76186e-15 3 -2.75395e-32 0 0 1 0 -5.05682e-17 5 -6.7723e-36 0 0 1
0.431 0 -1.17662e-14 1 6.32592e-31 0 0 1 0 1.77955e-15 3 -2.75238e-32 0 0 1 0 -5.13004e-17 5 -1.53787e-35 0 0 1
0.432 0 -1.18299e-14 1 6.36113e-31 0 0 1 0 1.79737e-15 3 -2.7508e-32 0 0 1 0 -5.20416e-17 5 -2.39851e-35 0 0 1
0.433 0 -1.18938e-14 1 6.39635e-31 0 0 1 0 1.81534e-15 3 -2.75e-32 0 0 1 0 -5.27919e-17 5 -3.25915e-35 0 0 1
0.434 0 -1.19579e-14 1 6.43156e-31 0 0 1 0 1.83346e-15 3 -2.7492e-32 0 0 1 0 -5.35513e-17 5 -4.11979e-35 0 0 1
0.435 0 -1.20223e-14 1 6.46739e-31 0 0 1 0 1.85171e-15 3 -2.74146e-32 0 0 1 0 -5.432e-17 5 -4.98044e-35 0 0 1
0.436 0 -1.2087e-14 1 6.50384e-31 0 0 1 0 1.87012e-15 3 -2.73373e-32 0 0 1 0 -5.5098e-17 5 -5.07071e-35 0 0 1
0.437 0 -1.21518e-14 1 6.54029e-31 0 0 1 0 1.88867e-15 3 -2.73216e-32 0 0 1 0 -5.58855e-17 5 -5.16097e-35 0 0 1
0.438 0 -1.2217e-14 1 6.57674e-31 0 0 1 0 1.90736e-15 3 -2.72519e-32 0 0 1 0 -5.66825e-17 5 -5.25124e-35 0 0 1
0.439 0 -1.22823e-14 1 6.6138e-31 0 0 1 0 1.92621e-15 3 -2.71823e-32 0 0 1 0 -5.74891e-17 5 -6.11188e-35 0 0 1
0.44 0 -1.2348e-14 1 6.65086e-31 0 0 1 0 1.9452e-15 3 -2.71126e-32 0 0 1 0 -5.83055e-17 5 -6.97253e-35 0 0 1
0.441 0 -1.24138e-14 1 6.68916e-31 0 0 1 0 1.96435e-15 3 -2.71046e-32 0 0 1 0 -5.91317e-17 5 -7.06279e-35 0 0 1
0.442 0 -1.24799e-14 1 6.72746e-31 0 0 1 0 1.98364e-15 3 -2.7035e-32 0 0 1 0 -5.99678e-17 5 -7.92344e-35 0 0 1
0.443 0 -1.25463e-14 1 6.76575e-31 0 0 1 0 2.00309e-15 3 -2.69653e-32 0 0 1 0 -6.0814e-17 5 -8.78408e-35 0 0 1
0.444 0 -1.26129e-14 1 6.80467e-31 0 0 1 0 2.02269e-15 3 -2.69034e-32 0 0 1 0 -6.16703e-17 5 -9.64472e-35 0 0 1
0.445 0 -1.26798e-14 1 6.84358e-31 0 0 1 0 2.04244e-15 3 -2.67798e-32 0 0 1 0 -6.25368e-17 5 -9.73499e-35 0 0 1
0.446 0 -1.27469e-14 1 6.88311e-31 0 0 1 0 2.06235e-15 3 -2.66562e-32 0 0 1 0 -6.34136e-17 5 -9.82526e-35 0 0 1
0.447 0 -1.28143e-14 1 6.92202e-31 0 0 1 0 2.08242e-15 3 -2.64787e-32 0 0 1 0 -6.43009e-17 5 -9.91553e-35 0 0 1
0.448 0 -1.28819e-14 1 6.96032e-31 0 0 1 0 2.10264e-15 3 -2.63012e-32 0 0 1 0 -6.51986e-17 5 -1.00058e-34 0 0 1
0.449 0 -1.29498e-14 1 6.99861e-31 0 0 1 0 2.12302e-15 3 -2.60621e-32 0 0 1 0 -6.6107e-17 5 -9.32569e-35 0 0 1
0.45 0 -1.30179e-14 1 7.03691e-31 0 0 1 0 2.14355e-15 3 -2.57536e-32 0 0 1 0 -6.70262e-17 5 -8.64559e-35 0 0 1
0.451 0 -1.30863e-14 1 7.07582e-31 0 0 1 0 2.16425e-15 3 -2.54452e-32 0 0 1 0 -6.79562e-17 5 -7.96549e-35 0 0 1
0.452 0 -1.3155e-14 1 7.11474e-31 0 0 1 0 2.18511e-15 3 -2.51983e-32 0 0 1 0 -6.88971e-17 5 -7.28538e-35 0 0 1
0.453 0 -1.32239e-14 1 7.1555e-31 0 0 1 0 2.20613e-15 3 -2.50131e-32 0 0 1 0 -6.98491e-17 5 -6.60528e-35 0 0 1
0.454 0 -1.32931e-14 1 7.19688e-31 0 0 1 0 2.22731e-15 3 -2.48202e-32 0 0 1 0 -7.08123e-17 5 -5.92518e-35 0 0 1
0.455 0 -1.33625e-14 1 7.23887e-31 0 0 1 0 2.24865e-15 3 -2.46119e-32 0 0 1 0 -7.17867e-17 5 -5.24508e-35 0 0 1
0.456 0 -1.34322e-14 1 7.28086e-31 0 0 1 0 2.27016e-15 3 -2.44036e-32 0 0 1 0 -7.27726e-17 5 -4.56497e-35 0 0 1
0.457 0 -1.35021e-14 1 7.32286e-31 0 0 1 0 2.29184e-15 3 -2.41953e-32 0 0 1 0 -7.37699e-17 5 -2.34413e-35 0 0 1
0.458 0 -1.35724e-14 1 7.36547e-31 0 0 1 0 2.31368e-15 3 -2.39253e-32 0 0 1 0 -7.47788e-17 5 -1.23279e-36 0 0 1
0.459 0 -1.36428e-14 1 7.4087e-31 0 0 1 0 2.33569e-15 3 -2.35937e-32 0 0 1 0 -7.57994e-17 5 3.63831e-35 0 0 1
0.46 0 -1.37136e-14 1 7.45192e-31 0 0 1 0 2.35787e-15 3 -2.32005e-32 0 0 1 0 -7.68319e-17 5 8.94065e-35 0 0 1
0.461 0 -1.37846e-14 1 7.49515e-31 0 0 1 0 2.38021e-15 3 -2.27457e-32 0 0 1 0 -7.78763e-17 5 1.4243e-34 0 0 1
0.462 0 -1.38559e-14 1 7.53838e-31 0 0 1 0 2.40273e-15 3 -2.22292e-32 0 0 1 0 -7.89327e-17 5 1.80046e-34 0 0 1
0.463 0 -1.39274e-14 1 7.58222e-31 0 0 1 0 2.42542e-15 3 -2.17128e-32 0 0 1 0 -8.00014e-17 5 2.02254e-34 0 0 1
0.464 -1.82403e-17 -1.3966e-14 1 -4.24331e-18 1.44369e-17 1.02406e-31 1 4.06226e-18 2.42266e-15 3 -1.36875e-17 -3.28565e-18 3.53141e-32 1 -7.16869e-19 -7.37427e-17 5 9.17448e-18 8.96086e-19 1.12254e-33 1
0.465 -3.64809e-17 -1.40049e-14 1 -8.48663e-18 2.88739e-17 2.04811e-31 1 8.12475e-18 2.42006e-15 3 -2.7375e-17 -6.5713e-18 7.06283e-32 1 -1.43376e-18 -6.74963e-17 5 1.8349e-17 1.79217e-18 2.24507e-33 1
0.466 -3.6481e-17 -1.40254e-14 1 1.75767e-18 2.8874e-17 2.0505e-31 1 8.12498e-18 2.41329e-15 3 -4.4476e-17 -6.57107e-18 7.06977e-32 1 -1.43367e-18 -6.04496e-17 5 2.8539e-17 1.79197e-18 2.27595e-33 1
0.467 -3.64815e-17 -1.40462e-14 1 1.2002e-17 2.88742e-17 2.05289e-31 1 8.12569e-18 2.40668e-15 3 -6.15769e-17 -6.57084e-18 7.0767e-32 1 -1.43363e-18 -5.34151e-17 5 3.8729e-17 1.79177e-18 2.30682e-33 1
0.468 -3.64825e-17 -1.40672e-14 1 2.22463e-17 2.88744e-17 2.05529e-31 1 8.12688e-18 2.40025e-15 3 -7.86779e-17 -6.57062e-18 7.08364e-32 1 -1.43363e-18 -4.63926e-17 5 4.8919e-17 1.79157e-18 2.3377e-33 1
0.469 -3.64839e-17 -1.40885e-14 1 3.24905e-17 2.88745e-17 2.05768e-31 1 8.12855e-18 2.394e-15 3 -9.57788e-17 -6.57039e-18 7.09058e-32 1 -1.43368e-18 -3.93822e-17 5 5.91091e-17 1.79137e-18 2.36857e-33 1
0.47 -3.64858e-17 -1.41101e-14 1 4.27348e-17 2.88747e-17 2.06007e-31 1 8.13072e-18 2.38792e-15 3 -1.1288e-16 -6.57016e-18 7.09752e-32 1 -1.43378e-18 -3.23837e-17 5 6.92991e-17 1.79117e-18 2.39944e-33 1
0.471 -3.64881e-17 -1.41319e-14 1 5.29791e-17 2.88749e-17 2.06246e-31 1 8.13336e-18 2.38201e-15 3 -1.29981e-16 -6.56994e-18 7.10445e-32 1 -1.43392e-18 -2.5397e-17 5 7.94891e-17 1.79096e-18 2.43032e-33 1
0.472 -3.64908e-17 -1.4154e-14 1 6.32234e-17 2.8875e-17 2.06486e-31 1 8.13649e-18 2.37627e-15 3 -1.47082e-16 -6.56971e-18 7.11139e-32 1 -1.43411e-18 -1.84222e-17 5 8.96791e-17 1.79076e-18 2.46119e-33 1
0.473 -3.6494e-17 -1.41764e-14 1 7.34677e-17 2.88752e-17 2.06725e-31 1 8.14011e-18 2.37071e-15 3 -1.64183e-16 -6.56948e-18 7.11833e-32 1 -1.43435e-18 -1.14591e-17 5 9.98692e-17 1.79056e-18 2.49207e-33 1
0.474 -3.64976e-17 -1.4199e-14 1 8.3712e-17 2.88754e-17 2.06964e-31 1 8.14421e-18 2.36533e-15 3 -1.81284e-16 -6.56926e-18 7.12526e-32 1 -1.43463e-18 -4.50767e-18 5 1.10059e-16 1.79036e-18 2.52294e-33 1
0.475 -3.65016e-17 -1.42219e-14 1 9.39563e-17 2.88755e-17 2.07203e-31 1 8.14879e-18 2.36011e-15 3 -1.98385e-16 -6.56903e-18 7.1322e-32 1 -1.43496e-18 2.43211e-18 5 1.20249e-16 1.79016e-18 2.55381e-33 1
0.476 -3.65061e-17 -1.42451e-14 1 1.04201e-16 2.88757e-17 2.07442e-31 1 8.15386e-18 2.35507e-15 3 -2.15486e-16 -6.5688e-18 7.13914e-32 1 -1.43534e-18 9.36033e-18 5 1.30439e-16 1.78996e-18 2.58469e-33 1
0.477 -3.6511e-17 -1.42686e-14 1 1.14445e-16 2.88759e-17 2.07682e-31 1 8.15942e-18 2.35021e-15 3 -2.32586e-16 -6.56857e-18 7.14608e-32 1 -1.43577e-18 1.6277e-17 5 1.40629e-16 1.78976e-18 2.61556e-33 1
0.478 -3.65164e-17 -1.42923e-14 1 1.24689e-16 2.8876e-17 2.07921e-31 1 8.16546e-18 2.34552e-15 3 -2.49687e-16 -6.56835e-18 7.15301e-32 1 -1.43624e-18 2.31823e-17 5 1.50819e-16 1.78956e-18 2.64643e-33 1
0.479 -3.65222e-17 -1.43163e-14 1 1.34933e-16 2.88762e-17 2.0816e-31 1 8.17198e-18 2.34101e-15 3 -2.66788e-16 -6.56812e-18 7.15995e-32 1 -1.43676e-18 3.00762e-17 5 1.61009e-16 1.78935e-18 2.67731e-33 1
0.48 -3.65284e-17 -1.43406e-14 1 1.45178e-16 2.88764e-17 2.08399e-31 1 8.179e-18 2.33667e-15 3 -2.83889e-16 -6.56789e-18 7.16689e-32 1 -1.43733e-18 3.69587e-17 5 1.71199e-16 1.78915e-18 2.70818e-33 1
