0.329 0 -5.82838e-15 1 2.47446e-30 0 0 1 0 5.16153e-16 3 -1.7026e-32 0 0 1 0 -8.87559e-18 5 7.88951e-34 0 0 1
0.33 0 -5.86714e-15 1 2.48448e-30 0 0 1 0 5.2273e-16 3 -1.72237e-32 0 0 1 0 -9.04158e-18 5 7.95117e-34 0 0 1
0.331 0 -5.90606e-15 1 2.49447e-30 0 0 1 0 5.29373e-16 3 -1.74213e-32 0 0 1 0 -9.21019e-18 5 8.03208e-34 0 0 1
0.332 0 -5.94514e-15 1 2.50443e-30 0 0 1 0 5.36081e-16 3 -1.7619e-32 0 0 1 0 -9.38144e-18 5 8.113e-34 0 0 1
0.333 0 -5.98438e-15 1 2.51434e-30 0 0 1 0 5.42855e-16 3 -1.78166e-32 0 0 1 0 -9.55536e-18 5 8.21318e-34 0 0 1
0.334 0 -6.02378e-15 1 2.52422e-30 0 0 1 0 5.49697e-16 3 -1.80142e-32 0 0 1 0 -9.73199e-18 5 8.2941e-34 0 0 1
0.335 0 -6.06335e-15 1 2.53406e-30 0 0 1 0 5.56605e-16 3 -1.82119e-32 0 0 1 0 -9.91137e-18 5 8.37502e-34 0 0 1
0.336 0 -6.10308e-15 1 2.54383e-30 0 0 1 0 5.63581e-16 3 -1.84115e-32 0 0 1 0 -1.00935e-17 5 8.45594e-34 0 0 1
0.337 0 -6.14297e-15 1 2.55356e-30 0 0 1 0 5.70625e-16 3 -1.86149e-32 0 0 1 0 -1.02785e-17 5 8.53686e-34 0 0 1
0.338 0 -6.18303e-15 1 2.56323e-30 0 0 1 0 5.77739e-16 3 -1.87836e-32 0 0 1 0 -1.04663e-17 5 8.61778e-34 0 0 1
0.339 0 -6.22325e-15 1 2.57286e-30 0 0 1 0 5.84921e-16 3 -1.89524e-32 0 0 1 0 -1.0657e-17 5 8.6987e-34 0 0 1
0.34 0 -6.26363e-15 1 2.58245e-30 0 0 1 0 5.92173e-16 3 -1.91211e-32 0 0 1 0 -1.08506e-17 5 8.77962e-34 0 0 1
0.341 0 -6.30418e-15 1 2.59198e-30 0 0 1 0 5.99495e-16 3 -1.92899e-32 0 0 1 0 -1.10472e-17 5 8.86054e-34 0 0 1
0.342 0 -6.3449e-15 1 2.60144e-30 0 0 1 0 6.06888e-16 3 -1.94317e-32 0 0 1 0 -1.12468e-17 5 8.97998e-34 0 0 1
0.343 0 -6.38578e-15 1 2.61083e-30 0 0 1 0 6.14352e-16 3 -1.95735e-32 0 0 1 0 -1.14494e-17 5 9.06089e-34 0 0 1
0.344 0 -6.42683e-15 1 2.62016e-30 0 0 1 0 6.21888e-16 3 -1.97153e-32 0 0 1 0 -1.16551e-17 5 9.18033e-34 0 0 1
0.345 0 -6.46805e-15 1 2.62947e-30 0 0 1 0 6.29496e-16 3 -1.9857e-32 0 0 1 0 -1.18639e-17 5 9.33829e-34 0 0 1
0.346 0 -6.50944e-15 1 2.63874e-30 0 0 1 0 6.37177e-16 3 -1.99988e-32 0 0 1 0 -1.20758e-17 5 9.45773e-34 0 0 1
0.347 0 -6.55099e-15 1 2.64794e-30 0 0 1 0 6.44931e-16 3 -2.01406e-32 0 0 1 0 -1.22909e-17 5 9.57717e-34 0 0 1
0.348 0 -6.59271e-15 1 2.65708e-30 0 0 1 0 6.52759e-16 3 -2.02516e-32 0 0 1 0 -1.25093e-17 5 9.65808e-34 0 0 1
0.349 0 -6.6346e-15 1 2.66618e-30 0 0 1 0 6.60661e-16 3 -2.03934e-32 0 0 1 0 -1.27309e-17 5 9.739e-34 0 0 1
0.35 0 -6.67666e-15 1 2.67521e-30 0 0 1 0 6.68639e-16 3 -2.05352e-32 0 0 1 0 -1.29558e-17 5 9.7814e-34 0 0 1
0.351 0 -6.71889e-15 1 2.6842e-30 0 0 1 0 6.76691e-16 3 -2.0677e-32 0 0 1 0 -1.3184e-17 5 9.78529e-34 0 0 1
0.352 0 -6.76129e-15 1 2.69308e-30 0 0 1 0 6.8482e-16 3 -2.08188e-32 0 0 1 0 -1.34156e-17 5 9.78917e-34 0 0 1
0.353 0 -6.80386e-15 1 2.7019e-30 0 0 1 0 6.93025e-16 3 -2.09606e-32 0 0 1 0 -1.36507e-17 5 9.79305e-34 0 0 1
0.354 0 -6.8466e-15 1 2.71067e-30 0 0 1 0 7.01307e-16 3 -2.10715e-32 0 0 1 0 -1.38892e-17 5 9.75841e-34 0 0 1
0.355 0 -6.88952e-15 1 2.7194e-30 0 0 1 0 7.09666e-16 3 -2.11555e-32 0 0 1 0 -1.41313e-17 5 9.72378e-34 0 0 1
0.356 0 -6.93261e-15 1 2.72808e-30 0 0 1 0 7.18104e-16 3 -2.12704e-32 0 0 1 0 -1.43768e-17 5 9.68914e-34 0 0 1
0.357 0 -6.97587e-15 1 2.73671e-30 0 0 1 0 7.2662e-16 3 -2.14199e-32 0 0 1 0 -1.4626e-17 5 9.65451e-34 0 0 1
0.358 0 -7.0193e-15 1 2.7453e-30 0 0 1 0 7.35216e-16 3 -2.15385e-32 0 0 1 0 -1.48788e-17 5 9.65839e-34 0 0 1
0.359 0 -7.06291e-15 1 2.75384e-30 0 0 1 0 7.43891e-16 3 -2.16534e-32 0 0 1 0 -1.51353e-17 5 9.66227e-34 0 0 1
0.36 0 -7.10669e-15 1 2.76232e-30 0 0 1 0 7.52647e-16 3 -2.17374e-32 0 0 1 0 -1.53955e-17 5 9.66615e-34 0 0 1
0.361 0 -7.15065e-15 1 2.77074e-30 0 0 1 0 7.61483e-16 3 -2.18522e-32 0 0 1 0 -1.56595e-17 5 9.67003e-34 0 0 1
0.362 0 -7.19479e-15 1 2.77907e-30 0 0 1 0 7.70401e-16 3 -2.19362e-32 0 0 1 0 -1.59273e-17 5 9.67392e-34 0 0 1
0.363 0 -7.2391e-15 1 2.78739e-30 0 0 1 0 7.79401e-16 3 -2.2051e-32 0 0 1 0 -1.6199e-17 5 9.6778e-34 0 0 1
0.364 0 -7.28358e-15 1 2.79569e-30 0 0 1 0 7.88484e-16 3 -2.21312e-32 0 0 1 0 -1.64745e-17 5 9.68168e-34 0 0 1
0.365 0 -7.32825e-15 1 2.80395e-30 0 0 1 0 7.97649e-16 3 -2.22114e-32 0 0 1 0 -1.6754e-17 5 9.68556e-34 0 0 1
0.366 0 -7.37309e-15 1 2.81215e-30 0 0 1 0 8.06898e-16 3 -2.22299e-32 0 0 1 0 -1.70375e-17 5 9.68944e-34 0 0 1
0.367 0 -7.41811e-15 1 2.82023e-30 0 0 1 0 8.16232e-16 3 -2.22484e-32 0 0 1 0 -1.7325e-17 5 9.73184e-34 0 0 1
0.368 0 -7.46331e-15 1 2.82828e-30 0 0 1 0 8.2565e-16 3 -2.2267e-32 0 0 1 0 -1.76167e-17 5 9.73573e-34 0 0 1
0.369 0 -7.50869e-15 1 2.83627e-30 0 0 1 0 8.35154e-16 3 -2.22239e-32 0 0 1 0 -1.79124e-17 5 9.73961e-34 0 0 1
0.37 0 -7.55424e-15 1 2.84426e-30 0 0 1 0 8.44744e-16 3 -2.21808e-32 0 0 1 0 -1.82124e-17 5 9.74349e-34 0 0 1
0.371 0 -7.59998e-15 1 2.85221e-30 0 0 1 0 8.54421e-16 3 -2.21338e-32 0 0 1 0 -1.85166e-17 5 9.74737e-34 0 0 1
0.372 0 -7.6459e-15 1 2.86008e-30 0 0 1 0 8.64185e-16 3 -2.20869e-32 0 0 1 0 -1.8825e-17 5 9.75126e-34 0 0 1
0.373 0 -7.692e-15 1 2.868e-30 0 0 1 0 8.74036e-16 3 -2.20399e-32 0 0 1 0 -1.91378e-17 5 9.71662e-34 0 0 1
0.374 0 -7.73829e-15 1 2.87583e-30 0 0 1 0 8.83976e-16 3 -2.19929e-32 0 0 1 0 -1.9455e-17 5 9.68198e-34 0 0 1
0.375 0 -7.78475e-15 1 2.88364e-30 0 0 1 0 8.94005e-16 3 -2.1946e-32 0 0 1 0 -1.97766e-17 5 9.60883e-34 0 0 1
0.376 0 -7.8314e-15 1 2.89138e-30 0 0 1 0 9.04124e-16 3 -2.1899e-32 0 0 1 0 -2.01027e-17 5 9.49715e-34 0 0 1
0.377 0 -7.87823e-15 1 2.89908e-30 0 0 1 0 9.14333e-16 3 -2.18482e-32 0 0 1 0 -2.04333e-17 5 9.38548e-34 0 0 1
0.378 0 -7.92525e-15 1 2.90673e-30 0 0 1 0 9.24632e-16 3 -2.17936e-32 0 0 1 0 -2.07685e-17 5 9.27381e-34 0 0 1
0.379 0 -7.97245e-15 1 2.91432e-30 0 0 1 0 9.35024e-16 3 -2.18006e-32 0 0 1 0 -2.11083e-17 5 9.16213e-34 0 0 1
0.38 0 -8.01984e-15 1 2.92184e-30 0 0 1 0 9.45507e-16 3 -2.18075e-32 0 0 1 0 -2.14529e-17 5 9.05046e-34 0 0 1
0.381 0 -8.06741e-15 1 2.92934e-30 0 0 1 0 9.56083e-16 3 -2.18145e-32 0 0 1 0 -2.18021e-17 5 8.93879e-34 0 0 1
0.382 0 -8.11517e-15 1 2.93677e-30 0 0 1 0 9.66752e-16 3 -2.18215e-32 0 0 1 0 -2.21562e-17 5 8.82711e-34 0 0 1
0.383 0 -8.16312e-15 1 2.94417e-30 0 0 1 0 9.77515e-16 3 -2.18285e-32 0 0 1 0 -2.25151e-17 5 8.71544e-34 0 0 1
0.384 0 -8.21125e-15 1 2.95148e-30 0 0 1 0 9.88373e-16 3 -2.18354e-32 0 0 1 0 -2.2879e-17 5 8.56525e-34 0 0 1
0.385 0 -8.25957e-15 1 2.95873e-30 0 0 1 0 9.99326e-16 3 -2.18424e-32 0 0 1 0 -2.32477e-17 5 8.41505e-34 0 0 1
0.386 0 -8.30808e-15 1 2.96594e-30 0 0 1 0 1.01037e-15 3 -2.18494e-32 0 0 1 0 -2.36215e-17 5 8.26486e-34 0 0 1
0.387 0 -8.35678e-15 1 2.97313e-30 0 0 1 0 1.02152e-15 3 -2.18564e-32 0 0 1 0 -2.40004e-17 5 8.15319e-34 0 0 1
0.388 0 -8.40568e-15 1 2.98025e-30 0 0 1 0 1.03276e-15 3 -2.18017e-32 0 0 1 0 -2.43844e-17 5 8.04151e-34 0 0 1
0.389 0 -8.45476e-15 1 2.98735e-30 0 0 1 0 1.0441e-15 3 -2.17432e-32 0 0 1 0 -2.47736e-17 5 7.92984e-34 0 0 1
0.39 0 -8.50403e-15 1 2.99441e-30 0 0 1 0 1.05554e-15 3 -2.16231e-32 0 0 1 0 -2.5168e-17 5 7.81817e-34 0 0 1
0.391 0 -8.55349e-15 1 3.0015e-30 0 0 1 0 1.06708e-15 3 -2.15607e-32 0 0 1 0 -2.55678e-17 5 7.74501e-34 0 0 1
0.392 0 -8.60315e-15 1 3.00853e-30 0 0 1 0 1.07872e-15 3 -2.14367e-32 0 0 1 0 -2.59729e-17 5 7.71038e-34 0 0 1
0.393 0 -8.653e-15 1 3.01556e-30 0 0 1 0 1.09045e-15 3 -2.13127e-32 0 0 1 0 -2.63834e-17 5 7.63722e-34 0 0 1
0.394 0 -8.70304e-15 1 3.02253e-30 0 0 1 0 1.10229e-15 3 -2.11849e-32 0 0 1 0 -2.67994e-17 5 7.56407e-34 0 0 1
0.395 0 -8.75328e-15 1 3.02947e-30 0 0 1 0 1.11423e-15 3 -2.10532e-32 0 0 1 0 -2.72209e-17 5 7.49091e-34 0 0 1
0.396 0 -8.80371e-15 1 3.03629e-30 0 0 1 0 1.12628e-15 3 -2.08599e-32 0 0 1 0 -2.7648e-17 5 7.41776e-34 0 0 1
0.397 0 -8.85434e-15 1 3.04301e-30 0 0 1 0 1.13842e-15 3 -2.05972e-32 0 0 1 0 -2.80808e-17 5 7.3446e-34 0 0 1
0.398 0 -8.90517e-15 1 3.04971e-30 0 0 1 0 1.15067e-15 3 -2.03962e-32 0 0 1 0 -2.85193e-17 5 7.19441e-34 0 0 1
0.399 0 -8.95619e-15 1 3.05637e-30 0 0 1 0 1.16303e-15 3 -2.02568e-32 0 0 1 0 -2.89636e-17 5 7.12125e-34 0 0 1
0.4 0 -9.0074e-15 1 3.06291e-30 0 0 1 0 1.17549e-15 3 -2.01174e-32 0 0 1 0 -2.94137e-17 5 7.0481e-34 0 0 1
0.401 0 -9.05882e-15 1 3.06938e-30 0 0 1 0 1.18805e-15 3 -1.99164e-32 0 0 1 0 -2.98698e-17 5 6.97494e-34 0 0 1
0.402 0 -9.11043e-15 1 3.07586e-30 0 0 1 0 1.20072e-15 3 -1.97847e-32 0 0 1 0 -3.03318e-17 5 6.97882e-34 0 0 1
0.403 0 -9.16225e-15 1 3.08227e-30 0 0 1 0 1.2135e-15 3 -1.9653e-32 0 0 1 0 -3.07998e-17 5 6.98271e-34 0 0 1
0.404 0 -9.21426e-15 1 3.0886e-30 0 0 1 0 1.22639e-15 3 -1.95752e-32 0 0 1 0 -3.1274e-17 5 6.98659e-34 0 0 1
0.405 0 -9.26648e-15 1 3.09489e-30 0 0 1 0 1.23938e-15 3 -1.94975e-32 0 0 1 0 -3.17543e-17 5 6.99047e-34 0 0 1
0.406 0 -9.31889e-15 1 3.10112e-30 0 0 1 0 1.25249e-15 3 -1.94197e-32 0 0 1 0 -3.22409e-17 5 7.07139e-34 0 0 1
0.407 0 -9.37151e-15 1 3.10732e-30 0 0 1 0 1.2657e-15 3 -1.93419e-32 0 0 1 0 -3.27338e-17 5 7.22935e-34 0 0 1
0.408 0 -9.42433e-15 1 3.11346e-30 0 0 1 0 1.27903e-15 3 -1.92642e-32 0 0 1 0 -3.3233e-17 5 7.46434e-34 0 0 1
0.409 0 -9.47735e-15 1 3.11953e-30 0 0 1 0 1.29247e-15 3 -1.91941e-32 0 0 1 0 -3.37387e-17 5 7.69933e-34 0 0 1
0.41 0 -9.53057e-15 1 3.12552e-30 0 0 1 0 1.30602e-15 3 -1.9124e-32 0 0 1 0 -3.42509e-17 5 8.01137e-34 0 0 1
0.411 0 -9.584e-15 1 3.13144e-30 0 0 1 0 1.31968e-15 3 -1.9054e-32 0 0 1 0 -3.47696e-17 5 8.3234e-34 0 0 1
0.412 0 -9.63764e-15 1 3.1373e-30 0 0 1 0 1.33345e-15 3 -1.90455e-32 0 0 1 0 -3.5295e-17 5 8.63543e-34 0 0 1
0.413 0 -9.69148e-15 1 3.14304e-30 0 0 1 0 1.34734e-15 3 -1.90448e-32 0 0 1 0 -3.58271e-17 5 9.0245e-34 0 0 1
0.414 0 -9.74553e-15 1 3.14874e-30 0 0 1 0 1.36135e-15 3 -1.90441e-32 0 0 1 0 -3.6366e-17 5 9.4906e-34 0 0 1
0.415 0 -9.79978e-15 1 3.15442e-30 0 0 1 0 1.37547e-15 3 -1.90511e-32 0 0 1 0 -3.69118e-17 5 9.95671e-34 0 0 1
0.416 0 -9.85424e-15 1 3.16e-30 0 0 1 0 1.38971e-15 3 -1.91197e-32 0 0 1 0 -3.74644e-17 5 1.04228e-33 0 0 1
0.417 0 -9.90891e-15 1 3.16552e-30 0 0 1 0 1.40406e-15 3 -1.91883e-32 0 0 1 0 -3.80241e-17 5 1.08889e-33 0 0 1
0.418 0 -9.96379e-15 1 3.17092e-30 0 0 1 0 1.41853e-15 3 -1.92029e-32 0 0 1 0 -3.85909e-17 5 1.1355e-33 0 0 1
0.419 0 -1.00189e-14 1 3.17623e-30 0 0 1 0 1.43312e-15 3 -1.92176e-32 0 0 1 0 -3.91648e-17 5 1.17441e-33 0 0 1
0.42 0 -1.00742e-14 1 3.18147e-30 0 0 1 0 1.44784e-15 3 -1.924e-32 0 0 1 0 -3.97459e-17 5 1.21332e-33 0 0 1
0.421 0 -1.01297e-14 1 3.18662e-30 0 0 1 0 1.46267e-15 3 -1.92624e-32 0 0 1 0 -4.03343e-17 5 1.25222e-33 0 0 1
0.422 0 -1.01854e-14 1 3.19165e-30 0 0 1 0 1.47762e-15 3 -1.92848e-32 0 0 1 0 -4.09301e-17 5 1.29883e-33 0 0 1
0.423 0 -1.02413e-14 1 3.19662e-30 0 0 1 0 1.49269e-15 3 -1.92994e-32 0 0 1 0 -4.15333e-17 5 1.34544e-33 0 0 1
0.424 0 -1.02975e-14 1 3.20153e-30 0 0 1 0 1.50789e-15 3 -1.93758e-32 0 0 1 0 -4.21441e-17 5 1.39205e-33 0 0 1
0.425 0 -1.03539e-14 1 3.20637e-30 0 0 1 0 1.52321e-15 3 -1.94521e-32 0 0 1 0 -4.27625e-17 5 1.44637e-33 0 0 1
0.426 0 -1.04104e-14 1 3.21109e-30 0 0 1 0 1.53866e-15 3 -1.95284e-32 0 0 1 0 -4.33885e-17 5 1.49298e-33 0 0 1
0.427 0 -1.04672e-14 1 3.21572e-30 0 0 1 0 1.55422e-15 3 -1.96047e-32 0 0 1 0 -4.40223e-17 5 1.53959e-33 0 0 1
0.428 0 -1.05242e-14 1 3.22022e-30 0 0 1 0 1.56992e-15 3 -1.9681e-32 0 0 1 0 -4.46639e-17 5 1.5939e-33 0 0 1
0.429 0 -1.05814e-14 1 3.22466e-30 0 0 1 0 1.58574e-15 3 -1.97573e-32 0 0 1 0 -4.53135e-17 5 1.64822e-33 0 0 1
0.43 0 -1.06389e-14 1 3.22905e-30 0 0 1 0 1.60169e-15 3 -1.98952e-32 0 0 1 0 -4.59711e-17 5 1.70253e-33 0 0 1
0.431 0 -1.06965e-14 1 3.23337e-30 0 0 1 0 1.61777e-15 3 -2.00948e-32 0 0 1 0 -4.66367e-17 5 1.75685e-33 0 0 1
0.432 0 -1.07544e-14 1 3.23753e-30 0 0 1 0 1.63397e-15 3 -2.02944e-32 0 0 1 0 -4.73105e-17 5 1.81886e-33 0 0 1
0.433 0 -1.08125e-14 1 3.24154e-30 0 0 1 0 1.65031e-15 3 -2.04939e-32 0 0 1 0 -4.79926e-17 5 1.88088e-33 0 0 1
0.434 0 -1.08708e-14 1 3.24543e-30 0 0 1 0 1.66678e-15 3 -2.06935e-32 0 0 1 0 -4.8683e-17 5 1.9429e-33 0 0 1
0.435 0 -1.09294e-14 1 3.24929e-30 0 0 1 0 1.68338e-15 3 -2.09547e-32 0 0 1 0 -4.93818e-17 5 2.01262e-33 0 0 1
0.436 0 -1.09881e-14 1 3.25296e-30 0 0 1 0 1.70011e-15 3 -2.12159e-32 0 0 1 0 -5.00891e-17 5 2.07464e-33 0 0 1
0.437 0 -1.10471e-14 1 3.25651e-30 0 0 1 0 1.71697e-15 3 -2.14694e-32 0 0 1 0 -5.0805e-17 5 2.13666e-33 0 0 1
0.438 0 -1.11063e-14 1 3.25988e-30 0 0 1 0 1.73397e-15 3 -2.17845e-32 0 0 1 0 -5.15295e-17 5 2.20638e-33 0 0 1
0.439 0 -1.11658e-14 1 3.26306e-30 0 0 1 0 1.7511e-15 3 -2.2038e-32 0 0 1 0 -5.22628e-17 5 2.28381e-33 0 0 1
0.44 0 -1.12254e-14 1 3.26611e-30 0 0 1 0 1.76837e-15 3 -2.23454e-32 0 0 1 0 -5.3005e-17 5 2.36123e-33 0 0 1
0.441 0 -1.12853e-14 1 3.26905e-30 0 0 1 0 1.78577e-15 3 -2.25989e-32 0 0 1 0 -5.37561e-17 5 2.43866e-33 0 0 1
0.442 0 -1.13454e-14 1 3.27186e-30 0 0 1 0 1.80331e-15 3 -2.28524e-32 0 0 1 0 -5.45162e-17 5 2.52379e-33 0 0 1
0.443 0 -1.14057e-14 1 3.2746e-30 0 0 1 0 1.82099e-15 3 -2.31675e-32 0 0 1 0 -5.52855e-17 5 2.60891e-33 0 0 1
0.444 0 -1.14663e-14 1 3.27717e-30 0 0 1 0 1.83881e-15 3 -2.3421e-32 0 0 1 0 -5.60639e-17 5 2.69404e-33 0 0 1
0.445 0 -1.15271e-14 1 3.27955e-30 0 0 1 0 1.85677e-15 3 -2.36129e-32 0 0 1 0 -5.68516e-17 5 2.77917e-33 0 0 1
0.446 0 -1.15881e-14 1 3.2818e-30 0 0 1 0 1.87487e-15 3 -2.38664e-32 0 0 1 0 -5.76487e-17 5 2.8643e-33 0 0 1
0.447 0 -1.16494e-14 1 3.28393e-30 0 0 1 0 1.89311e-15 3 -2.41199e-32 0 0 1 0 -5.84553e-17 5 2.94943e-33 0 0 1
0.448 0 -1.17108e-14 1 3.28582e-30 0 0 1 0 1.91149e-15 3 -2.4304e-32 0 0 1 0 -5.92715e-17 5 3.03456e-33 0 0 1
0.449 0 -1.17725e-14 1 3.28758e-30 0 0 1 0 1.93002e-15 3 -2.44882e-32 0 0 1 0 -6.00973e-17 5 3.11969e-33 0 0 1
0.45 0 -1.18345e-14 1 3.28916e-30 0 0 1 0 1.94869e-15 3 -2.46801e-32 0 0 1 0 -6.09329e-17 5 3.20482e-33 0 0 1
0.451 0 -1.18967e-14 1 3.29061e-30 0 0 1 0 1.9675e-15 3 -2.48719e-32 0 0 1 0 -6.17784e-17 5 3.29765e-33 0 0 1
0.452 0 -1.19591e-14 1 3.29188e-30 0 0 1 0 1.98646e-15 3 -2.51254e-32 0 0 1 0 -6.26338e-17 5 3.39048e-33 0 0 1
0.453 0 -1.20217e-14 1 3.29303e-30 0 0 1 0 2.00557e-15 3 -2.53789e-32 0 0 1 0 -6.34992e-17 5 3.48332e-33 0 0 1
0.454 0 -1.20846e-14 1 3.29405e-30 0 0 1 0 2.02483e-15 3 -2.56324e-32 0 0 1 0 -6.43748e-17 5 3.57615e-33 0 0 1
0.455 0 -1.21477e-14 1 3.29495e-30 0 0 1 0 2.04423e-15 3 -2.58859e-32 0 0 1 0 -6.52607e-17 5 3.67669e-33 0 0 1
0.456 0 -1.22111e-14 1 3.29572e-30 0 0 1 0 2.06379e-15 3 -2.61394e-32 0 0 1 0 -6.61569e-17 5 3.77722e-33 0 0 1
0.457 0 -1.22747e-14 1 3.29638e-30 0 0 1 0 2.08349e-15 3 -2.63313e-32 0 0 1 0 -6.70635e-17 5 3.87776e-33 0 0 1
0.458 0 -1.23385e-14 1 3.29678e-30 0 0 1 0 2.10335e-15 3 -2.64692e-32 0 0 1 0 -6.79807e-17 5 3.9783e-33 0 0 1
0.459 0 -1.24026e-14 1 3.29713e-30 0 0 1 0 2.12335e-15 3 -2.66071e-32 0 0 1 0 -6.89086e-17 5 4.07883e-33 0 0 1
0.46 0 -1.24669e-14 1 3.29729e-30 0 0 1 0 2.14352e-15 3 -2.66912e-32 0 0 1 0 -6.98472e-17 5 4.17937e-33 0 0 1
0.461 0 -1.25315e-14 1 3.29726e-30 0 0 1 0 2.16383e-15 3 -2.67752e-32 0 0 1 0 -7.07966e-17 5 4.27991e-33 0 0 1
0.462 0 -1.25962e-14 1 3.29705e-30 0 0 1 0 2.1843e-15 3 -2.68669e-32 0 0 1 0 -7.1757e-17 5 4.37274e-33 0 0 1
0.463 0 -1.26613e-14 1 3.29672e-30 0 0 1 0 2.20493e-15 3 -2.69586e-32 0 0 1 0 -7.27285e-17 5 4.46557e-33 0 0 1
0.464 0 -1.27266e-14 1 3.2962e-30 0 0 1 0 2.22571e-15 3 -2.69887e-32 0 0 1 0 -7.37112e-17 5 4.56611e-33 0 0 1
0.465 0 -1.27921e-14 1 3.29562e-30 0 0 1 0 2.24666e-15 3 -2.70188e-32 0 0 1 0 -7.47051e-17 5 4.66664e-33 0 0 1
0.466 0 -1.28579e-14 1 3.29492e-30 0 0 1 0 2.26776e-15 3 -2.69872e-32 0 0 1 0 -7.57104e-17 5 4.76718e-33 0 0 1
0.467 0 -1.29239e-14 1 3.29415e-30 0 0 1 0 2.28902e-15 3 -2.69557e-32 0 0 1 0 -7.67272e-17 5 4.88313e-33 0 0 1
0.468 0 -1.29902e-14 1 3.29321e-30 0 0 1 0 2.31044e-15 3 -2.69241e-32 0 0 1 0 -7.77556e-17 5 4.99907e-33 0 0 1
0.469 0 -1.30567e-14 1 3.29213e-30 0 0 1 0 2.33202e-15 3 -2.6831e-32 0 0 1 0 -7.87958e-17 5 5.11501e-33 0 0 1
0.47 0 -1.31234e-14 1 3.29087e-30 0 0 1 0 2.35377e-15 3 -2.66762e-32 0 0 1 0 -7.98477e-17 5 5.23096e-33 0 0 1
0.471 0 -1.31905e-14 1 3.28949e-30 0 0 1 0 2.37568e-15 3 -2.65214e-32 0 0 1 0 -8.09116e-17 5 5.3469e-33 0 0 1
0.472 0 -1.32577e-14 1 3.28793e-30 0 0 1 0 2.39775e-15 3 -2.63666e-32 0 0 1 0 -8.19876e-17 5 5.46285e-33 0 0 1
0.473 0 -1.33252e-14 1 3.28624e-30 0 0 1 0 2.41999e-15 3 -2.62117e-32 0 0 1 0 -8.30757e-17 5 5.57879e-33 0 0 1
0.474 0 -1.3393e-14 1 3.28436e-30 0 0 1 0 2.4424e-15 3 -2.60569e-32 0 0 1 0 -8.4176e-17 5 5.69473e-33 0 0 1
0.475 0 -1.3461e-14 1 3.28231e-30 0 0 1 0 2.46497e-15 3 -2.58405e-32 0 0 1 0 -8.52888e-17 5 5.81068e-33 0 0 1
0.476 0 -1.35293e-14 1 3.28012e-30 0 0 1 0 2.48772e-15 3 -2.5547e-32 0 0 1 0 -8.64141e-17 5 5.91121e-33 0 0 1
0.477 0 -1.35978e-14 1 3.27782e-30 0 0 1 0 2.51063e-15 3 -2.52536e-32 0 0 1 0 -8.7552e-17 5 6.02716e-33 0 0 1
0.478 0 -1.36666e-14 1 3.27533e-30 0 0 1 0 2.53372e-15 3 -2.49601e-32 0 0 1 0 -8.87027e-17 5 6.15851e-33 0 0 1
0.479 0 -1.37357e-14 1 3.27271e-30 0 0 1 0 2.55697e-15 3 -2.47283e-32 0 0 1 0 -8.98662e-17 5 6.28986e-33 0 0 1
0.48 0 -1.3805e-14 1 3.26992e-30 0 0 1 0 2.5804e-15 3 -2.44964e-32 0 0 1 0 -9.10427e-17 5 6.42121e-33 0 0 1
0.481 0 -1.38745e-14 1 3.26693e-30 0 0 1 0 2.604e-15 3 -2.42029e-32 0 0 1 0 -9.22323e-17 5 6.55256e-33 0 0 1
0.482 0 -1.39444e-14 1 3.26376e-30 0 0 1 0 2.62778e-15 3 -2.39095e-32 0 0 1 0 -9.34351e-17 5 6.68391e-33 0 0 1
0.483 0 -1.40144e-14 1 3.26053e-30 0 0 1 0 2.65173e-15 3 -2.3616e-32 0 0 1 0 -9.46513e-17 5 6.81527e-33 0 0 1
0.484 0 -1.40848e-14 1 3.25712e-30 0 0 1 0 2.67586e-15 3 -2.33225e-32 0 0 1 0 -9.58809e-17 5 6.93121e-33 0 0 1
0.485 0 -1.41554e-14 1 3.25358e-30 0 0 1 0 2.70017e-15 3 -2.30907e-32 0 0 1 0 -9.71242e-17 5 7.04715e-33 0 0 1
0.486 0 -1.42263e-14 1 3.24986e-30 0 0 1 0 2.72466e-15 3 -2.27972e-32 0 0 1 0 -9.83812e-17 5 7.1631e-33 0 0 1
0.487 0 -1.42974e-14 1 3.24595e-30 0 0 1 0 2.74933e-15 3 -2.25038e-32 0 0 1 0 -9.9652e-17 5 7.27904e-33 0 0 1
0.488 0 -1.43688e-14 1 3.2418e-30 0 0 1 0 2.77418e-15 3 -2.22103e-32 0 0 1 0 -1.00937e-16 5 7.37958e-33 0 0 1
0.489 0 -1.44404e-14 1 3.23746e-30 0 0 1 0 2.79921e-15 3 -2.19168e-32 0 0 1 0 -1.02236e-16 5 7.49552e-33 0 0 1
0.49 0 -1.45124e-14 1 3.23293e-30 0 0 1 0 2.82442e-15 3 -2.16233e-32 0 0 1 0 -1.03549e-16 5 7.61147e-33 0 0 1
0.491 0 -1.45846e-14 1 3.22823e-30 0 0 1 0 2.84982e-15 3 -2.13299e-32 0 0 1 0 -1.04876e-16 5 7.72741e-33 0 0 1
0.492 0 -1.46571e-14 1 3.22327e-30 0 0 1 0 2.87541e-15 3 -2.10364e-32 0 0 1 0 -1.06218e-16 5 7.84336e-33 0 0 1
