4.008 -1.65813e-12 -4.75579e-11 1 -5.78286e-13 -8.42675e-13 7.20779e-24 1 1.92718e-12 7.85574e-11 3 -9.37986e-12 -9.43586e-13 2.19254e-24 1 -2.33924e-13 -1.63063e-11 5 1.06472e-11 -1.44827e-13 2.1266e-25 1
4.009 -1.666e-12 -4.78093e-11 1 -5.79629e-13 -8.4466e-13 7.2257e-24 1 1.9368e-12 7.89162e-11 3 -9.38894e-12 -9.45719e-13 2.19891e-24 1 -2.35668e-13 -1.64012e-11 5 1.06557e-11 -1.44979e-13 2.12927e-25 1
4.01 -1.67391e-12 -4.80618e-11 1 -5.80972e-13 -8.46644e-13 7.24362e-24 1 1.94647e-12 7.92767e-11 3 -9.39801e-12 -9.47852e-13 2.20527e-24 1 -2.37422e-13 -1.64966e-11 5 1.06642e-11 -1.45131e-13 2.13195e-25 1
4.011 -1.68186e-12 -4.83156e-11 1 -5.82315e-13 -8.48629e-13 7.26154e-24 1 1.95619e-12 7.96389e-11 3 -9.40709e-12 -9.49986e-13 2.21164e-24 1 -2.39187e-13 -1.65924e-11 5 1.06727e-11 -1.45283e-13 2.13463e-25 1
4.012 -1.68984e-12 -4.85706e-11 1 -5.83658e-13 -8.50614e-13 7.27945e-24 1 1.96595e-12 8.00028e-11 3 -9.41616e-12 -9.52119e-13 2.218e-24 1 -2.40963e-13 -1.66887e-11 5 1.06812e-11 -1.45436e-13 2.1373e-25 1
4.013 -1.69785e-12 -4.88269e-11 1 -5.85001e-13 -8.52599e-13 7.29737e-24 1 1.97575e-12 8.03684e-11 3 -9.42524e-12 -9.54253e-13 2.22437e-24 1 -2.4275e-13 -1.67855e-11 5 1.06898e-11 -1.45588e-13 2.13998e-25 1
4.014 -1.70591e-12 -4.90845e-11 1 -5.86344e-13 -8.54584e-13 7.31529e-24 1 1.98561e-12 8.07358e-11 3 -9.43431e-12 -9.56386e-13 2.23073e-24 1 -2.44548e-13 -1.68827e-11 5 1.06983e-11 -1.4574e-13 2.14266e-25 1
4.015 -1.714e-12 -4.93434e-11 1 -5.87687e-13 -8.56568e-13 7.33321e-24 1 1.99551e-12 8.1105e-11 3 -9.44339e-12 -9.5852e-13 2.23709e-24 1 -2.46357e-13 -1.69805e-11 5 1.07068e-11 -1.45893e-13 2.14533e-25 1
4.016 -1.72212e-12 -4.96035e-11 1 -5.8903e-13 -8.58553e-13 7.35112e-24 1 2.00545e-12 8.14759e-11 3 -9.45246e-12 -9.60653e-13 2.24346e-24 1 -2.48176e-13 -1.70787e-11 5 1.07153e-11 -1.46045e-13 2.14801e-25 1
4.017 -1.73028e-12 -4.98649e-11 1 -5.90373e-13 -8.60538e-13 7.36904e-24 1 2.01545e-12 8.18486e-11 3 -9.46153e-12 -9.62786e-13 2.24982e-24 1 -2.50007e-13 -1.71774e-11 5 1.07238e-11 -1.46197e-13 2.15069e-25 1
4.018 -1.73848e-12 -5.01276e-11 1 -5.91716e-13 -8.62523e-13 7.38696e-24 1 2.02549e-12 8.22231e-11 3 -9.47061e-12 -9.6492e-13 2.25619e-24 1 -2.51849e-13 -1.72766e-11 5 1.07324e-11 -1.46349e-13 2.15336e-25 1
4.019 -1.74672e-12 -5.03916e-11 1 -5.93059e-13 -8.64507e-13 7.40487e-24 1 2.03559e-12 8.25993e-11 3 -9.47968e-12 -9.67053e-13 2.26255e-24 1 -2.53702e-13 -1.73763e-11 5 1.07409e-11 -1.46502e-13 2.15604e-25 1
4.02 -1.75499e-12 -5.06569e-11 1 -5.94401e-13 -8.66492e-13 7.42279e-24 1 2.04573e-12 8.29774e-11 3 -9.48876e-12 -9.69187e-13 2.26891e-24 1 -2.55566e-13 -1.74765e-11 5 1.07494e-11 -1.46654e-13 2.15871e-25 1
4.021 -1.7633e-12 -5.09236e-11 1 -5.95744e-13 -8.68477e-13 7.44071e-24 1 2.05591e-12 8.33572e-11 3 -9.49783e-12 -9.7132e-13 2.27528e-24 1 -2.57442e-13 -1.75771e-11 5 1.07579e-11 -1.46806e-13 2.16139e-25 1
4.022 -1.77165e-12 -5.11915e-11 1 -5.97087e-13 -8.70462e-13 7.45862e-24 1 2.06615e-12 8.37389e-11 3 -9.50691e-12 -9.73454e-13 2.28164e-24 1 -2.59329e-13 -1.76783e-11 5 1.07664e-11 -1.46959e-13 2.16407e-25 1
4.023 -1.78004e-12 -5.14608e-11 1 -5.9843e-13 -8.72446e-13 7.47654e-24 1 2.07644e-12 8.41224e-11 3 -9.51598e-12 -9.75587e-13 2.28801e-24 1 -2.61227e-13 -1.77799e-11 5 1.07749e-11 -1.47111e-13 2.16674e-25 1
4.024 -1.78846e-12 -5.17314e-11 1 -5.99773e-13 -8.74431e-13 7.49446e-24 1 2.08677e-12 8.45077e-11 3 -9.52506e-12 -9.7772e-13 2.29437e-24 1 -2.63137e-13 -1.78821e-11 5 1.07835e-11 -1.47263e-13 2.16942e-25 1
4.025 -1.79692e-12 -5.20033e-11 1 -6.01116e-13 -8.76416e-13 7.51238e-24 1 2.09716e-12 8.48949e-11 3 -9.53413e-12 -9.79854e-13 2.30073e-24 1 -2.65058e-13 -1.79847e-11 5 1.0792e-11 -1.47415e-13 2.1721e-25 1
4.026 -1.80542e-12 -5.22766e-11 1 -6.02459e-13 -8.78401e-13 7.53029e-24 1 2.10759e-12 8.52838e-11 3 -9.54321e-12 -9.81987e-13 2.3071e-24 1 -2.66991e-13 -1.80879e-11 5 1.08005e-11 -1.47568e-13 2.17477e-25 1
4.027 -1.81396e-12 -5.25512e-11 1 -6.03802e-13 -8.80385e-13 7.54821e-24 1 2.11808e-12 8.56747e-11 3 -9.55228e-12 -9.84121e-13 2.31346e-24 1 -2.68935e-13 -1.81916e-11 5 1.0809e-11 -1.4772e-13 2.17745e-25 1
4.028 -1.82253e-12 -5.28272e-11 1 -6.05145e-13 -8.8237e-13 7.56613e-24 1 2.12862e-12 8.60674e-11 3 -9.56135e-12 -9.86254e-13 2.31983e-24 1 -2.70891e-13 -1.82958e-11 5 1.08175e-11 -1.47872e-13 2.18013e-25 1
4.029 -1.83115e-12 -5.31045e-11 1 -6.06488e-13 -8.84355e-13 7.58404e-24 1 2.1392e-12 8.6462e-11 3 -9.57043e-12 -9.88388e-13 2.32619e-24 1 -2.7286e-13 -1.84004e-11 5 1.0826e-11 -1.48025e-13 2.1828e-25 1
4.03 -1.8398e-12 -5.33832e-11 1 -6.07831e-13 -8.8634e-13 7.60196e-24 1 2.14984e-12 8.68585e-11 3 -9.5795e-12 -9.90521e-13 2.33256e-24 1 -2.74839e-13 -1.85056e-11 5 1.08346e-11 -1.48177e-13 2.18548e-25 1
4.031 -1.8485e-12 -5.36633e-11 1 -6.09174e-13 -8.88324e-13 7.61988e-24 1 2.16053e-12 8.72569e-11 3 -9.58858e-12 -9.92654e-13 2.33892e-24 1 -2.76831e-13 -1.86114e-11 5 1.08431e-11 -1.48329e-13 2.18816e-25 1
4.032 -1.85723e-12 -5.39448e-11 1 -6.10516e-13 -8.90309e-13 7.63779e-24 1 2.17126e-12 8.76572e-11 3 -9.59765e-12 -9.94788e-13 2.34528e-24 1 -2.78835e-13 -1.87176e-11 5 1.08516e-11 -1.48481e-13 2.19083e-25 1
4.033 -1.866e-12 -5.42277e-11 1 -6.11859e-13 -8.92294e-13 7.65571e-24 1 2.18206e-12 8.80594e-11 3 -9.60673e-12 -9.96921e-13 2.35165e-24 1 -2.8085e-13 -1.88244e-11 5 1.08601e-11 -1.48634e-13 2.19351e-25 1
4.034 -1.87481e-12 -5.45119e-11 1 -6.13202e-13 -8.94279e-13 7.67363e-24 1 2.1929e-12 8.84634e-11 3 -9.6158e-12 -9.99055e-13 2.35801e-24 1 -2.82878e-13 -1.89317e-11 5 1.08686e-11 -1.48786e-13 2.19619e-25 1
4.035 -1.88366e-12 -5.47976e-11 1 -6.14545e-13 -8.96263e-13 7.69155e-24 1 2.20379e-12 8.88695e-11 3 -9.62488e-12 -1.00119e-12 2.36438e-24 1 -2.84918e-13 -1.90395e-11 5 1.08771e-11 -1.48938e-13 2.19886e-25 1
4.036 -1.89256e-12 -5.50846e-11 1 -6.15888e-13 -8.98248e-13 7.70946e-24 1 2.21474e-12 8.92775e-11 3 -9.63395e-12 -1.00332e-12 2.37074e-24 1 -2.8697e-13 -1.91478e-11 5 1.08857e-11 -1.49091e-13 2.20154e-25 1
4.037 -1.90149e-12 -5.53731e-11 1 -6.17231e-13 -9.00233e-13 7.72738e-24 1 2.22574e-12 8.96874e-11 3 -9.64303e-12 -1.00546e-12 2.3771e-24 1 -2.89035e-13 -1.92567e-11 5 1.08942e-11 -1.49243e-13 2.20421e-25 1
4.038 -1.91046e-12 -5.5663e-11 1 -6.18574e-13 -9.02218e-13 7.7453e-24 1 2.23679e-12 9.00993e-11 3 -9.6521e-12 -1.00759e-12 2.38347e-24 1 -2.91111e-13 -1.93661e-11 5 1.09027e-11 -1.49395e-13 2.20689e-25 1
4.039 -1.91947e-12 -5.59544e-11 1 -6.19917e-13 -9.04203e-13 7.76321e-24 1 2.2479e-12 9.05131e-11 3 -9.66117e-12 -1.00972e-12 2.38983e-24 1 -2.932e-13 -1.9476e-11 5 1.09112e-11 -1.49547e-13 2.20957e-25 1
4.04 -1.92853e-12 -5.62471e-11 1 -6.2126e-13 -9.06187e-13 7.78113e-24 1 2.25905e-12 9.09289e-11 3 -9.67025e-12 -1.01186e-12 2.3962e-24 1 -2.95302e-13 -1.95865e-11 5 1.09197e-11 -1.497e-13 2.21224e-25 1
4.041 -1.93762e-12 -5.65414e-11 1 -6.22603e-13 -9.08172e-13 7.79905e-24 1 2.27027e-12 9.13468e-11 3 -9.67932e-12 -1.01399e-12 2.40256e-24 1 -2.97416e-13 -1.96976e-11 5 1.09282e-11 -1.49852e-13 2.21492e-25 1
4.042 -1.94676e-12 -5.6837e-11 1 -6.23946e-13 -9.10157e-13 7.81696e-24 1 2.28153e-12 9.17665e-11 3 -9.6884e-12 -1.01612e-12 2.40893e-24 1 -2.99543e-13 -1.98091e-11 5 1.09368e-11 -1.50004e-13 2.2176e-25 1
4.043 -1.95594e-12 -5.71342e-11 1 -6.25289e-13 -9.12142e-13 7.83488e-24 1 2.29285e-12 9.21884e-11 3 -9.69747e-12 -1.01826e-12 2.41529e-24 1 -3.01682e-13 -1.99213e-11 5 1.09453e-11 -1.50157e-13 2.22027e-25 1
4.044 -1.96516e-12 -5.74328e-11 1 -6.26631e-13 -9.14126e-13 7.8528e-24 1 2.30423e-12 9.26122e-11 3 -9.70655e-12 -1.02039e-12 2.42165e-24 1 -3.03834e-13 -2.00339e-11 5 1.09538e-11 -1.50309e-13 2.22295e-25 1
4.045 -1.97442e-12 -5.77328e-11 1 -6.27974e-13 -9.16111e-13 7.87072e-24 1 2.31566e-12 9.3038e-11 3 -9.71562e-12 -1.02252e-12 2.42802e-24 1 -3.05999e-13 -2.01471e-11 5 1.09623e-11 -1.50461e-13 2.22563e-25 1
4.046 -1.98372e-12 -5.80344e-11 1 -6.29317e-13 -9.18096e-13 7.88863e-24 1 2.32714e-12 9.34659e-11 3 -9.7247e-12 -1.02466e-12 2.43438e-24 1 -3.08177e-13 -2.02609e-11 5 1.09708e-11 -1.50613e-13 2.2283e-25 1
4.047 -1.99307e-12 -5.83374e-11 1 -6.3066e-13 -9.20081e-13 7.90655e-24 1 2.33868e-12 9.38959e-11 3 -9.73377e-12 -1.02679e-12 2.44075e-24 1 -3.10368e-13 -2.03753e-11 5 1.09793e-11 -1.50766e-13 2.23098e-25 1
4.048 -2.00246e-12 -5.86419e-11 1 -6.32003e-13 -9.22065e-13 7.92447e-24 1 2.35028e-12 9.43278e-11 3 -9.74285e-12 -1.02892e-12 2.44711e-24 1 -3.12571e-13 -2.04901e-11 5 1.09879e-11 -1.50918e-13 2.23366e-25 1
4.049 -2.01189e-12 -5.8948e-11 1 -6.33346e-13 -9.2405e-13 7.94238e-24 1 2.36193e-12 9.47619e-11 3 -9.75192e-12 -1.03106e-12 2.45347e-24 1 -3.14788e-13 -2.06056e-11 5 1.09964e-11 -1.5107e-13 2.23633e-25 1
4.05 -2.02136e-12 -5.92555e-11 1 -6.34689e-13 -9.26035e-13 7.9603e-24 1 2.37363e-12 9.5198e-11 3 -9.76099e-12 -1.03319e-12 2.45984e-24 1 -3.17018e-13 -2.07216e-11 5 1.10049e-11 -1.51223e-13 2.23901e-25 1
4.051 -2.03088e-12 -5.95645e-11 1 -6.36032e-13 -9.2802e-13 7.97822e-24 1 2.3854e-12 9.56362e-11 3 -9.77007e-12 -1.03532e-12 2.4662e-24 1 -3.19261e-13 -2.08382e-11 5 1.10134e-11 -1.51375e-13 2.24169e-25 1
4.052 -2.04044e-12 -5.98751e-11 1 -6.37375e-13 -9.30004e-13 7.99613e-24 1 2.39722e-12 9.60765e-11 3 -9.77914e-12 -1.03746e-12 2.47257e-24 1 -3.21517e-13 -2.09554e-11 5 1.10219e-11 -1.51527e-13 2.24436e-25 1
4.053 -2.05004e-12 -6.01872e-11 1 -6.38718e-13 -9.31989e-13 8.01405e-24 1 2.40909e-12 9.65189e-11 3 -9.78822e-12 -1.03959e-12 2.47893e-24 1 -3.23787e-13 -2.10731e-11 5 1.10304e-11 -1.51679e-13 2.24704e-25 1
4.054 -2.05969e-12 -6.05008e-11 1 -6.40061e-13 -9.33974e-13 8.03197e-24 1 2.42103e-12 9.69634e-11 3 -9.79729e-12 -1.04172e-12 2.4853e-24 1 -3.2607e-13 -2.11914e-11 5 1.1039e-11 -1.51832e-13 2.24971e-25 1
4.055 -2.06938e-12 -6.0816e-11 1 -6.41404e-13 -9.35959e-13 8.04989e-24 1 2.43302e-12 9.74101e-11 3 -9.80637e-12 -1.04386e-12 2.49166e-24 1 -3.28367e-13 -2.13103e-11 5 1.10475e-11 -1.51984e-13 2.25239e-25 1
4.056 -2.07912e-12 -6.11328e-11 1 -6.42746e-13 -9.37943e-13 8.0678e-24 1 2.44507e-12 9.78588e-11 3 -9.81544e-12 -1.04599e-12 2.49802e-24 1 -3.30677e-13 -2.14298e-11 5 1.1056e-11 -1.52136e-13 2.25507e-25 1
4.057 -2.0889e-12 -6.14511e-11 1 -6.44089e-13 -9.39928e-13 8.08572e-24 1 2.45717e-12 9.83098e-11 3 -9.82452e-12 -1.04812e-12 2.50439e-24 1 -3.33e-13 -2.15499e-11 5 1.10645e-11 -1.52289e-13 2.25774e-25 1
4.058 -2.09872e-12 -6.17709e-11 1 -6.45432e-13 -9.41913e-13 8.10364e-24 1 2.46934e-12 9.87628e-11 3 -9.83359e-12 -1.05026e-12 2.51075e-24 1 -3.35338e-13 -2.16705e-11 5 1.1073e-11 -1.52441e-13 2.26042e-25 1
4.059 -2.10859e-12 -6.20924e-11 1 -6.46775e-13 -9.43898e-13 8.12155e-24 1 2.48156e-12 9.92181e-11 3 -9.84267e-12 -1.05239e-12 2.51712e-24 1 -3.37689e-13 -2.17918e-11 5 1.10815e-11 -1.52593e-13 2.2631e-25 1
4.06 -2.11851e-12 -6.24154e-11 1 -6.48118e-13 -9.45882e-13 8.13947e-24 1 2.49384e-12 9.96755e-11 3 -9.85174e-12 -1.05452e-12 2.52348e-24 1 -3.40054e-13 -2.19136e-11 5 1.10901e-11 -1.52745e-13 2.26577e-25 1
4.061 -2.12847e-12 -6.274e-11 1 -6.49461e-13 -9.47867e-13 8.15739e-24 1 2.50619e-12 1.00135e-10 3 -9.86081e-12 -1.05666e-12 2.52984e-24 1 -3.42433e-13 -2.2036e-11 5 1.10986e-11 -1.52898e-13 2.26845e-25 1
4.062 -2.13847e-12 -6.30662e-11 1 -6.50804e-13 -9.49852e-13 8.1753e-24 1 2.51859e-12 1.00597e-10 3 -9.86989e-12 -1.05879e-12 2.53621e-24 1 -3.44826e-13 -2.21591e-11 5 1.11071e-11 -1.5305e-13 2.27113e-25 1
4.063 -2.14852e-12 -6.3394e-11 1 -6.52147e-13 -9.51837e-13 8.19322e-24 1 2.53105e-12 1.01061e-10 3 -9.87896e-12 -1.06092e-12 2.54257e-24 1 -3.47233e-13 -2.22827e-11 5 1.11156e-11 -1.53202e-13 2.2738e-25 1
4.064 -2.15862e-12 -6.37234e-11 1 -6.5349e-13 -9.53822e-13 8.21114e-24 1 2.54357e-12 1.01527e-10 3 -9.88804e-12 -1.06306e-12 2.54894e-24 1 -3.49654e-13 -2.24069e-11 5 1.11241e-11 -1.53355e-13 2.27648e-25 1
4.065 -2.16876e-12 -6.40545e-11 1 -6.54833e-13 -9.55806e-13 8.22905e-24 1 2.55615e-12 1.01996e-10 3 -9.89711e-12 -1.06519e-12 2.5553e-24 1 -3.52089e-13 -2.25318e-11 5 1.11326e-11 -1.53507e-13 2.27916e-25 1
4.066 -2.17895e-12 -6.43872e-11 1 -6.56176e-13 -9.57791e-13 8.24697e-24 1 2.56879e-12 1.02466e-10 3 -9.90619e-12 -1.06732e-12 2.56167e-24 1 -3.54538e-13 -2.26572e-11 5 1.11412e-11 -1.53659e-13 2.28183e-25 1
4.067 -2.18919e-12 -6.47215e-11 1 -6.57518e-13 -9.59776e-13 8.26489e-24 1 2.58149e-12 1.02939e-10 3 -9.91526e-12 -1.06946e-12 2.56803e-24 1 -3.57002e-13 -2.27833e-11 5 1.11497e-11 -1.53812e-13 2.28451e-25 1
4.068 -2.19947e-12 -6.50574e-11 1 -6.58861e-13 -9.61761e-13 8.28281e-24 1 2.59426e-12 1.03414e-10 3 -9.92434e-12 -1.07159e-12 2.57439e-24 1 -3.5948e-13 -2.291e-11 5 1.11582e-11 -1.53964e-13 2.28718e-25 1
4.069 -2.2098e-12 -6.5395e-11 1 -6.60204e-13 -9.63745e-13 8.30072e-24 1 2.60708e-12 1.03892e-10 3 -9.93341e-12 -1.07372e-12 2.58076e-24 1 -3.61973e-13 -2.30373e-11 5 1.11667e-11 -1.54116e-13 2.28986e-25 1
4.07 -2.22018e-12 -6.57343e-11 1 -6.61547e-13 -9.6573e-13 8.31864e-24 1 2.61997e-12 1.04372e-10 3 -9.94249e-12 -1.07586e-12 2.58712e-24 1 -3.6448e-13 -2.31652e-11 5 1.11752e-11 -1.54268e-13 2.29254e-25 1
4.071 -2.2306e-12 -6.60753e-11 1 -6.6289e-13 -9.67715e-13 8.33656e-24 1 2.63292e-12 1.04854e-10 3 -9.95156e-12 -1.07799e-12 2.59349e-24 1 -3.67002e-13 -2.32938e-11 5 1.11837e-11 -1.54421e-13 2.29521e-25 1
4.072 -2.24108e-12 -6.64179e-11 1 -6.64233e-13 -9.697e-13 8.35447e-24 1 2.64593e-12 1.05338e-10 3 -9.96064e-12 -1.08013e-12 2.59985e-24 1 -3.69539e-13 -2.3423e-11 5 1.11923e-11 -1.54573e-13 2.29789e-25 1
4.073 -2.2516e-12 -6.67622e-11 1 -6.65576e-13 -9.71684e-13 8.37239e-24 1 2.65901e-12 1.05825e-10 3 -9.96971e-12 -1.08226e-12 2.60621e-24 1 -3.7209e-13 -2.35528e-11 5 1.12008e-11 -1.54725e-13 2.30057e-25 1
4.074 -2.26216e-12 -6.71082e-11 1 -6.66919e-13 -9.73669e-13 8.39031e-24 1 2.67214e-12 1.06314e-10 3 -9.97878e-12 -1.08439e-12 2.61258e-24 1 -3.74657e-13 -2.36832e-11 5 1.12093e-11 -1.54878e-13 2.30324e-25 1
4.075 -2.27278e-12 -6.74559e-11 1 -6.68262e-13 -9.75654e-13 8.40822e-24 1 2.68535e-12 1.06805e-10 3 -9.98786e-12 -1.08653e-12 2.61894e-24 1 -3.77238e-13 -2.38143e-11 5 1.12178e-11 -1.5503e-13 2.30592e-25 1
4.076 -2.28345e-12 -6.78053e-11 1 -6.69605e-13 -9.77639e-13 8.42614e-24 1 2.69861e-12 1.07299e-10 3 -9.99693e-12 -1.08866e-12 2.62531e-24 1 -3.79834e-13 -2.3946e-11 5 1.12263e-11 -1.55182e-13 2.3086e-25 1
4.077 -2.29416e-12 -6.81564e-11 1 -6.70948e-13 -9.79623e-13 8.44406e-24 1 2.71194e-12 1.07795e-10 3 -1.0006e-11 -1.09079e-12 2.63167e-24 1 -3.82445e-13 -2.40784e-11 5 1.12348e-11 -1.55334e-13 2.31127e-25 1
4.078 -2.30492e-12 -6.85093e-11 1 -6.72291e-13 -9.81608e-13 8.46198e-24 1 2.72533e-12 1.08293e-10 3 -1.00151e-11 -1.09293e-12 2.63803e-24 1 -3.85072e-13 -2.42114e-11 5 1.12434e-11 -1.55487e-13 2.31395e-25 1
4.079 -2.31574e-12 -6.88639e-11 1 -6.73633e-13 -9.83593e-13 8.47989e-24 1 2.73879e-12 1.08794e-10 3 -1.00242e-11 -1.09506e-12 2.6444e-24 1 -3.87714e-13 -2.43451e-11 5 1.12519e-11 -1.55639e-13 2.31663e-25 1
4.08 -2.3266e-12 -6.92202e-11 1 -6.74976e-13 -9.85578e-13 8.49781e-24 1 2.75231e-12 1.09297e-10 3 -1.00332e-11 -1.09719e-12 2.65076e-24 1 -3.90371e-13 -2.44794e-11 5 1.12604e-11 -1.55791e-13 2.3193e-25 1
4.081 -2.33751e-12 -6.95783e-11 1 -6.76319e-13 -9.87562e-13 8.51573e-24 1 2.7659e-12 1.09803e-10 3 -1.00423e-11 -1.09933e-12 2.65713e-24 1 -3.93043e-13 -2.46144e-11 5 1.12689e-11 -1.55944e-13 2.32198e-25 1
4.082 -2.34847e-12 -6.99381e-11 1 -6.77662e-13 -9.89547e-13 8.53364e-24 1 2.77955e-12 1.10311e-10 3 -1.00514e-11 -1.10146e-12 2.66349e-24 1 -3.95731e-13 -2.475e-11 5 1.12774e-11 -1.56096e-13 2.32466e-25 1
4.083 -2.35949e-12 -7.02997e-11 1 -6.79005e-13 -9.91532e-13 8.55156e-24 1 2.79327e-12 1.10821e-10 3 -1.00605e-11 -1.10359e-12 2.66986e-24 1 -3.98435e-13 -2.48863e-11 5 1.12859e-11 -1.56248e-13 2.32733e-25 1
4.084 -2.37055e-12 -7.06631e-11 1 -6.80348e-13 -9.93517e-13 8.56948e-24 1 2.80706e-12 1.11334e-10 3 -1.00695e-11 -1.10573e-12 2.67622e-24 1 -4.01154e-13 -2.50233e-11 5 1.12945e-11 -1.564e-13 2.33001e-25 1
4.085 -2.38166e-12 -7.10283e-11 1 -6.81691e-13 -9.95502e-13 8.58739e-24 1 2.82091e-12 1.1185e-10 3 -1.00786e-11 -1.10786e-12 2.68258e-24 1 -4.03889e-13 -2.51609e-11 5 1.1303e-11 -1.56553e-13 2.33268e-25 1
4.086 -2.39283e-12 -7.13952e-11 1 -6.83034e-13 -9.97486e-13 8.60531e-24 1 2.83483e-12 1.12368e-10 3 -1.00877e-11 -1.10999e-12 2.68895e-24 1 -4.0664e-13 -2.52992e-11 5 1.13115e-11 -1.56705e-13 2.33536e-25 1
4.087 -2.40404e-12 -7.1764e-11 1 -6.84377e-13 -9.99471e-13 8.62323e-24 1 2.84881e-12 1.12888e-10 3 -1.00968e-11 -1.11213e-12 2.69531e-24 1 -4.09407e-13 -2.54382e-11 5 1.132e-11 -1.56857e-13 2.33804e-25 1
4.088 -2.41531e-12 -7.21346e-11 1 -6.8572e-13 -1.00146e-12 8.64115e-24 1 2.86287e-12 1.13411e-10 3 -1.01058e-11 -1.11426e-12 2.70168e-24 1 -4.1219e-13 -2.55779e-11 5 1.13285e-11 -1.5701e-13 2.34071e-25 1
4.089 -2.42663e-12 -7.2507e-11 1 -6.87063e-13 -1.00344e-12 8.65906e-24 1 2.87699e-12 1.13936e-10 3 -1.01149e-11 -1.11639e-12 2.70804e-24 1 -4.14988e-13 -2.57182e-11 5 1.13371e-11 -1.57162e-13 2.34339e-25 1
4.09 -2.438e-12 -7.28812e-11 1 -6.88406e-13 -1.00543e-12 8.67698e-24 1 2.89118e-12 1.14464e-10 3 -1.0124e-11 -1.11853e-12 2.7144e-24 1 -4.17803e-13 -2.58592e-11 5 1.13456e-11 -1.57314e-13 2.34607e-25 1
4.091 -2.44943e-12 -7.32573e-11 1 -6.89748e-13 -1.00741e-12 8.6949e-24 1 2.90544e-12 1.14994e-10 3 -1.01331e-11 -1.12066e-12 2.72077e-24 1 -4.20634e-13 -2.6001e-11 5 1.13541e-11 -1.57466e-13 2.34874e-25 1
4.092 -2.4609e-12 -7.36352e-11 1 -6.91091e-13 -1.00939e-12 8.71281e-24 1 2.91976e-12 1.15527e-10 3 -1.01421e-11 -1.12279e-12 2.72713e-24 1 -4.23482e-13 -2.61434e-11 5 1.13626e-11 -1.57619e-13 2.35142e-25 1
4.093 -2.47243e-12 -7.4015e-11 1 -6.92434e-13 -1.01138e-12 8.73073e-24 1 2.93416e-12 1.16062e-10 3 -1.01512e-11 -1.12493e-12 2.7335e-24 1 -4.26346e-13 -2.62865e-11 5 1.13711e-11 -1.57771e-13 2.3541e-25 1
4.094 -2.48402e-12 -7.43966e-11 1 -6.93777e-13 -1.01336e-12 8.74865e-24 1 2.94862e-12 1.166e-10 3 -1.01603e-11 -1.12706e-12 2.73986e-24 1 -4.29226e-13 -2.64303e-11 5 1.13796e-11 -1.57923e-13 2.35677e-25 1
4.095 -2.49565e-12 -7.47801e-11 1 -6.9512e-13 -1.01535e-12 8.76656e-24 1 2.96316e-12 1.17141e-10 3 -1.01693e-11 -1.12919e-12 2.74623e-24 1 -4.32123e-13 -2.65748e-11 5 1.13882e-11 -1.58076e-13 2.35945e-25 1
4.096 -2.50734e-12 -7.51655e-11 1 -6.96463e-13 -1.01733e-12 8.78448e-24 1 2.97776e-12 1.17684e-10 3 -1.01784e-11 -1.13133e-12 2.75259e-24 1 -4.35037e-13 -2.672e-11 5 1.13967e-11 -1.58228e-13 2.36213e-25 1
4.097 -2.51908e-12 -7.55528e-11 1 -6.97806e-13 -1.01932e-12 8.8024e-24 1 2.99244e-12 1.1823e-10 3 -1.01875e-11 -1.13346e-12 2.75895e-24 1 -4.37967e-13 -2.68659e-11 5 1.14052e-11 -1.5838e-13 2.3648e-25 1
4.098 -2.53088e-12 -7.5942e-11 1 -6.99149e-13 -1.0213e-12 8.82032e-24 1 3.00719e-12 1.18778e-10 3 -1.01966e-11 -1.13559e-12 2.76532e-24 1 -4.40914e-13 -2.70125e-11 5 1.14137e-11 -1.58532e-13 2.36748e-25 1
4.099 -2.54273e-12 -7.63331e-11 1 -7.00492e-13 -1.02329e-12 8.83823e-24 1 3.02201e-12 1.19329e-10 3 -1.02056e-11 -1.13773e-12 2.77168e-24 1 -4.43878e-13 -2.71599e-11 5 1.14222e-11 -1.58685e-13 2.37015e-25 1
4.1 -2.55464e-12 -7.67261e-11 1 -7.01835e-13 -1.02527e-12 8.85615e-24 1 3.03689e-12 1.19883e-10 3 -1.02147e-11 -1.13986e-12 2.77805e-24 1 -4.46859e-13 -2.73079e-11 5 1.14307e-11 -1.58837e-13 2.37283e-25 1
4.101 -2.5666e-12 -7.7121e-11 1 -7.03178e-13 -1.02726e-12 8.87407e-24 1 3.05186e-12 1.20439e-10 3 -1.02238e-11 -1.14199e-12 2.78441e-24 1 -4.49857e-13 -2.74567e-11 5 1.14393e-11 -1.58989e-13 2.37551e-25 1
4.102 -2.57861e-12 -7.75179e-11 1 -7.04521e-13 -1.02924e-12 8.89198e-24 1 3.06689e-12 1.20998e-10 3 -1.02329e-11 -1.14413e-12 2.79077e-24 1 -4.52873e-13 -2.76062e-11 5 1.14478e-11 -1.59142e-13 2.37818e-25 1
4.103 -2.59068e-12 -7.79168e-11 1 -7.05863e-13 -1.03123e-12 8.9099e-24 1 3.082e-12 1.2156e-10 3 -1.02419e-11 -1.14626e-12 2.79714e-24 1 -4.55905e-13 -2.77564e-11 5 1.14563e-11 -1.59294e-13 2.38086e-25 1
