3.95 -2.17823 -0.315022 -0.697909 3.71155 0.0129126 -0.0245858 1.05 -7.82643e-16 5.43506e-15 0.102229 0.994761
3.96 -2.18066 -0.316756 -0.698512 3.71024 0.0129957 -0.0245603 1.05 -9.78117e-16 5.26001e-15 0.102246 0.994759
3.97 -2.18066 -0.322452 -0.696977 3.70808 0.0131181 -0.0245219 1.05 -1.16988e-15 5.07691e-15 0.102249 0.994759
3.98 -2.1805 -0.323914 -0.695504 3.70605 0.0133149 -0.0244812 1.05 -1.37002e-15 4.88122e-15 0.102283 0.994755
3.99 -2.17846 -0.323544 -0.694183 3.7066 0.0135449 -0.0244446 1.05 -1.57725e-15 4.67841e-15 0.102342 0.994749
4 -2.17778 -0.324514 -0.693134 3.71043 0.013776 -0.0244127 1.05 -1.78763e-15 4.47431e-15 0.102392 0.994744
4.01 -2.17782 -0.324691 -0.692242 3.71428 0.0140267 -0.024357 1.05 -1.99779e-15 4.27271e-15 0.102439 0.994739
4.02 -2.1773 -0.324727 -0.691471 3.71992 0.014241 -0.0243161 1.05 -2.21167e-15 4.07245e-15 0.102509 0.994732
4.03 -2.17712 -0.326158 -0.691139 3.72282 0.014401 -0.0242774 1.05 -2.42658e-15 3.87563e-15 0.102556 0.994727
4.04 -2.1774 -0.327529 -0.691464 3.72688 0.0145028 -0.0242269 1.05 -2.64352e-15 3.68692e-15 0.102573 0.994725
4.05 -2.17753 -0.329303 -0.691502 3.73189 0.0145787 -0.0241727 1.05 -2.86275e-15 3.50291e-15 0.102586 0.994724
4.06 -2.17871 -0.336022 -0.688801 3.73317 0.014663 -0.024114 1.05 -3.0809e-15 3.31999e-15 0.102611 0.994722
4.07 -2.17902 -0.341733 -0.687073 3.73548 0.0147469 -0.0240359 1.05 -3.29964e-15 3.14129e-15 0.102593 0.994723
4.08 -2.17873 -0.345174 -0.686586 3.73591 0.0148126 -0.0239219 1.05 -3.5198e-15 2.96755e-15 0.102547 0.994728
4.09 -2.17823 -0.346415 -0.686568 3.7355 0.0148532 -0.0237865 1.05 -3.73903e-15 2.79959e-15 0.102505 0.994732
4.1 -2.17802 -0.347812 -0.68684 3.73458 0.0148608 -0.0236396 1.05 -3.95805e-15 2.63948e-15 0.102466 0.994736
4.11 -2.17824 -0.349219 -0.687558 3.7351 0.0148521 -0.0234846 1.05 -4.17676e-15 2.48598e-15 0.102425 0.994741
4.12 -2.17799 -0.349897 -0.688356 3.73731 0.0148383 -0.0233609 1.05 -4.39986e-15 2.33445e-15 0.102388 0.994745
4.13 -2.17771 -0.350722 -0.690078 3.73628 0.0148238 -0.0232883 1.05 -4.62344e-15 2.18452e-15 0.102378 0.994746
4.14 -2.17926 -0.348818 -0.68813 3.73473 0.0148057 -0.0232109 1.05 -4.84496e-15 2.03197e-15 0.102388 0.994744
4.15 -2.17857 -0.347191 -0.685909 3.73375 0.0147934 -0.0230912 1.05 -5.06899e-15 1.88619e-15 0.102359 0.994748
4.16 -2.17959 -0.346937 -0.685681 3.73249 0.0147738 -0.0229743 1.05 -5.29873e-15 1.74399e-15 0.102324 0.994751
4.17 -2.17955 -0.347067 -0.686026 3.73181 0.0147483 -0.0228486 1.05 -5.5316e-15 1.60775e-15 0.10229 0.994755
4.18 -2.17884 -0.347489 -0.686201 3.72943 0.0147243 -0.0227038 1.05 -5.7678e-15 1.47791e-15 0.102245 0.994759
4.19 -2.18073 -0.348478 -0.685732 3.72813 0.0146913 -0.0225608 1.05 -6.00676e-15 1.34976e-15 0.102226 0.994761
4.2 -2.18205 -0.349128 -0.680655 3.72716 0.0146517 -0.0224276 1.05 -6.24599e-15 1.21643e-15 0.102268 0.994757
4.21 -2.18145 -0.349551 -0.674297 3.72655 0.0146046 -0.022265 1.05 -6.48294e-15 1.08242e-15 0.102325 0.994751
4.22 -2.18164 -0.350654 -0.66568 3.72808 0.0145734 -0.022129 1.05 -6.72457e-15 9.43569e-16 0.102381 0.994745
4.23 -2.18479 -0.352359 -0.65782 3.72595 0.0145462 -0.0220043 1.05 -6.96999e-15 8.06131e-16 0.102409 0.994742
4.24 -2.19028 -0.354201 -0.658475 3.72737 0.0145066 -0.0218543 1.05 -7.2166e-15 6.75438e-16 0.102442 0.994739
4.25 -2.19222 -0.356044 -0.659591 3.73087 0.0144515 -0.0216219 1.05 -7.45052e-15 5.63683e-16 0.102477 0.994735
4.26 -2.19545 -0.35778 -0.661293 3.73544 0.0143887 -0.0213187 1.05 -7.67771e-15 4.6888e-16 0.102505 0.994732
4.27 -2.19648 -0.359824 -0.663727 3.7379 0.0143295 -0.0209813 1.05 -7.90058e-15 3.86204e-16 0.102518 0.994731
4.28 -2.19784 -0.361955 -0.665764 3.73573 0.0143002 -0.0206789 1.05 -8.12648e-15 3.09503e-16 0.102499 0.994733
4.29 -2.19961 -0.363955 -0.667774 3.73646 0.0142686 -0.0204115 1.05 -8.35883e-15 2.37116e-16 0.102467 0.994736
4.3 -2.20142 -0.365211 -0.66909 3.73721 0.0142382 -0.0202352 1.05 -8.58854e-15 1.62905e-16 0.102468 0.994736
4.31 -2.20267 -0.368238 -0.670148 3.73741 0.0142118 -0.0201291 1.05 -8.81557e-15 9.0259e-17 0.102472 0.994736
4.32 -2.20275 -0.37539 -0.667464 3.7389 0.0141864 -0.0200495 1.05 -9.04067e-15 2.20617e-17 0.102462 0.994737
4.33 -2.2025 -0.377716 -0.66247 3.7401 0.0141451 -0.0199236 1.05 -9.26002e-15 -5.52948e-17 0.10247 0.994736
4.34 -2.20229 -0.38032 -0.657134 3.7411 0.0140709 -0.0197302 1.05 -9.46375e-15 -1.57e-16 0.102502 0.994733
4.35 -2.20213 -0.385101 -0.649993 3.74299 0.0139591 -0.0194701 1.05 -9.65033e-15 -2.77703e-16 0.102547 0.994728
4.36 -2.20209 -0.386328 -0.649019 3.74437 0.0138455 -0.0192084 1.05 -9.83537e-15 -4.03431e-16 0.102601 0.994723
4.37 -2.20209 -0.38479 -0.650894 3.74658 0.0137449 -0.0189618 1.05 -1.00132e-14 -5.38213e-16 0.102654 0.994717
4.38 -2.20215 -0.382992 -0.652747 3.74515 0.0136855 -0.0187829 1.05 -1.01943e-14 -6.73155e-16 0.102692 0.994713
4.39 -2.20268 -0.380962 -0.654549 3.74317 0.0136436 -0.0186314 1.05 -1.03858e-14 -8.05563e-16 0.10268 0.994714
4.4 -2.2021 -0.379116 -0.656324 3.74087 0.0136059 -0.0184718 1.05 -1.05865e-14 -9.25621e-16 0.102626 0.99472
4.41 -2.20134 -0.377474 -0.657631 3.73969 0.0135805 -0.0183012 1.05 -1.07841e-14 -1.03173e-15 0.102582 0.994725
4.42 -2.20084 -0.376865 -0.658659 3.74042 0.013576 -0.0181735 1.05 -1.09872e-14 -1.13609e-15 0.102546 0.994728
4.43 -2.20077 -0.377201 -0.660074 3.74054 0.0135592 -0.018077 1.05 -1.11983e-14 -1.23549e-15 0.102513 0.994732
4.44 -2.20117 -0.375112 -0.656866 3.73914 0.0135389 -0.0180184 1.05 -1.14085e-14 -1.33404e-15 0.102501 0.994733
4.45 -2.20056 -0.373 -0.654907 3.73733 0.01351 -0.0179012 1.05 -1.1613e-14 -1.41151e-15 0.102477 0.994735
4.46 -2.20018 -0.370881 -0.655176 3.73503 0.0134703 -0.017728 1.05 -1.18046e-14 -1.46037e-15 0.10245 0.994738
4.47 -2.20004 -0.369192 -0.655777 3.7324 0.0134292 -0.0175477 1.05 -1.20007e-14 -1.48839e-15 0.102391 0.994744
4.48 -2.2009 -0.368685 -0.656239 3.73089 0.0133876 -0.0173648 1.05 -1.21943e-14 -1.5028e-15 0.102352 0.994748
4.49 -2.20115 -0.36911 -0.656751 3.73126 0.0133661 -0.0172183 1.05 -1.23924e-14 -1.5124e-15 0.102328 0.994751
4.5 -2.20321 -0.369609 -0.657158 3.73119 0.0133256 -0.0170553 1.05 -1.25814e-14 -1.51092e-15 0.102342 0.994749
4.51 -2.20632 -0.37022 -0.657674 3.73281 0.0132668 -0.0168791 1.05 -1.27456e-14 -1.50533e-15 0.102412 0.994742
4.52 -2.20806 -0.370554 -0.658383 3.73906 0.013209 -0.0166833 1.05 -1.29067e-14 -1.48143e-15 0.102439 0.994739
4.53 -2.21003 -0.370886 -0.658751 3.74147 0.0131633 -0.0164926 1.05 -1.30739e-14 -1.44583e-15 0.102425 0.994741
4.54 -2.21347 -0.372609 -0.657993 3.74272 0.013108 -0.0162964 1.05 -1.32302e-14 -1.41247e-15 0.102446 0.994739
4.55 -2.21729 -0.374021 -0.657495 3.74388 0.0130298 -0.0160955 1.05 -1.33683e-14 -1.39012e-15 0.102524 0.99473
4.56 -2.22139 -0.37539 -0.657028 3.74414 0.0129513 -0.0159087 1.05 -1.34903e-14 -1.36924e-15 0.102614 0.994721
4.57 -2.22142 -0.376497 -0.6564 3.74449 0.0129063 -0.0157809 1.05 -1.36119e-14 -1.35277e-15 0.102673 0.994715
4.58 -2.22127 -0.376951 -0.655677 3.74358 0.0128879 -0.0157124 1.05 -1.37428e-14 -1.33807e-15 0.102686 0.994714
4.59 -2.22162 -0.376926 -0.655991 3.74128 0.012881 -0.015646 1.05 -1.38891e-14 -1.31331e-15 0.10265 0.994718
4.6 -2.22295 -0.376972 -0.6567 3.74026 0.0128543 -0.015539 1.05 -1.40371e-14 -1.26508e-15 0.102613 0.994721
4.61 -2.22501 -0.377199 -0.65803 3.73928 0.0128199 -0.0153832 1.05 -1.41652e-14 -1.20348e-15 0.10263 0.99472
4.62 -2.22408 -0.377845 -0.660051 3.73862 0.0127847 -0.0152307 1.05 -1.42811e-14 -1.15444e-15 0.1027 0.994712
4.63 -2.22144 -0.379583 -0.662956 3.73866 0.0127475 -0.0150584 1.05 -1.43971e-14 -1.0986e-15 0.102737 0.994709
4.64 -2.22006 -0.380939 -0.665232 3.73817 0.0127119 -0.0148925 1.05 -1.45231e-14 -1.04083e-15 0.102751 0.994707
4.65 -2.21881 -0.381653 -0.668953 3.73804 0.012671 -0.014766 1.05 -1.465e-14 -9.87253e-16 0.102789 0.994703
4.66 -2.21795 -0.381562 -0.671619 3.738 0.0126178 -0.0146357 1.05 -1.47793e-14 -9.3761e-16 0.102833 0.994699
4.67 -2.21715 -0.3815 -0.67301 3.73806 0.0125878 -0.0145411 1.05 -1.49078e-14 -9.01457e-16 0.10287 0.994695
4.68 -2.21639 -0.381655 -0.676129 3.73834 0.0125684 -0.014433 1.05 -1.50358e-14 -8.90668e-16 0.102923 0.994689
4.69 -2.21576 -0.382932 -0.677589 3.73866 0.0125421 -0.0143242 1.05 -1.51731e-14 -8.84212e-16 0.102959 0.994686
4.7 -2.21521 -0.383896 -0.67727 3.73981 0.0124757 -0.0141734 1.05 -1.52984e-14 -8.78795e-16 0.102979 0.994684
4.71 -2.21461 -0.380872 -0.67456 3.74171 0.0123936 -0.0139883 1.05 -1.5402e-14 -8.88804e-16 0.103 0.994681
4.72 -2.21405 -0.374886 -0.674896 3.74349 0.0123259 -0.0138194 1.05 -1.55012e-14 -8.93948e-16 0.103009 0.99468
4.73 -2.21371 -0.371097 -0.676657 3.74527 0.0122255 -0.0136119 1.05 -1.56004e-14 -8.96674e-16 0.103022 0.994679
4.74 -2.21353 -0.365424 -0.675719 3.74706 0.0121416 -0.0134271 1.05 -1.56948e-14 -8.96691e-16 0.103031 0.994678
4.75 -2.21409 -0.360246 -0.675735 3.74902 0.0120818 -0.0132674 1.05 -1.57836e-14 -8.92534e-16 0.103035 0.994678
4.76 -2.21433 -0.358511 -0.675422 3.75026 0.0120456 -0.0131526 1.05 -1.58685e-14 -8.84402e-16 0.103022 0.994679
4.77 -2.21394 -0.35765 -0.675605 3.75027 0.0120304 -0.0130708 1.05 -1.59608e-14 -8.67991e-16 0.103004 0.994681
4.78 -2.21455 -0.35686 -0.676475 3.74996 0.0119911 -0.0129675 1.05 -1.60413e-14 -8.36978e-16 0.103021 0.994679
4.79 -2.2138 -0.356576 -0.677209 3.75009 0.011961 -0.0129017 1.05 -1.61162e-14 -8.12962e-16 0.103049 0.994676
4.8 -2.21199 -0.356595 -0.674792 3.74889 0.0119261 -0.012848 1.05 -1.61864e-14 -7.76297e-16 0.103041 0.994677
4.81 -2.21196 -0.356622 -0.67272 3.74822 0.0118871 -0.0127236 1.05 -1.62383e-14 -7.04441e-16 0.103036 0.994678
4.82 -2.21025 -0.356457 -0.672543 3.74745 0.0118415 -0.0125661 1.05 -1.62809e-14 -6.08737e-16 0.10303 0.994678
4.83 -2.20995 -0.356335 -0.672711 3.74934 0.0118069 -0.0124289 1.05 -1.63359e-14 -5.07668e-16 0.103016 0.99468
4.84 -2.21014 -0.356666 -0.672784 3.74998 0.0117937 -0.0123609 1.05 -1.63923e-14 -4.0773e-16 0.10302 0.994679
4.85 -2.20889 -0.353115 -0.672884 3.75036 0.0117799 -0.0123129 1.05 -1.64414e-14 -2.98274e-16 0.103007 0.994681
4.86 -2.20799 -0.350408 -0.673017 3.75011 0.0117559 -0.012245 1.05 -1.64791e-14 -1.76737e-16 0.103001 0.994681
4.87 -2.20756 -0.346466 -0.673209 3.7503 0.0117159 -0.012165 1.05 -1.65041e-14 -5.45871e-17 0.103016 0.99468
4.88 -2.20732 -0.342428 -0.674945 3.75098 0.0116535 -0.0120315 1.05 -1.65295e-14 6.91483e-17 0.103045 0.994677
4.89 -2.20684 -0.337868 -0.676391 3.75212 0.0115659 -0.0118604 1.05 -1.6552e-14 1.98164e-16 0.103069 0.994674
4.9 -2.20632 -0.332856 -0.676719 3.75382 0.0114771 -0.011685 1.05 -1.65627e-14 3.41019e-16 0.10307 0.994674
4.91 -2.20589 -0.326248 -0.676881 3.75578 0.0114096 -0.0115386 1.05 -1.65625e-14 4.91318e-16 0.10305 0.994676
4.92 -2.2083 -0.323857 -0.67708 3.75739 0.0113781 -0.0114412 1.05 -1.65575e-14 6.44364e-16 0.103033 0.994678
4.93 -2.21405 -0.328564 -0.677163 3.75836 0.0113425 -0.01132 1.05 -1.65338e-14 8.13852e-16 0.103044 0.994677
4.94 -2.22012 -0.333278 -0.67748 3.7596 0.0112953 -0.0111178 1.05 -1.64888e-14 1.01553e-15 0.103059 0.994675
4.95 -2.2229 -0.337794 -0.678419 3.76222 0.0112433 -0.0108465 1.05 -1.64296e-14 1.24673e-15 0.103071 0.994674
4.96 -2.22139 -0.341495 -0.679256 3.76492 0.0112019 -0.0105543 1.05 -1.63786e-14 1.49167e-15 0.103039 0.994677
4.97 -2.22049 -0.344975 -0.68029 3.76899 0.0111776 -0.0102935 1.05 -1.63347e-14 1.7437e-15 0.10299 0.994682
4.98 -2.2194 -0.347355 -0.681073 3.76878 0.0111592 -0.0100857 1.05 -1.62918e-14 2.00082e-15 0.102954 0.994686
4.99 -2.21864 -0.34778 -0.681946 3.7681 0.0111389 -0.00992422 1.05 -1.62564e-14 2.265e-15 0.102917 0.99469
5 -2.21532 -0.347401 -0.683561 3.76775 0.011113 -0.00981976 1.05 -1.62206e-14 2.53107e-15 0.102904 0.994691
5.01 -2.21029 -0.34992 -0.681839 3.76785 0.0110641 -0.00971394 1.05 -1.61724e-14 2.79291e-15 0.102939 0.994688
5.02 -2.20535 -0.348975 -0.677539 3.76683 0.0110016 -0.00957337 1.05 -1.61038e-14 3.03969e-15 0.103005 0.994681
5.03 -2.20315 -0.348892 -0.674089 3.7667 0.0109435 -0.00938468 1.05 -1.60394e-14 3.27392e-15 0.103078 0.994673
5.04 -2.20097 -0.348629 -0.670063 3.76696 0.0108839 -0.00919791 1.05 -1.59664e-14 3.4891e-15 0.103147 0.994666
5.05 -2.20215 -0.34955 -0.669087 3.76534 0.010835 -0.00905401 1.05 -1.58862e-14 3.69209e-15 0.103192 0.994661
5.06 -2.20348 -0.350908 -0.670758 3.7643 0.0107554 -0.00885375 1.05 -1.58028e-14 3.8904e-15 0.103233 0.994657
5.07 -2.20461 -0.351677 -0.668714 3.76402 0.0106656 -0.00864658 1.05 -1.57143e-14 4.09058e-15 0.103266 0.994654
5.08 -2.20527 -0.350352 -0.668123 3.76386 0.010611 -0.00849739 1.05 -1.56247e-14 4.29902e-15 0.103272 0.994653
5.09 -2.20584 -0.350288 -0.66865 3.76402 0.0105496 -0.00835449 1.05 -1.55421e-14 4.50195e-15 0.103302 0.99465
5.1 -2.20616 -0.350067 -0.668517 3.76457 0.0104705 -0.00818456 1.05 -1.54602e-14 4.70491e-15 0.103327 0.994647
5.11 -2.20629 -0.351709 -0.668638 3.76478 0.010403 -0.00804522 1.05 -1.5368e-14 4.9157e-15 0.103311 0.994649
5.12 -2.20636 -0.353255 -0.667862 3.76483 0.0103507 -0.00793895 1.05 -1.52734e-14 5.13347e-15 0.103285 0.994652
5.13 -2.20715 -0.350345 -0.668045 3.76517 0.0103004 -0.00784049 1.05 -1.5174e-14 5.35089e-15 0.103271 0.994653
5.14 -2.20223 -0.347343 -0.668405 3.76564 0.0102733 -0.00777294 1.05 -1.50702e-14 5.571e-15 0.103256 0.994655
5.15 -2.19389 -0.354522 -0.669079 3.76614 0.0102553 -0.00771094 1.05 -1.49462e-14 5.78612e-15 0.10327 0.994653
5.16 -2.18826 -0.361742 -0.669971 3.76624 0.0102215 -0.00760181 1.05 -1.4801e-14 6.01852e-15 0.103305 0.99465
5.17 -2.18701 -0.3686 -0.672113 3.76643 0.0101908 -0.00742734 1.05 -1.46515e-14 6.27745e-15 0.103305 0.99465
5.18 -2.18495 -0.372241 -0.674192 3.7652 0.0101494 -0.00721454 1.05 -1.44842e-14 6.55173e-15 0.103307 0.99465
5.19 -2.1829 -0.372562 -0.67614 3.76527 0.0101262 -0.00701315 1.05 -1.43027e-14 6.81188e-15 0.103307 0.99465
5.2 -2.18278 -0.372574 -0.677925 3.76601 0.0101096 -0.00687957 1.05 -1.4119e-14 7.06819e-15 0.103322 0.994648
5.21 -2.18651 -0.37164 -0.678895 3.76729 0.010103 -0.00676005 1.05 -1.39233e-14 7.31626e-15 0.103344 0.994646
5.22 -2.19112 -0.370527 -0.679278 3.7682 0.0100984 -0.0066472 1.05 -1.37203e-14 7.56877e-15 0.103353 0.994645
5.23 -2.19151 -0.373216 -0.680183 3.77071 0.0100991 -0.00650291 1.05 -1.3499e-14 7.83653e-15 0.103357 0.994644
5.24 -2.18995 -0.38009 -0.680829 3.77279 0.0100916 -0.00635083 1.05 -1.32683e-14 8.10744e-15 0.10335 0.994645
5.25 -2.18921 -0.386476 -0.682257 3.77641 0.010081 -0.00616288 1.05 -1.30414e-14 8.39459e-15 0.103303 0.99465
5.26 -2.18887 -0.392259 -0.683545 3.78133 0.0100583 -0.00596881 1.05 -1.28301e-14 8.69299e-15 0.103231 0.994657
5.27 -2.18915 -0.397265 -0.685463 3.78529 0.0100285 -0.0057691 1.05 -1.26317e-14 9.00274e-15 0.103153 0.994665
5.28 -2.18982 -0.401477 -0.686944 3.78705 0.00999564 -0.00556362 1.05 -1.24441e-14 9.32304e-15 0.103075 0.994674
5.29 -2.19024 -0.404906 -0.688094 3.78771 0.00996229 -0.00539492 1.05 -1.22632e-14 9.6484e-15 0.103013 0.99468
5.3 -2.19066 -0.403368 -0.686093 3.78858 0.00994243 -0.00529641 1.05 -1.20781e-14 9.97195e-15 0.102991 0.994682
5.31 -2.18927 -0.400872 -0.685479 3.79062 0.00995113 -0.00521617 1.05 -1.18821e-14 1.02973e-14 0.10296 0.994685
5.32 -2.19076 -0.401901 -0.686448 3.79069 0.00996746 -0.00511568 1.05 -1.16798e-14 1.06251e-14 0.10293 0.994689
5.33 -2.19911 -0.40125 -0.681794 3.79104 0.0100097 -0.00504206 1.05 -1.14802e-14 1.09433e-14 0.102935 0.994688
5.34 -2.20932 -0.404948 -0.680203 3.79051 0.0100789 -0.00498028 1.05 -1.12701e-14 1.12383e-14 0.102925 0.994689
5.35 -2.21463 -0.407597 -0.678965 3.79234 0.0101673 -0.00490408 1.05 -1.1053e-14 1.15365e-14 0.102865 0.994695
5.36 -2.22158 -0.409093 -0.676863 3.7972 0.0102829 -0.00481348 1.05 -1.08449e-14 1.18288e-14 0.102825 0.994699
5.37 -2.22285 -0.40943 -0.677215 3.79738 0.0103902 -0.00473845 1.05 -1.06354e-14 1.2117e-14 0.102809 0.994701
5.38 -2.22575 -0.409592 -0.676413 3.79714 0.010465 -0.00468993 1.05 -1.04199e-14 1.24004e-14 0.102786 0.994704
5.39 -2.2305 -0.409595 -0.673435 3.79458 0.0105339 -0.0046494 1.05 -1.01946e-14 1.26738e-14 0.102746 0.994708
5.4 -2.23935 -0.411295 -0.671789 3.79042 0.0106274 -0.00458654 1.05 -9.96033e-15 1.29275e-14 0.102738 0.994708
5.41 -2.24172 -0.41151 -0.672558 3.79102 0.0107506 -0.00450298 1.05 -9.71308e-15 1.3167e-14 0.102686 0.994714
5.42 -2.24263 -0.411804 -0.672842 3.7914 0.0108599 -0.00444829 1.05 -9.45698e-15 1.33987e-14 0.102637 0.994719
5.43 -2.24149 -0.412073 -0.671961 3.79323 0.0109349 -0.00441559 1.05 -9.20165e-15 1.36265e-14 0.102608 0.994722
5.44 -2.23915 -0.412141 -0.67111 3.79329 0.0110574 -0.00435972 1.05 -8.94999e-15 1.38414e-14 0.102568 0.994726
5.45 -2.23625 -0.412092 -0.670658 3.79424 0.0112177 -0.00429055 1.05 -8.70179e-15 1.40412e-14 0.102517 0.994731
5.46 -2.23492 -0.411868 -0.671044 3.79427 0.0113368 -0.00423768 1.05 -8.44635e-15 1.42366e-14 0.102472 0.994736
5.47 -2.23673 -0.411644 -0.670598 3.79431 0.0113975 -0.00420457 1.05 -8.18918e-15 1.44308e-14 0.102455 0.994738
5.48 -2.24076 -0.411438 -0.671247 3.79044 0.0114715 -0.00417181 1.05 -7.93296e-15 1.46103e-14 0.102437 0.994739
5.49 -2.24875 -0.41137 -0.670414 3.78439 0.0115897 -0.0041198 1.05 -7.67003e-15 1.47788e-14 0.102417 0.994742
5.5 -2.25239 -0.413304 -0.669577 3.78365 0.0117636 -0.00403758 1.05 -7.39207e-15 1.49283e-14 0.102412 0.994742
5.51 -2.25464 -0.414776 -0.671481 3.78276 0.0119437 -0.0039514 1.05 -7.10829e-15 1.50532e-14 0.102416 0.994742
5.52 -2.25882 -0.415171 -0.672774 3.78181 0.0121221 -0.00387591 1.05 -6.80968e-15 1.51646e-14 0.102372 0.994746
5.53 -2.263 -0.415181 -0.673506 3.78104 0.0122774 -0.00380772 1.05 -6.50371e-15 1.52639e-14 0.102317 0.994752
5.54 -2.26735 -0.415308 -0.673158 3.78071 0.0124147 -0.0037442 1.05 -6.18766e-15 1.53521e-14 0.10226 0.994758
5.55 -2.27413 -0.415596 -0.674365 3.78033 0.0125494 -0.00368524 1.05 -5.86118e-15 1.54244e-14 0.102224 0.994761
5.56 -2.2825 -0.415464 -0.674787 3.77971 0.0126937 -0.00363925 1.05 -5.52109e-15 1.54827e-14 0.102174 0.994767
5.57 -2.29507 -0.41592 -0.675288 3.77904 0.0128233 -0.00358822 1.05 -5.17934e-15 1.55225e-14 0.102193 0.994765
5.58 -2.30431 -0.41603 -0.675837 3.77853 0.0129473 -0.00353969 1.05 -4.84129e-15 1.55402e-14 0.102234 0.99476
5.59 -2.31209 -0.415919 -0.674189 3.77793 0.0130733 -0.00349594 1.05 -4.50049e-15 1.55413e-14 0.102247 0.994759
5.6 -2.31813 -0.415512 -0.67352 3.77766 0.0132042 -0.00346623 1.05 -4.14825e-15 1.55258e-14 0.102207 0.994763
5.61 -2.32233 -0.414771 -0.673093 3.77803 0.0133074 -0.00344028 1.05 -3.79458e-15 1.54965e-14 0.10216 0.994768
5.62 -2.32161 -0.413225 -0.673012 3.77614 0.013401 -0.00342346 1.05 -3.43952e-15 1.54608e-14 0.102134 0.994771
5.63 -2.32239 -0.414129 -0.673153 3.77559 0.0135267 -0.00338521 1.05 -3.09663e-15 1.54178e-14 0.102117 0.994772
5.64 -2.32932 -0.415858 -0.673779 3.78458 0.0136809 -0.00332098 1.05 -2.75557e-15 1.53732e-14 0.102085 0.994776
5.65 -2.33422 -0.413388 -0.671238 3.78981 0.013863 -0.00323723 1.05 -2.40866e-15 1.53196e-14 0.10204 0.99478
5.66 -2.33265 -0.413353 -0.672752 3.78835 0.0140313 -0.00315403 1.05 -2.06443e-15 1.5253e-14 0.102025 0.994782
5.67 -2.33169 -0.417043 -0.674541 3.78614 0.0141587 -0.00309655 1.05 -1.7211e-15 1.51831e-14 0.102024 0.994782
5.68 -2.33171 -0.419181 -0.676446 3.78473 0.0143032 -0.00307707 1.05 -1.40443e-15 1.51071e-14 0.10208 0.994776
5.69 -2.33033 -0.419945 -0.678401 3.78139 0.014483 -0.00306629 1.05 -1.1148e-15 1.50197e-14 0.102161 0.994768
5.7 -2.32796 -0.419087 -0.680251 3.77929 0.0147276 -0.00303194 1.05 -8.37682e-16 1.49096e-14 0.102211 0.994763
5.71 -2.32675 -0.418037 -0.682154 3.7813 0.0149656 -0.00299663 1.05 -5.6318e-16 1.47961e-14 0.102254 0.994758
5.72 -2.32507 -0.417194 -0.684213 3.78118 0.0151723 -0.00296957 1.05 -2.96075e-16 1.46916e-14 0.102313 0.994752
5.73 -2.32498 -0.418084 -0.686677 3.78086 0.0153216 -0.00294598 1.05 -2.26519e-17 1.45854e-14 0.102312 0.994752
5.74 -2.3262 -0.4191 -0.688359 3.78031 0.0154365 -0.00293439 1.05 2.5953e-16 1.44717e-14 0.102273 0.994756
5.75 -2.32621 -0.419349 -0.689188 3.77915 0.0155244 -0.00293307 1.05 5.32084e-16 1.43518e-14 0.102271 0.994757
5.76 -2.325 -0.420231 -0.690266 3.78192 0.0156484 -0.002918 1.05 7.83686e-16 1.42167e-14 0.102296 0.994754
5.77 -2.327 -0.420465 -0.691461 3.78389 0.0157677 -0.0028918 1.05 1.02989e-15 1.408e-14 0.102305 0.994753
5.78 -2.32915 -0.415507 -0.689748 3.78295 0.0159077 -0.00285931 1.05 1.27374e-15 1.39446e-14 0.102293 0.994754
5.79 -2.32759 -0.411173 -0.689509 3.78294 0.0160574 -0.00283355 1.05 1.52137e-15 1.37945e-14 0.102265 0.994757
5.8 -2.32493 -0.41081 -0.692385 3.78305 0.0161679 -0.00281002 1.05 1.77192e-15 1.36366e-14 0.102238 0.99476
5.81 -2.32053 -0.410489 -0.691942 3.78328 0.0162714 -0.00278089 1.05 2.02571e-15 1.34648e-14 0.102214 0.994762
5.82 -2.32043 -0.410328 -0.691058 3.78236 0.0163823 -0.00275362 1.05 2.28367e-15 1.32816e-14 0.102192 0.994765
5.83 -2.32097 -0.410383 -0.690815 3.78049 0.0164816 -0.00272781 1.05 2.54591e-15 1.30929e-14 0.102169 0.994767
5.84 -2.32029 -0.411542 -0.690684 3.78335 0.0165667 -0.00271492 1.05 2.7906e-15 1.29048e-14 0.102195 0.994764
5.85 -2.32123 -0.415984 -0.690595 3.78964 0.0166602 -0.00270634 1.05 3.02091e-15 1.27113e-14 0.102217 0.994762
5.86 -2.3225 -0.416529 -0.69054 3.79563 0.0168365 -0.00268554 1.05 3.22624e-15 1.24925e-14 0.102255 0.994758
5.87 -2.32434 -0.4147 -0.690502 3.80136 0.0170961 -0.0026479 1.05 3.40909e-15 1.22509e-14 0.102302 0.994753
5.88 -2.3245 -0.41247 -0.690517 3.80454 0.0173472 -0.0026018 1.05 3.58258e-15 1.20007e-14 0.102327 0.994751
5.89 -2.32562 -0.412666 -0.690577 3.80595 0.0175312 -0.00256496 1.05 3.75765e-15 1.17515e-14 0.10234 0.994749
5.9 -2.32677 -0.412901 -0.690677 3.80812 0.0176756 -0.00253983 1.05 3.9265e-15 1.15063e-14 0.102367 0.994747
5.91 -2.32684 -0.412991 -0.691886 3.80889 0.0177833 -0.00251923 1.05 4.08757e-15 1.1265e-14 0.102398 0.994744
