0.555 8.3189e-09 0.490511 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49025 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49016 -7.51228e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49013 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49013 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81387e-10 5.4901 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.49008 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.556 8.3189e-09 0.490501 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49024 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49015 -7.51228e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49012 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49012 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81387e-10 5.4901 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.49007 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.557 8.3189e-09 0.490481 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49022 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49013 -7.51227e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.4901 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.4901 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81387e-10 5.49008 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.49005 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.558 8.3189e-09 0.490452 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49019 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.4901 -7.51227e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49008 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49007 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81387e-10 5.49005 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.49002 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.559 8.3189e-09 0.490412 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49015 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49006 -7.51226e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49004 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49003 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.49001 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48998 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.56 8.3189e-09 0.490412 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49015 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49006 -7.51226e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49004 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49003 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.49001 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48998 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.561 8.3189e-09 0.490403 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49014 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49005 -7.51226e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49003 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49002 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.49 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48997 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.562 8.3189e-09 0.490383 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49012 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49003 -7.51225e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.49001 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.49 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48998 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48995 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.563 8.3189e-09 0.490354 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.4901 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.49 -7.51225e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48998 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48997 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48995 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48992 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.564 8.31891e-09 0.490314 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49006 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48996 -7.51225e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48994 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48993 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48991 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48988 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.565 8.31891e-09 0.490314 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49006 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48996 -7.51224e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48994 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48993 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48991 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48988 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.566 8.31891e-09 0.490305 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49005 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48995 -7.51224e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48993 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48993 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.4899 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48987 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.567 8.31891e-09 0.490285 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49003 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48993 -7.51224e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48991 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48991 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48988 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48985 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.568 8.31891e-09 0.490255 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.49 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.4899 -7.51223e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48988 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48988 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48985 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48982 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.569 8.31891e-09 0.490216 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48996 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48986 -7.51223e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48984 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48984 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81386e-10 5.48981 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48978 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.57 8.31891e-09 0.490216 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48996 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48986 -7.51223e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48984 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48984 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48981 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48978 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.571 8.31891e-09 0.490206 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48995 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48985 -7.51222e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48983 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48983 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.4898 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48977 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.572 8.31891e-09 0.490187 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48993 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48983 -7.51222e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48981 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48981 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48978 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48975 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.573 8.31891e-09 0.490157 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.4899 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.4898 -7.51221e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48978 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48978 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48975 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48972 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.574 8.31891e-09 0.490118 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48986 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48977 -7.51221e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48974 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48974 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48971 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48968 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.575 8.31891e-09 0.490118 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48986 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48977 -7.51221e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48974 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48974 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48971 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48968 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.576 8.31891e-09 0.490108 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48985 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48976 -7.5122e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48973 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48973 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.4897 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48967 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.577 8.31891e-09 0.490089 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48983 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48974 -7.5122e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48971 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48971 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48968 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48965 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.578 8.31891e-09 0.490059 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.4898 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48971 -7.5122e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48968 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48968 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81385e-10 5.48965 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48963 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.579 8.31891e-09 0.49002 -1.82024e-09 8.75752e-08 -1.88781e-10 1.7472e-07 1 6.81708e-09 1.48976 1.05576e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65163e-09 2.48967 -7.51219e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8559e-09 3.48964 -1.95092e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60227e-08 4.48964 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81384e-10 5.48961 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48959 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.58 8.32053e-09 0.489993 -1.82108e-09 8.7576e-08 -1.88781e-10 1.74722e-07 1 6.8155e-09 1.48972 1.05582e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65239e-09 2.48962 -7.46848e-11 1.94141e-07 5.57106e-09 2.55246e-07 1 5.8556e-09 3.48959 -1.9509e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60226e-08 4.48959 -2.61704e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81382e-10 5.48957 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48954 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.581 8.32215e-09 0.489956 -1.82192e-09 8.75767e-08 -1.88781e-10 1.74724e-07 1 6.81393e-09 1.48967 1.05589e-08 1.34263e-07 -3.05603e-09 2.06652e-07 1 -9.65316e-09 2.48956 -7.42476e-11 1.94141e-07 5.57106e-09 2.55245e-07 1 5.8553e-09 3.48954 -1.95088e-08 2.03641e-07 -6.52312e-10 2.96299e-07 1 1.60225e-08 4.48953 -2.61703e-08 1.37781e-07 -5.80938e-10 2.91938e-07 1 1.8138e-10 5.48951 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48948 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.582 8.32377e-09 0.489909 -1.82275e-09 8.75775e-08 -1.88781e-10 1.74726e-07 1 6.81235e-09 1.48961 1.05596e-08 1.34263e-07 -3.05603e-09 2.06653e-07 1 -9.65392e-09 2.4895 -7.38104e-11 1.94141e-07 5.57106e-09 2.55245e-07 1 5.855e-09 3.48947 -1.95086e-08 2.03641e-07 -6.52312e-10 2.96298e-07 1 1.60225e-08 4.48946 -2.61703e-08 1.3778e-07 -5.80938e-10 2.91938e-07 1 1.81377e-10 5.48944 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48941 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.583 8.32557e-09 0.489909 -1.82363e-09 8.75777e-08 -1.88781e-10 1.74726e-07 1 6.81145e-09 1.48961 1.05601e-08 1.34262e-07 -3.05603e-09 2.06651e-07 1 -9.65402e-09 2.4895 -7.35703e-11 1.94142e-07 5.57106e-09 2.55246e-07 1 5.8551e-09 3.48947 -1.95084e-08 2.03642e-07 -6.52312e-10 2.96299e-07 1 1.60226e-08 4.48946 -2.61712e-08 1.37781e-07 -5.80938e-10 2.91939e-07 1 1.81405e-10 5.48944 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.48941 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.584 8.32737e-09 0.4899 -1.8245e-09 8.75779e-08 -1.88781e-10 1.74727e-07 1 6.81056e-09 1.4896 1.05605e-08 1.34262e-07 -3.05603e-09 2.0665e-07 1 -9.65413e-09 2.48949 -7.33302e-11 1.94142e-07 5.57106e-09 2.55246e-07 1 5.85519e-09 3.48946 -1.95082e-08 2.03644e-07 -6.52312e-10 2.963e-07 1 1.60228e-08 4.48945 -2.6172e-08 1.37782e-07 -5.80938e-10 2.91939e-07 1 1.81432e-10 5.48943 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67995e-07 1 -6.37236e-08 6.4894 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.585 8.32917e-09 0.48988 -1.82538e-09 8.75782e-08 -1.88781e-10 1.74727e-07 1 6.80966e-09 1.48958 1.0561e-08 1.34261e-07 -3.05603e-09 2.06649e-07 1 -9.65423e-09 2.48947 -7.30902e-11 1.94143e-07 5.57106e-09 2.55247e-07 1 5.85529e-09 3.48944 -1.95079e-08 2.03645e-07 -6.52312e-10 2.963e-07 1 1.60229e-08 4.48943 -2.61729e-08 1.37782e-07 -5.80938e-10 2.91939e-07 1 1.8146e-10 5.48941 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37236e-08 6.48938 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.586 8.33097e-09 0.489851 -1.82626e-09 8.75784e-08 -1.88781e-10 1.74728e-07 1 6.80877e-09 1.48955 1.05614e-08 1.34261e-07 -3.05603e-09 2.06648e-07 1 -9.65433e-09 2.48944 -7.28501e-11 1.94144e-07 5.57106e-09 2.55247e-07 1 5.85539e-09 3.48941 -1.95077e-08 2.03647e-07 -6.52312e-10 2.96301e-07 1 1.60231e-08 4.48941 -2.61738e-08 1.37783e-07 -5.80938e-10 2.9194e-07 1 1.81487e-10 5.48938 -2.55635e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48935 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.587 8.33277e-09 0.489811 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.48951 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.4894 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48937 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48937 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48934 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48931 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.588 8.33277e-09 0.489811 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.48951 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.4894 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48937 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48937 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48934 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48931 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.589 8.33277e-09 0.489802 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.4895 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.48939 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48936 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48936 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48933 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.4893 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.59 8.33277e-09 0.489782 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.48948 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.48937 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48934 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48934 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48931 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48928 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.591 8.33277e-09 0.489752 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.48945 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.48934 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48931 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48931 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48928 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48925 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.592 8.33277e-09 0.489713 -1.82713e-09 8.75786e-08 -1.88781e-10 1.74729e-07 1 6.80787e-09 1.48941 1.05619e-08 1.3426e-07 -3.05603e-09 2.06647e-07 1 -9.65444e-09 2.4893 -7.26101e-11 1.94144e-07 5.57106e-09 2.55248e-07 1 5.85548e-09 3.48927 -1.95075e-08 2.03648e-07 -6.52312e-10 2.96302e-07 1 1.60232e-08 4.48927 -2.61747e-08 1.37784e-07 -5.80938e-10 2.9194e-07 1 1.81515e-10 5.48924 -2.55634e-07 3.44585e-05 -2.80502e-10 2.67996e-07 1 -6.37235e-08 6.48921 2.73059e-06 7.48242e-05 9.30214e-10 2.36542e-07 1
0.593 8.40352e-09 0.489713 -1.8626e-09 8.76407e-08 -1.88775e-10 1.74521e-07 1 6.80192e-09 1.48941 1.05541e-08 1.34251e-07 -3.05604e-09 2.06306e-07 1 -9.66052e-09 2.4893 -7.69543e-11 1.94082e-07 5.57105e-09 2.54953e-07 1 5.83989e-09 3.48927 -1.94907e-08 2.0355e-07 -6.52297e-10 2.96109e-07 1 1.59934e-08 4.48927 -2.6144e-08 1.3774e-07 -5.80956e-10 2.91832e-07 1 1.50836e-10 5.48924 -2.58554e-07 3.44529e-05 -2.80499e-10 2.67938e-07 1 -6.37498e-08 6.48921 2.73397e-06 7.48175e-05 9.3021e-10 2.3652e-07 1
0.594 8.47426e-09 0.489703 -1.89806e-09 8.77028e-08 -1.8877e-10 1.74313e-07 1 6.79597e-09 1.4894 1.05463e-08 1.34242e-07 -3.05606e-09 2.05965e-07 1 -9.6666e-09 2.48929 -8.12972e-11 1.9402e-07 5.57105e-09 2.54657e-07 1 5.82428e-09 3.48926 -1.94738e-08 2.03452e-07 -6.52281e-10 2.95916e-07 1 1.59637e-08 4.48926 -2.61134e-08 1.37696e-07 -5.80975e-10 2.91724e-07 1 1.20157e-10 5.48923 -2.61473e-07 3.44474e-05 -2.80495e-10 2.67881e-07 1 -6.37761e-08 6.4892 2.73735e-06 7.48108e-05 9.30206e-10 2.36499e-07 1
