2.42 2.87518e-10 0.42577 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42141 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41978 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41932 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41924 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41923 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41922 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.421 2.87518e-10 0.42575 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42139 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41976 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.4193 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41922 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41921 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.4192 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.422 2.87518e-10 0.425721 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42137 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41973 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41927 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41919 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41918 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41917 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.423 2.87518e-10 0.425682 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42133 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41969 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41923 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41915 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41914 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41914 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.424 2.87518e-10 0.425633 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42128 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41964 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41919 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.4191 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41909 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41909 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.425 2.87518e-10 0.425574 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42122 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41958 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41913 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41904 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41903 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41903 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.426 2.87518e-10 0.425505 1.29448e-09 -2.26485e-09 -1.3822e-10 -1.3205e-10 1 1.60578e-10 1.42115 -5.17404e-09 4.3741e-09 -1.00649e-11 -2.07687e-09 1 -3.96113e-09 2.41951 4.16954e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41906 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47905e-10 1 -2.13528e-09 4.41897 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41896 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41896 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.427 2.87513e-10 0.425462 1.29449e-09 -2.26512e-09 -1.3822e-10 -1.32016e-10 1 1.60568e-10 1.42108 -5.17413e-09 4.37418e-09 -1.00649e-11 -2.07686e-09 1 -3.96112e-09 2.41944 4.16979e-10 -1.21129e-09 1.46744e-10 -9.68469e-10 1 -3.0294e-09 3.41898 -8.61358e-10 2.8033e-09 1.62715e-10 -2.47901e-10 1 -2.13528e-09 4.41889 3.8787e-09 1.17441e-09 8.83696e-10 -1.00711e-09 1 -7.22357e-10 5.41888 1.05601e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41888 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.428 2.87508e-10 0.425409 1.29449e-09 -2.26539e-09 -1.3822e-10 -1.31982e-10 1 1.60559e-10 1.42101 -5.17422e-09 4.37425e-09 -1.00649e-11 -2.07686e-09 1 -3.96111e-09 2.41935 4.17004e-10 -1.21128e-09 1.46744e-10 -9.68468e-10 1 -3.0294e-09 3.41889 -8.61359e-10 2.8033e-09 1.62715e-10 -2.47897e-10 1 -2.13528e-09 4.41881 3.8787e-09 1.17441e-09 8.83696e-10 -1.0071e-09 1 -7.22357e-10 5.41879 1.05601e-08 1.70412e-09 6.62557e-10 6.62861e-10 1 -3.15659e-09 6.41879 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.429 2.87504e-10 0.425346 1.2945e-09 -2.26566e-09 -1.3822e-10 -1.31948e-10 1 1.60549e-10 1.42092 -5.17431e-09 4.37433e-09 -1.00649e-11 -2.07685e-09 1 -3.9611e-09 2.41926 4.17029e-10 -1.21128e-09 1.46744e-10 -9.68467e-10 1 -3.0294e-09 3.41879 -8.61359e-10 2.80331e-09 1.62715e-10 -2.47893e-10 1 -2.13528e-09 4.41871 3.8787e-09 1.17441e-09 8.83696e-10 -1.0071e-09 1 -7.22357e-10 5.4187 1.05601e-08 1.70412e-09 6.62557e-10 6.62861e-10 1 -3.15659e-09 6.41869 2.2429e-08 -1.93788e-10 1.49128e-09 -1.91158e-09 1
2.43 2.87499e-10 0.425273 1.29451e-09 -2.26593e-09 -1.3822e-10 -1.31914e-10 1 1.60539e-10 1.42082 -5.1744e-09 4.3744e-09 -1.00649e-11 -2.07685e-09 1 -3.9611e-09 2.41915 4.17054e-10 -1.21128e-09 1.46744e-10 -9.68467e-10 1 -3.02939e-09 3.41869 -8.6136e-10 2.80331e-09 1.62715e-10 -2.47889e-10 1 -2.13528e-09 4.4186 3.8787e-09 1.17441e-09 8.83696e-10 -1.0071e-09 1 -7.22357e-10 5.41859 1.05601e-08 1.70412e-09 6.62557e-10 6.62862e-10 1 -3.15659e-09 6.41859 2.2429e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.431 2.87499e-10 0.425273 1.29459e-09 -2.26604e-09 -1.3822e-10 -1.31899e-10 1 1.60532e-10 1.42082 -5.17443e-09 4.37439e-09 -1.00649e-11 -2.07683e-09 1 -3.96109e-09 2.41915 4.17093e-10 -1.21129e-09 1.46744e-10 -9.68463e-10 1 -3.02939e-09 3.41869 -8.61353e-10 2.80332e-09 1.62715e-10 -2.47896e-10 1 -2.13528e-09 4.4186 3.87873e-09 1.17442e-09 8.83696e-10 -1.00711e-09 1 -7.22356e-10 5.41859 1.05602e-08 1.70412e-09 6.62557e-10 6.62861e-10 1 -3.15659e-09 6.41859 2.2429e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.432 2.87499e-10 0.425263 1.29467e-09 -2.26614e-09 -1.3822e-10 -1.31883e-10 1 1.60526e-10 1.42081 -5.17445e-09 4.37437e-09 -1.00649e-11 -2.07682e-09 1 -3.96108e-09 2.41914 4.17131e-10 -1.2113e-09 1.46744e-10 -9.68459e-10 1 -3.02939e-09 3.41868 -8.61345e-10 2.80333e-09 1.62715e-10 -2.47903e-10 1 -2.13529e-09 4.41859 3.87877e-09 1.17442e-09 8.83696e-10 -1.00711e-09 1 -7.22355e-10 5.41858 1.05602e-08 1.70412e-09 6.62557e-10 6.6286e-10 1 -3.15659e-09 6.41858 2.24291e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.433 2.87499e-10 0.425244 1.29474e-09 -2.26625e-09 -1.3822e-10 -1.31868e-10 1 1.60519e-10 1.42079 -5.17448e-09 4.37436e-09 -1.00649e-11 -2.0768e-09 1 -3.96107e-09 2.41912 4.1717e-10 -1.21131e-09 1.46744e-10 -9.68455e-10 1 -3.0294e-09 3.41866 -8.61338e-10 2.80334e-09 1.62715e-10 -2.4791e-10 1 -2.13529e-09 4.41857 3.8788e-09 1.17443e-09 8.83696e-10 -1.00711e-09 1 -7.22354e-10 5.41856 1.05603e-08 1.70412e-09 6.62557e-10 6.62859e-10 1 -3.15659e-09 6.41856 2.24292e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.434 2.87499e-10 0.425214 1.29482e-09 -2.26636e-09 -1.3822e-10 -1.31852e-10 1 1.60512e-10 1.42077 -5.1745e-09 4.37434e-09 -1.00649e-11 -2.07679e-09 1 -3.96106e-09 2.41909 4.17208e-10 -1.21132e-09 1.46744e-10 -9.68451e-10 1 -3.0294e-09 3.41863 -8.6133e-10 2.80335e-09 1.62715e-10 -2.47917e-10 1 -2.13529e-09 4.41854 3.87883e-09 1.17443e-09 8.83696e-10 -1.00712e-09 1 -7.22353e-10 5.41853 1.05603e-08 1.70412e-09 6.62557e-10 6.62859e-10 1 -3.15659e-09 6.41853 2.24292e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.435 2.875e-10 0.425175 1.2949e-09 -2.26647e-09 -1.3822e-10 -1.31837e-10 1 1.60505e-10 1.42073 -5.17453e-09 4.37433e-09 -1.00649e-11 -2.07677e-09 1 -3.96105e-09 2.41905 4.17246e-10 -1.21133e-09 1.46744e-10 -9.68447e-10 1 -3.0294e-09 3.41859 -8.61323e-10 2.80336e-09 1.62715e-10 -2.47924e-10 1 -2.1353e-09 4.4185 3.87886e-09 1.17444e-09 8.83696e-10 -1.00712e-09 1 -7.22352e-10 5.41849 1.05604e-08 1.70412e-09 6.62557e-10 6.62858e-10 1 -3.1566e-09 6.41849 2.24293e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.436 2.875e-10 0.425126 1.29497e-09 -2.26658e-09 -1.3822e-10 -1.31821e-10 1 1.60499e-10 1.42068 -5.17456e-09 4.37431e-09 -1.00649e-11 -2.07676e-09 1 -3.96104e-09 2.419 4.17285e-10 -1.21134e-09 1.46744e-10 -9.68443e-10 1 -3.0294e-09 3.41854 -8.61315e-10 2.80337e-09 1.62715e-10 -2.47931e-10 1 -2.1353e-09 4.41845 3.8789e-09 1.17444e-09 8.83696e-10 -1.00712e-09 1 -7.22351e-10 5.41844 1.05604e-08 1.70412e-09 6.62557e-10 6.62857e-10 1 -3.1566e-09 6.41844 2.24293e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.437 2.875e-10 0.425067 1.29505e-09 -2.26669e-09 -1.3822e-10 -1.31806e-10 1 1.60492e-10 1.42062 -5.17458e-09 4.3743e-09 -1.00649e-11 -2.07674e-09 1 -3.96103e-09 2.41895 4.17323e-10 -1.21135e-09 1.46744e-10 -9.68439e-10 1 -3.0294e-09 3.41848 -8.61308e-10 2.80338e-09 1.62715e-10 -2.47938e-10 1 -2.13531e-09 4.41839 3.87893e-09 1.17445e-09 8.83696e-10 -1.00713e-09 1 -7.2235e-10 5.41838 1.05605e-08 1.70412e-09 6.62557e-10 6.62856e-10 1 -3.1566e-09 6.41838 2.24294e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.438 2.875e-10 0.424998 1.29513e-09 -2.2668e-09 -1.3822e-10 -1.31791e-10 1 1.60485e-10 1.42055 -5.17461e-09 4.37428e-09 -1.00649e-11 -2.07673e-09 1 -3.96102e-09 2.41888 4.17362e-10 -1.21136e-09 1.46744e-10 -9.68435e-10 1 -3.0294e-09 3.41841 -8.613e-10 2.80339e-09 1.62715e-10 -2.47945e-10 1 -2.13531e-09 4.41833 3.87896e-09 1.17445e-09 8.83696e-10 -1.00713e-09 1 -7.22349e-10 5.41831 1.05605e-08 1.70412e-09 6.62557e-10 6.62855e-10 1 -3.1566e-09 6.41831 2.24295e-08 -1.93787e-10 1.49128e-09 -1.91158e-09 1
2.439 2.87415e-10 0.424998 1.29667e-09 -2.26478e-09 -1.3822e-10 -1.31655e-10 1 1.59414e-10 1.42055 -5.1787e-09 4.37292e-09 -1.00649e-11 -2.07474e-09 1 -3.96017e-09 2.41888 4.2068e-10 -1.21503e-09 1.46744e-10 -9.6553e-10 1 -3.02899e-09 3.41841 -8.62967e-10 2.80264e-09 1.62715e-10 -2.4691e-10 1 -2.13547e-09 4.41833 3.87983e-09 1.1717e-09 8.83696e-10 -1.00647e-09 1 -7.21963e-10 5.41831 1.05606e-08 1.70294e-09 6.62557e-10 6.63248e-10 1 -3.1567e-09 6.41831 2.24298e-08 -1.94352e-10 1.49128e-09 -1.91179e-09 1
2.44 2.87331e-10 0.424989 1.29821e-09 -2.26275e-09 -1.3822e-10 -1.31519e-10 1 1.58342e-10 1.42054 -5.18279e-09 4.37155e-09 -1.00649e-11 -2.07275e-09 1 -3.95932e-09 2.41887 4.23998e-10 -1.21871e-09 1.46744e-10 -9.62626e-10 1 -3.02857e-09 3.4184 -8.64634e-10 2.80188e-09 1.62715e-10 -2.45876e-10 1 -2.13563e-09 4.41832 3.88069e-09 1.16894e-09 8.83696e-10 -1.00581e-09 1 -7.21577e-10 5.4183 1.05608e-08 1.70177e-09 6.62557e-10 6.63641e-10 1 -3.15681e-09 6.4183 2.243e-08 -1.94916e-10 1.49128e-09 -1.912e-09 1
2.441 2.87246e-10 0.424969 1.29975e-09 -2.26073e-09 -1.3822e-10 -1.31383e-10 1 1.5727e-10 1.42052 -5.18689e-09 4.37018e-09 -1.00649e-11 -2.07075e-09 1 -3.95846e-09 2.41885 4.27317e-10 -1.22239e-09 1.46744e-10 -9.59721e-10 1 -3.02816e-09 3.41838 -8.66301e-10 2.80113e-09 1.62715e-10 -2.44841e-10 1 -2.13579e-09 4.4183 3.88156e-09 1.16618e-09 8.83696e-10 -1.00515e-09 1 -7.2119e-10 5.41828 1.05609e-08 1.7006e-09 6.62557e-10 6.64034e-10 1 -3.15691e-09 6.41828 2.24303e-08 -1.95481e-10 1.49128e-09 -1.91221e-09 1
2.442 2.87162e-10 0.42494 1.30129e-09 -2.2587e-09 -1.3822e-10 -1.31247e-10 1 1.56199e-10 1.42049 -5.19098e-09 4.36881e-09 -1.00649e-11 -2.06876e-09 1 -3.95761e-09 2.41882 4.30635e-10 -1.22606e-09 1.46744e-10 -9.56816e-10 1 -3.02774e-09 3.41835 -8.67968e-10 2.80037e-09 1.62715e-10 -2.43806e-10 1 -2.13594e-09 4.41827 3.88242e-09 1.16343e-09 8.83696e-10 -1.00449e-09 1 -7.20804e-10 5.41825 1.0561e-08 1.69943e-09 6.62557e-10 6.64427e-10 1 -3.15702e-09 6.41825 2.24306e-08 -1.96046e-10 1.49128e-09 -1.91242e-09 1
2.443 2.87077e-10 0.4249 1.30283e-09 -2.25668e-09 -1.3822e-10 -1.31111e-10 1 1.55127e-10 1.42045 -5.19507e-09 4.36744e-09 -1.00649e-11 -2.06677e-09 1 -3.95676e-09 2.41878 4.33954e-10 -1.22974e-09 1.46744e-10 -9.53911e-10 1 -3.02732e-09 3.41831 -8.69635e-10 2.79962e-09 1.62715e-10 -2.42771e-10 1 -2.1361e-09 4.41823 3.88329e-09 1.16067e-09 8.83696e-10 -1.00383e-09 1 -7.20417e-10 5.41821 1.05611e-08 1.69826e-09 6.62557e-10 6.6482e-10 1 -3.15712e-09 6.41821 2.24309e-08 -1.9661e-10 1.49128e-09 -1.91263e-09 1
2.444 2.86992e-10 0.424851 1.30437e-09 -2.25465e-09 -1.3822e-10 -1.30975e-10 1 1.54056e-10 1.4204 -5.19916e-09 4.36608e-09 -1.00649e-11 -2.06478e-09 1 -3.9559e-09 2.41873 4.37273e-10 -1.23342e-09 1.46744e-10 -9.51007e-10 1 -3.02691e-09 3.41826 -8.71302e-10 2.79886e-09 1.62715e-10 -2.41737e-10 1 -2.13626e-09 4.41818 3.88415e-09 1.15791e-09 8.83696e-10 -1.00317e-09 1 -7.20031e-10 5.41817 1.05612e-08 1.69709e-09 6.62557e-10 6.65212e-10 1 -3.15723e-09 6.41816 2.24312e-08 -1.97175e-10 1.49128e-09 -1.91284e-09 1
2.445 2.86908e-10 0.424792 1.30591e-09 -2.25262e-09 -1.3822e-10 -1.30839e-10 1 1.52985e-10 1.42034 -5.20326e-09 4.36471e-09 -1.00649e-11 -2.06279e-09 1 -3.95505e-09 2.41867 4.40592e-10 -1.2371e-09 1.46744e-10 -9.48102e-10 1 -3.02649e-09 3.41821 -8.72969e-10 2.79811e-09 1.62715e-10 -2.40702e-10 1 -2.13642e-09 4.41812 3.88501e-09 1.15516e-09 8.83696e-10 -1.00251e-09 1 -7.19644e-10 5.41811 1.05614e-08 1.69592e-09 6.62557e-10 6.65605e-10 1 -3.15733e-09 6.41811 2.24314e-08 -1.97739e-10 1.49128e-09 -1.91305e-09 1
2.446 2.86823e-10 0.424724 1.30745e-09 -2.2506e-09 -1.3822e-10 -1.30703e-10 1 1.51913e-10 1.42027 -5.20735e-09 4.36334e-09 -1.00649e-11 -2.0608e-09 1 -3.9542e-09 2.4186 4.43911e-10 -1.24077e-09 1.46744e-10 -9.45197e-10 1 -3.02608e-09 3.41814 -8.74636e-10 2.79735e-09 1.62715e-10 -2.39667e-10 1 -2.13658e-09 4.41805 3.88588e-09 1.1524e-09 8.83696e-10 -1.00185e-09 1 -7.19258e-10 5.41804 1.05615e-08 1.69475e-09 6.62557e-10 6.65998e-10 1 -3.15744e-09 6.41804 2.24317e-08 -1.98304e-10 1.49128e-09 -1.91326e-09 1
2.447 2.86749e-10 0.424724 1.3084e-09 -2.24942e-09 -1.3822e-10 -1.30522e-10 1 1.5118e-10 1.42027 -5.20999e-09 4.36223e-09 -1.00649e-11 -2.0593e-09 1 -3.95354e-09 2.4186 4.46057e-10 -1.24341e-09 1.46744e-10 -9.4318e-10 1 -3.02583e-09 3.41814 -8.75553e-10 2.79685e-09 1.62715e-10 -2.39016e-10 1 -2.13667e-09 4.41805 3.88627e-09 1.15062e-09 8.83696e-10 -1.00143e-09 1 -7.19023e-10 5.41804 1.05616e-08 1.69376e-09 6.62557e-10 6.66248e-10 1 -3.1575e-09 6.41804 2.24319e-08 -1.98728e-10 1.49128e-09 -1.91338e-09 1
2.448 2.86676e-10 0.424714 1.30935e-09 -2.24823e-09 -1.3822e-10 -1.30341e-10 1 1.50446e-10 1.42026 -5.21264e-09 4.36112e-09 -1.00649e-11 -2.05781e-09 1 -3.95288e-09 2.41859 4.48203e-10 -1.24604e-09 1.46744e-10 -9.41163e-10 1 -3.02557e-09 3.41813 -8.7647e-10 2.79634e-09 1.62715e-10 -2.38364e-10 1 -2.13676e-09 4.41804 3.88666e-09 1.14884e-09 8.83696e-10 -1.00101e-09 1 -7.18788e-10 5.41803 1.05618e-08 1.69277e-09 6.62557e-10 6.66497e-10 1 -3.15756e-09 6.41803 2.24321e-08 -1.99153e-10 1.49128e-09 -1.9135e-09 1
2.449 2.86602e-10 0.424694 1.3103e-09 -2.24705e-09 -1.3822e-10 -1.3016e-10 1 1.49713e-10 1.42025 -5.21528e-09 4.36001e-09 -1.00649e-11 -2.05632e-09 1 -3.95222e-09 2.41857 4.50349e-10 -1.24868e-09 1.46744e-10 -9.39147e-10 1 -3.02532e-09 3.41811 -8.77386e-10 2.79583e-09 1.62715e-10 -2.37712e-10 1 -2.13685e-09 4.41802 3.88705e-09 1.14705e-09 8.83696e-10 -1.00059e-09 1 -7.18554e-10 5.41801 1.05619e-08 1.69178e-09 6.62557e-10 6.66747e-10 1 -3.15762e-09 6.41801 2.24323e-08 -1.99577e-10 1.49128e-09 -1.91362e-09 1
2.45 2.86528e-10 0.424665 1.31125e-09 -2.24587e-09 -1.3822e-10 -1.29979e-10 1 1.48979e-10 1.42022 -5.21792e-09 4.3589e-09 -1.00649e-11 -2.05482e-09 1 -3.95156e-09 2.41854 4.52496e-10 -1.25131e-09 1.46744e-10 -9.3713e-10 1 -3.02507e-09 3.41808 -8.78303e-10 2.79532e-09 1.62715e-10 -2.37061e-10 1 -2.13694e-09 4.41799 3.88744e-09 1.14527e-09 8.83696e-10 -1.00017e-09 1 -7.18319e-10 5.41798 1.05621e-08 1.69079e-09 6.62557e-10 6.66996e-10 1 -3.15768e-09 6.41798 2.24326e-08 -2.00001e-10 1.49128e-09 -1.91374e-09 1
2.451 2.86454e-10 0.424626 1.3122e-09 -2.24468e-09 -1.3822e-10 -1.29798e-10 1 1.48245e-10 1.42018 -5.22057e-09 4.35779e-09 -1.00649e-11 -2.05333e-09 1 -3.9509e-09 2.4185 4.54642e-10 -1.25394e-09 1.46744e-10 -9.35113e-10 1 -3.02482e-09 3.41804 -8.7922e-10 2.79481e-09 1.62715e-10 -2.36409e-10 1 -2.13704e-09 4.41795 3.88784e-09 1.14349e-09 8.83696e-10 -9.99755e-10 1 -7.18084e-10 5.41794 1.05622e-08 1.6898e-09 6.62557e-10 6.67246e-10 1 -3.15774e-09 6.41794 2.24328e-08 -2.00426e-10 1.49128e-09 -1.91386e-09 1
2.452 2.86381e-10 0.424577 1.31315e-09 -2.2435e-09 -1.3822e-10 -1.29617e-10 1 1.47512e-10 1.42013 -5.22321e-09 4.35668e-09 -1.00649e-11 -2.05184e-09 1 -3.95024e-09 2.41845 4.56788e-10 -1.25658e-09 1.46744e-10 -9.33096e-10 1 -3.02457e-09 3.41799 -8.80137e-10 2.7943e-09 1.62715e-10 -2.35758e-10 1 -2.13713e-09 4.4179 3.88823e-09 1.14171e-09 8.83696e-10 -9.99335e-10 1 -7.1785e-10 5.41789 1.05624e-08 1.68881e-09 6.62557e-10 6.67496e-10 1 -3.1578e-09 6.41789 2.2433e-08 -2.0085e-10 1.49128e-09 -1.91398e-09 1
2.453 2.86307e-10 0.424518 1.3141e-09 -2.24232e-09 -1.3822e-10 -1.29436e-10 1 1.46779e-10 1.42007 -5.22585e-09 4.35558e-09 -1.00649e-11 -2.05034e-09 1 -3.94959e-09 2.4184 4.58935e-10 -1.25921e-09 1.46744e-10 -9.31079e-10 1 -3.02432e-09 3.41793 -8.81053e-10 2.79379e-09 1.62715e-10 -2.35106e-10 1 -2.13722e-09 4.41784 3.88862e-09 1.13993e-09 8.83696e-10 -9.98915e-10 1 -7.17615e-10 5.41783 1.05625e-08 1.68782e-09 6.62557e-10 6.67745e-10 1 -3.15786e-09 6.41783 2.24332e-08 -2.01274e-10 1.49128e-09 -1.91411e-09 1
2.454 2.86233e-10 0.424449 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.42 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41833 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41786 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41778 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41776 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41776 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.455 2.86233e-10 0.424449 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.42 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41833 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41786 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41778 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41776 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41776 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.456 2.86233e-10 0.424439 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41999 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41832 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41785 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41777 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41775 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41775 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.457 2.86233e-10 0.42442 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41997 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.4183 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.41783 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41775 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.41773 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.41773 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
2.458 2.86233e-10 0.42439 1.31504e-09 -2.24114e-09 -1.3822e-10 -1.29255e-10 1 1.46045e-10 1.41994 -5.2285e-09 4.35447e-09 -1.00649e-11 -2.04885e-09 1 -3.94893e-09 2.41827 4.61082e-10 -1.26185e-09 1.46744e-10 -9.29063e-10 1 -3.02406e-09 3.4178 -8.8197e-10 2.79328e-09 1.62715e-10 -2.34454e-10 1 -2.13731e-09 4.41772 3.88901e-09 1.13815e-09 8.83696e-10 -9.98496e-10 1 -7.1738e-10 5.4177 1.05627e-08 1.68683e-09 6.62557e-10 6.67995e-10 1 -3.15792e-09 6.4177 2.24334e-08 -2.01698e-10 1.49128e-09 -1.91423e-09 1
