3.769 0 0.5 0 1 3.9229e-18 0 -3.9229e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.77 0 0.5 0 1 3.92394e-18 0 -3.92394e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.771 0 0.5 0 1 3.92499e-18 0 -3.92499e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.772 0 0.5 0 1 3.92603e-18 0 -3.92603e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.773 0 0.5 0 1 3.92707e-18 0 -3.92707e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.774 0 0.5 0 1 3.92811e-18 0 -3.92811e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.775 0 0.5 0 1 3.92915e-18 0 -3.92915e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.776 0 0.5 0 1 3.93019e-18 0 -3.93019e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.777 0 0.5 0 1 3.93123e-18 0 -3.93123e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.778 0 0.5 0 1 3.93227e-18 0 -3.93227e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.779 0 0.5 0 1 3.93331e-18 0 -3.93331e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.78 0 0.5 0 1 3.93435e-18 0 -3.93435e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.781 0 0.5 0 1 3.93539e-18 0 -3.93539e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.782 0 0.5 0 1 3.93643e-18 0 -3.93643e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.783 0 0.5 0 1 3.93748e-18 0 -3.93748e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.784 0 0.5 0 1 3.93852e-18 0 -3.93852e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.785 0 0.5 0 1 3.93956e-18 0 -3.93956e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.786 0 0.5 0 1 3.9406e-18 0 -3.9406e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.787 0 0.5 0 1 3.94164e-18 0 -3.94164e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.788 0 0.5 0 1 3.94268e-18 0 -3.94268e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.789 0 0.5 0 1 3.94372e-18 0 -3.94372e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.79 0 0.5 0 1 3.94476e-18 0 -3.94476e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.791 0 0.5 0 1 3.9458e-18 0 -3.9458e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.792 0 0.5 0 1 3.94684e-18 0 -3.94684e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.793 0 0.5 0 1 3.94788e-18 0 -3.94788e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.794 0 0.5 0 1 3.94892e-18 0 -3.94892e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.795 0 0.5 0 1 3.94997e-18 0 -3.94997e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.796 0 0.5 0 1 3.95101e-18 0 -3.95101e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.797 0 0.5 0 1 3.95205e-18 0 -3.95205e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.798 0 0.5 0 1 3.95309e-18 0 -3.95309e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.799 0 0.5 0 1 3.95413e-18 0 -3.95413e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.8 0 0.5 0 1 3.95517e-18 0 -3.95517e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.801 0 0.5 0 1 3.95621e-18 0 -3.95621e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.802 0 0.5 0 1 3.95725e-18 0 -3.95725e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.803 0 0.5 0 1 3.95829e-18 0 -3.95829e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.804 0 0.5 0 1 3.95933e-18 0 -3.95933e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.805 0 0.5 0 1 3.96037e-18 0 -3.96037e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.806 0 0.5 0 1 3.96141e-18 0 -3.96141e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.807 0 0.5 0 1 3.96246e-18 0 -3.96246e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.808 0 0.5 0 1 3.9635e-18 0 -3.9635e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.809 0 0.5 0 1 3.96454e-18 0 -3.96454e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.81 0 0.5 0 1 3.96558e-18 0 -3.96558e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.811 0 0.5 0 1 3.96662e-18 0 -3.96662e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.812 0 0.5 0 1 3.96766e-18 0 -3.96766e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.813 0 0.5 0 1 3.9687e-18 0 -3.9687e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.814 0 0.5 0 1 3.96974e-18 0 -3.96974e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.815 0 0.5 0 1 3.97078e-18 0 -3.97078e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.816 0 0.5 0 1 3.97182e-18 0 -3.97182e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.817 0 0.5 0 1 3.97286e-18 0 -3.97286e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.818 0 0.5 0 1 3.9739e-18 0 -3.9739e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.819 0 0.5 0 1 3.97495e-18 0 -3.97495e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.82 0 0.5 0 1 3.97599e-18 0 -3.97599e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.821 0 0.5 0 1 3.97703e-18 0 -3.97703e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.822 0 0.5 0 1 3.97807e-18 0 -3.97807e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.823 0 0.5 0 1 3.97911e-18 0 -3.97911e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.824 0 0.5 0 1 3.98015e-18 0 -3.98015e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.825 0 0.5 0 1 3.98119e-18 0 -3.98119e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.826 0 0.5 0 1 3.98223e-18 0 -3.98223e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.827 0 0.5 0 1 3.98327e-18 0 -3.98327e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.828 0 0.5 0 1 3.98431e-18 0 -3.98431e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.829 0 0.5 0 1 3.98535e-18 0 -3.98535e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.83 0 0.5 0 1 3.98639e-18 0 -3.98639e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.831 0 0.5 0 1 3.98744e-18 0 -3.98744e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.832 0 0.5 0 1 3.98848e-18 0 -3.98848e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.833 0 0.5 0 1 3.98952e-18 0 -3.98952e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.834 0 0.5 0 1 3.99056e-18 0 -3.99056e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.835 0 0.5 0 1 3.9916e-18 0 -3.9916e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.836 0 0.5 0 1 3.99264e-18 0 -3.99264e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.837 0 0.5 0 1 3.99368e-18 0 -3.99368e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.838 0 0.5 0 1 3.99472e-18 0 -3.99472e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.839 0 0.5 0 1 3.99576e-18 0 -3.99576e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.84 0 0.5 0 1 3.9968e-18 0 -3.9968e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.841 0 0.5 0 1 3.99784e-18 0 -3.99784e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.842 0 0.5 0 1 3.99888e-18 0 -3.99888e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.843 0 0.5 0 1 3.99993e-18 0 -3.99993e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.844 0 0.5 0 1 4.00097e-18 0 -4.00097e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.845 0 0.5 0 1 4.00201e-18 0 -4.00201e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.846 0 0.5 0 1 4.00305e-18 0 -4.00305e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.847 0 0.5 0 1 4.00409e-18 0 -4.00409e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.848 0 0.5 0 1 4.00513e-18 0 -4.00513e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.849 0 0.5 0 1 4.00617e-18 0 -4.00617e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.85 0 0.5 0 1 4.00721e-18 0 -4.00721e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.851 0 0.5 0 1 4.00825e-18 0 -4.00825e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.852 0 0.5 0 1 4.00929e-18 0 -4.00929e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.853 0 0.5 0 1 4.01033e-18 0 -4.01033e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.854 0 0.5 0 1 4.01137e-18 0 -4.01137e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.855 0 0.5 0 1 4.01242e-18 0 -4.01242e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.856 0 0.5 0 1 4.01346e-18 0 -4.01346e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.857 0 0.5 0 1 4.0145e-18 0 -4.0145e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.858 0 0.5 0 1 4.01554e-18 0 -4.01554e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.859 0 0.5 0 1 4.01658e-18 0 -4.01658e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.86 0 0.5 0 1 4.01762e-18 0 -4.01762e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.861 0 0.5 0 1 4.01866e-18 0 -4.01866e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.862 0 0.5 0 1 4.0197e-18 0 -4.0197e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.863 0 0.5 0 1 4.02074e-18 0 -4.02074e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.864 0 0.5 0 1 4.02178e-18 0 -4.02178e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.865 0 0.5 0 1 4.02282e-18 0 -4.02282e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.866 0 0.5 0 1 4.02386e-18 0 -4.02386e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.867 0 0.5 0 1 4.02491e-18 0 -4.02491e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.868 0 0.5 0 1 4.02595e-18 0 -4.02595e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.869 0 0.5 0 1 4.02699e-18 0 -4.02699e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.87 0 0.5 0 1 4.02803e-18 0 -4.02803e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.871 0 0.5 0 1 4.02907e-18 0 -4.02907e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.872 0 0.5 0 1 4.03011e-18 0 -4.03011e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.873 0 0.5 0 1 4.03115e-18 0 -4.03115e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.874 0 0.5 0 1 4.03219e-18 0 -4.03219e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.875 0 0.5 0 1 4.03323e-18 0 -4.03323e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
3.876 0 0.5 0 1 4.03427e-18 0 -4.03427e-18 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
